Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
17990000,0.71,0.00048,-0.013,0.71,0.016,0.0084,-0.0027,0,0,-4.9e+02,-0.0012,-0.0059,-5.6e-05,0.0073,0.0035,-0.13,0.21,-3.3e-06,0.43,-0.00026,0.00066,4.1e-05,0,0,-4.9e+02,0.00012,0.00012,0.037,0.016,0.019,0.015,0.04,0.041,0.046,1.2e-06,2.1e-06,2.2e-06,0.0062,0.0078,0.00092,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.5
18090000,0.71,0.00047,-0.013,0.71,0.017,0.0076,-0.00044,0,0,-4.9e+02,-0.0012,-0.0059,-6.1e-05,0.0068,0.0045,-0.13,0.21,-3.5e-06,0.43,-0.00027,0.00064,3.6e-05,0,0,-4.9e+02,0.00012,0.00012,0.037,0.017,0.02,0.015,0.044,0.045,0.047,1.2e-06,2.1e-06,2.2e-06,0.0061,0.0078,0.00089,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.6
18190000,0.71,0.00043,-0.013,0.71,0.018,0.0086,0.001,0,0,-4.9e+02,-0.0012,-0.0059,-5.7e-05,0.007,0.0041,-0.13,0.21,-3.5e-06,0.43,-0.00026,0.00065,3.7e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.016,0.018,0.014,0.04,0.041,0.046,1.2e-06,2e-06,2.2e-06,0.0061,0.0077,0.00085,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.6
18290000,0.71,0.00035,-0.013,0.71,0.018,0.0081,0.0022,0,0,-4.9e+02,-0.0012,-0.0059,-5.9e-05,0.0066,0.0044,-0.13,0.21,-3.5e-06,0.43,-0.00027,0.00064,3.2e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.017,0.02,0.014,0.044,0.045,0.046,1.2e-06,2e-06,2.2e-06,0.006,0.0076,0.00082,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.6
18390000,0.71,0.00031,-0.013,0.71,0.02,0.01,0.0035,0,0,-4.9e+02,-0.0012,-0.0059,-5.3e-05,0.0063,0.0036,-0.13,0.21,-3.3e-06,0.43,-0.00026,0.00065,3.3e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.015,0.018,0.014,0.039,0.04,0.045,1.1e-06,1.9e-06,2.2e-06,0.006,0.0075,0.00078,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.6
18490000,0.71,0.00037,-0.013,0.71,0.021,0.011,0.0031,0,0,-4.9e+02,-0.0012,-0.0059,-5.2e-05,0.0069,0.0037,-0.13,0.21,-3.5e-06,0.43,-0.00026,0.00066,3.7e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.016,0.02,0.014,0.043,0.045,0.045,1.1e-06,1.9e-06,2.2e-06,0.0059,0.0074,0.00076,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18590000,0.71,0.00039,-0.013,0.71,0.02,0.012,0.0014,0,0,-4.9e+02,-0.0012,-0.0059,-4.4e-05,0.0077,0.0031,-0.13,0.21,-3.6e-06,0.43,-0.00026,0.00067,4.2e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.015,0.018,0.013,0.039,0.04,0.045,1.1e-06,1.8e-06,2.2e-06,0.0058,0.0073,0.00072,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18690000,0.71,0.0003,-0.013,0.71,0.022,0.012,-0.00039,0,0,-4.9e+02,-0.0012,-0.0059,-4.6e-05,0.007,0.0031,-0.13,0.21,-3.5e-06,0.43,-0.00026,0.00066,3.6e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.016,0.019,0.013,0.043,0.044,0.045,1.1e-06,1.8e-06,2.2e-06,0.0058,0.0072,0.0007,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18790000,0.71,0.00032,-0.013,0.71,0.021,0.011,-0.00061,0,0,-4.9e+02,-0.0012,-0.0059,-4.5e-05,0.0072,0.0037,-0.13,0.21,-3.7e-06,0.43,-0.00026,0.00065,3.3e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.015,0.018,0.013,0.039,0.04,0.044,1e-06,1.7e-06,2.2e-06,0.0057,0.0071,0.00067,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18890000,0.71,0.00041,-0.013,0.71,0.021,0.013,1.6e-05,0,0,-4.9e+02,-0.0012,-0.0059,-3.9e-05,0.0082,0.0032,-0.13,0.21,-3.8e-06,0.43,-0.00027,0.00067,4.7e-05,0,0,-4.9e+02,0.00012,0.00011,0.037,0.016,0.019,0.013,0.043,0.044,0.044,1e-06,1.7e-06,2.2e-06,0.0057,0.0071,0.00065,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
18990000,0.71,0.00046,-0.013,0.71,0.021,0.014,-0.0012,0,0,-4.9e+02,-0.0013,-0.0059,-3.3e-05,0.0088,0.0033,-0.13,0.21,-4.1e-06,0.43,-0.00028,0.00068,4.8e-05,0,0,-4.9e+02,0.00011,0.0001,0.037,0.015,0.017,0.012,0.039,0.04,0.044,9.7e-07,1.6e-06,2.2e-06,0.0056,0.0069,0.00062,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
19090000,0.71,0.0005,-0.013,0.71,0.021,0.015,0.0018,0,0,-4.9e+02,-0.0013,-0.0059,-3.3e-05,0.0094,0.0036,-0.13,0.21,-4.3e-06,0.43,-0.00029,0.00069,5.2e-05,0,0,-4.9e+02,0.00011,0.0001,0.037,0.016,0.019,0.012,0.042,0.044,0.044,9.6e-07,1.6e-06,2.2e-06,0.0056,0.0069,0.0006,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
19190000,0.71,0.00055,-0.013,0.71,0.02,0.015,0.0019,0,0,-4.9e+02,-0.0013,-0.0059,-2.7e-05,0.0099,0.0037,-0.13,0.21,-4.5e-06,0.43,-0.00031,0.00069,5.6e-05,0,0,-4.9e+02,0.00011,0.0001,0.036,0.014,0.017,0.012,0.038,0.04,0.043,9.3e-07,1.5e-06,2.1e-06,0.0055,0.0068,0.00058,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
19290000,0.71,0.00058,-0.013,0.71,0.02,0.015,0.0046,0,0,-4.9e+02,-0.0013,-0.0059,-3e-05,0.0098,0.0041,-0.13,0.21,-4.6e-06,0.43,-0.00031,0.00068,5.8e-05,0,0,-4.9e+02,0.00011,0.0001,0.036,0.015,0.019,0.012,0.042,0.044,0.043,9.2e-07,1.5e-06,2.1e-06,0.0055,0.0067,0.00056,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19390000,0.71,0.00054,-0.013,0.71,0.019,0.014,0.0084,0,0,-4.9e+02,-0.0013,-0.0059,-2.3e-05,0.0097,0.004,-0.13,0.21,-4.6e-06,0.43,-0.0003,0.00068,5.3e-05,0,0,-4.9e+02,0.00011,0.0001,0.036,0.014,0.017,0.011,0.038,0.04,0.043,8.9e-07,1.5e-06,2.1e-06,0.0055,0.0066,0.00054,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19490000,0.71,0.00055,-0.013,0.71,0.019,0.015,0.0049,0,0,-4.9e+02,-0.0013,-0.0059,-1.8e-05,0.0098,0.0033,-0.13,0.21,-4.4e-06,0.43,-0.0003,0.00069,5.6e-05,0,0,-4.9e+02,0.00011,0.0001,0.036,0.015,0.018,0.011,0.042,0.044,0.043,8.8e-07,1.4e-06,2.1e-06,0.0054,0.0066,0.00052,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19590000,0.71,0.00063,-0.013,0.71,0.017,0.014,0.0043,0,0,-4.9e+02,-0.0013,-0.0059,-6.7e-06,0.011,0.003,-0.13,0.21,-4.6e-06,0.43,-0.00031,0.0007,6.4e-05,0,0,-4.9e+02,0.00011,9.8e-05,0.036,0.014,0.017,0.011,0.038,0.039,0.042,8.6e-07,1.4e-06,2.1e-06,0.0054,0.0065,0.0005,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19690000,0.71,0.00067,-0.013,0.71,0.017,0.012,0.0058,0,0,-4.9e+02,-0.0013,-0.0059,-1e-05,0.011,0.0036,-0.13,0.21,-4.9e-06,0.43,-0.00031,0.0007,5.7e-05,0,0,-4.9e+02,0.00011,9.8e-05,0.036,0.015,0.018,0.011,0.042,0.043,0.042,8.4e-07,1.4e-06,2.1e-06,0.0053,0.0065,0.00049,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
19790000,0.71,0.00074,-0.013,0.71,0.015,0.01,0.0064,0,0,-4.9e+02,-0.0013,-0.0059,-5.7e-06,0.011,0.004,-0.13,0.21,-5.1e-06,0.43,-0.00032,0.0007,5.5e-05,0,0,-4.9e+02,0.00011,9.6e-05,0.036,0.014,0.017,0.01,0.038,0.039,0.042,8.2e-07,1.3e-06,2.1e-06,0.0053,0.0064,0.00047,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
19890000,0.71,0.00066,-0.013,0.71,0.015,0.012,0.0075,0,0,-4.9e+02,-0.0013,-0.0058,2.4e-06,0.011,0.0029,-0.13,0.21,-4.8e-06,0.43,-0.00031,0.00071,6.2e-05,0,0,-4.9e+02,0.00011,9.6e-05,0.036,0.015,0.018,0.01,0.041,0.043,0.042,8.1e-07,1.3e-06,2.1e-06,0.0053,0.0063,0.00046,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
19990000,0.71,0.00063,-0.013,0.71,0.013,0.012,0.01,0,0,-4.9e+02,-0.0013,-0.0058,1.8e-05,0.012,0.0021,-0.13,0.21,-4.7e-06,0.43,-0.00031,0.00073,6.7e-05,0,0,-4.9e+02,0.0001,9.4e-05,0.036,0.014,0.017,0.01,0.038,0.039,0.041,7.9e-07,1.3e-06,2.1e-06,0.0052,0.0062,0.00044,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
20090000,0.71,0.00066,-0.013,0.71,0.013,0.013,0.011,0,0,-4.9e+02,-0.0013,-0.0058,2.8e-05,0.012,0.0013,-0.13,0.21,-4.5e-06,0.43,-0.00032,0.00075,7.7e-05,0,0,-4.9e+02,0.00011,9.5e-05,0.036,0.014,0.018,0.01,0.041,0.043,0.041,7.8e-07,1.2e-06,2.1e-06,0.0052,0.0062,0.00043,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20190000,0.71,0.00069,-0.013,0.71,0.012,0.011,0.013,0,0,-4.9e+02,-0.0013,-0.0058,3.7e-05,0.012,0.001,-0.13,0.21,-4.5e-06,0.43,-0.00031,0.00075,7.6e-05,0,0,-4.9e+02,0.0001,9.3e-05,0.036,0.013,0.016,0.0098,0.038,0.039,0.041,7.6e-07,1.2e-06,2.1e-06,0.0051,0.0061,0.00042,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20290000,0.71,0.0007,-0.013,0.71,0.01,0.011,0.011,0,0,-4.9e+02,-0.0013,-0.0058,4e-05,0.012,0.00092,-0.13,0.21,-4.5e-06,0.43,-0.00032,0.00076,7.8e-05,0,0,-4.9e+02,0.0001,9.3e-05,0.036,0.014,0.018,0.0097,0.041,0.043,0.041,7.5e-07,1.2e-06,2.1e-06,0.0051,0.0061,0.00041,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20390000,0.71,0.00066,-0.013,0.7,0.0086,0.0091,0.013,0,0,-4.9e+02,-0.0013,-0.0058,4.4e-05,0.012,0.001,-0.13,0.21,-4.6e-06,0.43,-0.00031,0.00076,6.8e-05,0,0,-4.9e+02,0.0001,9.1e-05,0.036,0.013,0.016,0.0095,0.037,0.039,0.04,7.3e-07,1.1e-06,2e-06,0.0051,0.006,0.00039,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20490000,0.71,0.00071,-0.013,0.7,0.0087,0.009,0.013,0,0,-4.9e+02,-0.0013,-0.0058,4.1e-05,0.012,0.0013,-0.13,0.21,-4.6e-06,0.43,-0.00031,0.00075,6.6e-05,0,0,-4.9e+02,0.0001,9.1e-05,0.036,0.014,0.017,0.0094,0.041,0.043,0.04,7.2e-07,1.1e-06,2e-06,0.005,0.006,0.00038,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20590000,0.71,0.00074,-0.013,0.7,0.0078,0.007,0.0099,0,0,-4.9e+02,-0.0013,-0.0058,4.2e-05,0.012,0.0018,-0.13,0.21,-4.8e-06,0.43,-0.00031,0.00074,6.6e-05,0,0,-4.9e+02,9.9e-05,8.9e-05,0.036,0.013,0.016,0.0092,0.037,0.039,0.04,7e-07,1.1e-06,2e-06,0.005,0.0059,0.00037,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20690000,0.71,0.00077,-0.013,0.7,0.0085,0.007,0.011,0,0,-4.9e+02,-0.0013,-0.0058,4.5e-05,0.012,0.0016,-0.13,0.21,-4.7e-06,0.43,-0.00032,0.00075,6.7e-05,0,0,-4.9e+02,0.0001,8.9e-05,0.036,0.014,0.017,0.0092,0.041,0.043,0.04,6.9e-07,1.1e-06,2e-06,0.005,0.0058,0.00036,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20790000,0.71,0.00081,-0.013,0.7,0.0063,0.0066,0.012,0,0,-4.9e+02,-0.0013,-0.0058,5e-05,0.013,0.0017,-0.13,0.21,-4.8e-06,0.43,-0.00032,0.00075,6.2e-05,0,0,-4.9e+02,9.8e-05,8.8e-05,0.036,0.013,0.016,0.009,0.037,0.039,0.039,6.7e-07,1e-06,2e-06,0.0049,0.0058,0.00035,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20890000,0.71,0.00081,-0.013,0.7,0.0062,0.0062,0.011,0,0,-4.9e+02,-0.0013,-0.0058,5.8e-05,0.013,0.0013,-0.13,0.21,-4.8e-06,0.43,-0.00033,0.00077,6.7e-05,0,0,-4.9e+02,9.9e-05,8.8e-05,0.036,0.014,0.017,0.0089,0.04,0.043,0.039,6.7e-07,1e-06,2e-06,0.0049,0.0057,0.00034,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
20990000,0.71,0.00083,-0.013,0.7,0.0045,0.0039,0.011,0,0,-4.9e+02,-0.0013,-0.0058,6.2e-05,0.013,0.0015,-0.13,0.21,-4.8e-06,0.43,-0.00034,0.00077,6.4e-05,0,0,-4.9e+02,9.6e-05,8.6e-05,0.036,0.013,0.016,0.0087,0.037,0.039,0.039,6.5e-07,9.9e-07,2e-06,0.0049,0.0056,0.00033,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
21090000,0.71,0.00081,-0.013,0.7,0.0054,0.0032,0.012,0,0,-4.9e+02,-0.0013,-0.0058,6.7e-05,0.013,0.0011,-0.13,0.21,-4.6e-06,0.43,-0.00033,0.00078,6.1e-05,0,0,-4.9e+02,9.7e-05,8.6e-05,0.036,0.014,0.017,0.0087,0.04,0.043,0.039,6.4e-07,9.9e-07,2e-06,0.0048,0.0056,0.00033,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
21190000,0.71,0.00082,-0.013,0.7,0.0057,0.0023,0.011,0,0,-4.9e+02,-0.0013,-0.0058,6.7e-05,0.013,0.0012,-0.13,0.21,-4.6e-06,0.43,-0.00033,0.00077,5.8e-05,0,0,-4.9e+02,9.5e-05,8.5e-05,0.036,0.013,0.016,0.0085,0.037,0.039,0.039,6.3e-07,9.5e-07,2e-06,0.0048,0.0055,0.00032,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
21290000,0.71,0.0009,-0.013,0.7,0.005,0.0023,0.013,0,0,-4.9e+02,-0.0013,-0.0058,7.8e-05,0.013,0.00077,-0.13,0.21,-4.6e-06,0.43,-0.00034,0.0008,6.2e-05,0,0,-4.9e+02,9.5e-05,8.5e-05,0.036,0.014,0.017,0.0084,0.04,0.043,0.038,6.2e-07,9.5e-07,1.9e-06,0.0048,0.0055,0.00031,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21390000,0.71,0.00088,-0.013,0.7,0.004,0.00034,0.013,0,0,-4.9e+02,-0.0013,-0.0058,7.3e-05,0.013,0.00093,-0.13,0.21,-4.8e-06,0.43,-0.00033,0.00079,6.2e-05,0,0,-4.9e+02,9.3e-05,8.3e-05,0.036,0.013,0.016,0.0083,0.037,0.039,0.038,6e-07,9.1e-07,1.9e-06,0.0047,0.0055,0.0003,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21490000,0.71,0.00088,-0.013,0.7,0.0045,0.00077,0.013,0,0,-4.9e+02,-0.0013,-0.0058,7.7e-05,0.013,0.00058,-0.13,0.21,-4.7e-06,0.43,-0.00032,0.00079,6.7e-05,0,0,-4.9e+02,9.4e-05,8.3e-05,0.036,0.014,0.017,0.0082,0.04,0.043,0.038,6e-07,9.1e-07,1.9e-06,0.0047,0.0054,0.0003,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21590000,0.71,0.00087,-0.013,0.7,0.0034,0.0013,0.012,0,0,-4.9e+02,-0.0013,-0.0058,7.6e-05,0.013,0.00061,-0.13,0.21,-4.9e-06,0.43,-0.00032,0.00079,6.4e-05,0,0,-4.9e+02,9.1e-05,8.2e-05,0.036,0.013,0.015,0.0081,0.037,0.039,0.038,5.8e-07,8.7e-07,1.9e-06,0.0047,0.0054,0.00029,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21690000,0.71,0.00084,-0.013,0.7,0.005,0.0016,0.014,0,0,-4.9e+02,-0.0013,-0.0058,8e-05,0.013,0.0002,-0.13,0.21,-4.8e-06,0.43,-0.00031,0.00079,6.4e-05,0,0,-4.9e+02,9.2e-05,8.2e-05,0.036,0.013,0.017,0.0081,0.04,0.042,0.038,5.8e-07,8.7e-07,1.9e-06,0.0047,0.0053,0.00028,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.5
21790000,0.71,0.00084,-0.013,0.7,0.0031,0.0037,0.013,0,0,-4.9e+02,-0.0013,-0.0058,7e-05,0.013,0.00038,-0.13,0.21,-5.4e-06,0.43,-0.00033,0.00079,6.6e-05,0,0,-4.9e+02,9e-05,8.1e-05,0.036,0.012,0.015,0.0079,0.037,0.039,0.038,5.6e-07,8.3e-07,1.9e-06,0.0046,0.0053,0.00027,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.5
21890000,0.71,0.00083,-0.013,0.7,0.0038,0.0043,0.013,0,0,-4.9e+02,-0.0013,-0.0058,7.1e-05,0.013,0.00029,-0.13,0.21,-5.3e-06,0.43,-0.00033,0.00079,6.4e-05,0,0,-4.9e+02,9.1e-05,8.1e-05,0.036,0.013,0.016,0.0079,0.04,0.042,0.037,5.6e-07,8.3e-07,1.9e-06,0.0046,0.0053,0.00027,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.5
21990000,0.71,0.00085,-0.013,0.7,0.0026,0.005,0.014,0,0,-4.9e+02,-0.0013,-0.0058,6.8e-05,0.014,0.00012,-0.13,0.21,-5.7e-06,0.43,-0.00034,0.00079,6.5e-05,0,0,-4.9e+02,8.9e-05,7.9e-05,0.036,0.012,0.015,0.0077,0.036,0.038,0.037,5.5e-07,8e-07,1.9e-06,0.0046,0.0052,0.00026,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22090000,0.71,0.00088,-0.013,0.7,0.0025,0.0065,0.012,0,0,-4.9e+02,-0.0013,-0.0058,6.8e-05,0.014,0.00017,-0.13,0.21,-5.7e-06,0.43,-0.00034,0.00079,6.5e-05,0,0,-4.9e+02,8.9e-05,8e-05,0.036,0.013,0.016,0.0077,0.04,0.042,0.037,5.4e-07,8e-07,1.9e-06,0.0046,0.0052,0.00026,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22190000,0.71,0.00085,-0.013,0.7,0.002,0.0065,0.013,0,0,-4.9e+02,-0.0013,-0.0058,7.4e-05,0.014,0.00023,-0.13,0.21,-5.5e-06,0.43,-0.00035,0.0008,5.5e-05,0,0,-4.9e+02,8.7e-05,7.8e-05,0.036,0.012,0.015,0.0076,0.036,0.038,0.037,5.3e-07,7.7e-07,1.8e-06,0.0045,0.0051,0.00025,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22290000,0.71,0.00088,-0.013,0.7,0.0013,0.0062,0.013,0,0,-4.9e+02,-0.0013,-0.0058,7.2e-05,0.014,0.00029,-0.13,0.21,-5.5e-06,0.43,-0.00035,0.00079,5.6e-05,0,0,-4.9e+02,8.8e-05,7.8e-05,0.036,0.013,0.016,0.0075,0.04,0.042,0.037,5.2e-07,7.7e-07,1.8e-06,0.0045,0.0051,0.00025,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22390000,0.71,0.0009,-0.013,0.7,-0.00098,0.006,0.015,0,0,-4.9e+02,-0.0013,-0.0058,7.9e-05,0.014,0.00049,-0.13,0.21,-5.5e-06,0.43,-0.00035,0.0008,5.7e-05,0,0,-4.9e+02,8.6e-05,7.7e-05,0.036,0.012,0.015,0.0074,0.036,0.038,0.037,5.1e-07,7.4e-07,1.8e-06,0.0045,0.005,0.00024,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22490000,0.71,0.00094,-0.013,0.7,-0.0021,0.0068,0.016,0,0,-4.9e+02,-0.0013,-0.0058,8e-05,0.014,0.00063,-0.13,0.21,-5.4e-06,0.43,-0.00036,0.0008,5.5e-05,0,0,-4.9e+02,8.7e-05,7.7e-05,0.036,0.013,0.016,0.0074,0.039,0.042,0.037,5.1e-07,7.4e-07,1.8e-06,0.0045,0.005,0.00024,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22590000,0.71,0.00096,-0.013,0.7,-0.0038,0.0062,0.015,0,0,-4.9e+02,-0.0014,-0.0058,8.3e-05,0.015,0.0008,-0.13,0.21,-5.4e-06,0.43,-0.00038,0.00081,5.2e-05,0,0,-4.9e+02,8.5e-05,7.6e-05,0.036,0.012,0.015,0.0073,0.036,0.038,0.036,5e-07,7.1e-07,1.8e-06,0.0044,0.005,0.00023,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22690000,0.71,0.001,-0.013,0.7,-0.0051,0.0076,0.016,0,0,-4.9e+02,-0.0014,-0.0058,8.9e-05,0.015,0.00069,-0.13,0.21,-5.3e-06,0.43,-0.00039,0.00082,5.1e-05,0,0,-4.9e+02,8.5e-05,7.6e-05,0.036,0.013,0.016,0.0073,0.039,0.042,0.036,4.9e-07,7.1e-07,1.8e-06,0.0044,0.005,0.00023,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22790000,0.71,0.001,-0.013,0.7,-0.0071,0.0065,0.017,0,0,-4.9e+02,-0.0014,-0.0058,7.9e-05,0.015,0.0015,-0.13,0.21,-5.5e-06,0.43,-0.00038,0.00081,5.7e-05,0,0,-4.9e+02,8.3e-05,7.5e-05,0.036,0.012,0.015,0.0071,0.036,0.038,0.036,4.8e-07,6.8e-07,1.8e-06,0.0044,0.0049,0.00022,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22890000,0.71,0.001,-0.013,0.7,-0.0075,0.0074,0.019,0,0,-4.9e+02,-0.0014,-0.0058,7.8e-05,0.015,0.0013,-0.13,0.21,-5.4e-06,0.43,-0.00038,0.0008,5.3e-05,0,0,-4.9e+02,8.4e-05,7.5e-05,0.036,0.013,0.016,0.0071,0.039,0.042,0.036,4.8e-07,6.8e-07,1.7e-06,0.0044,0.0049,0.00022,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22990000,0.71,0.00097,-0.013,0.7,-0.0076,0.0065,0.02,0,0,-4.9e+02,-0.0014,-0.0058,8.8e-05,0.015,0.0012,-0.13,0.21,-5.1e-06,0.43,-0.00038,0.00081,5.1e-05,0,0,-4.9e+02,8.2e-05,7.4e-05,0.036,0.012,0.015,0.007,0.036,0.038,0.036,4.7e-07,6.6e-07,1.7e-06,0.0044,0.0048,0.00022,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23090000,0.71,0.00092,-0.013,0.7,-0.008,0.0063,0.02,0,0,-4.9e+02,-0.0014,-0.0058,7.9e-05,0.015,0.0015,-0.13,0.21,-5.3e-06,0.43,-0.00038,0.00079,4.8e-05,0,0,-4.9e+02,8.3e-05,7.4e-05,0.036,0.013,0.016,0.007,0.039,0.042,0.036,4.7e-07,6.6e-07,1.7e-06,0.0044,0.0048,0.00021,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23190000,0.71,0.00098,-0.013,0.7,-0.0093,0.0044,0.022,0,0,-4.9e+02,-0.0014,-0.0058,8.2e-05,0.015,0.0017,-0.13,0.21,-5.3e-06,0.43,-0.00037,0.00079,4e-05,0,0,-4.9e+02,8.1e-05,7.3e-05,0.036,0.012,0.014,0.0069,0.036,0.038,0.035,4.6e-07,6.3e-07,1.7e-06,0.0043,0.0048,0.00021,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0012,1,1,0.01
23290000,0.71,0.0009,-0.013,0.7,-0.0092,0.0038,0.022,0,0,-4.9e+02,-0.0014,-0.0058,8.4e-05,0.015,0.0015,-0.13,0.21,-5.2e-06,0.43,-0.00037,0.00079,3.9e-05,0,0,-4.9e+02,8.2e-05,7.3e-05,0.036,0.013,0.016,0.0069,0.039,0.042,0.036,4.5e-07,6.3e-07,1.7e-06,0.0043,0.0048,0.00021,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0012,1,1,0.01
23390000,0.71,0.00095,-0.013,0.7,-0.0095,0.0026,0.02,0,0,-4.9e+02,-0.0014,-0.0058,8.6e-05,0.014,0.0015,-0.13,0.21,-5.3e-06,0.43,-0.00035,0.00078,4e-05,0,0,-4.9e+02,8e-05,7.2e-05,0.036,0.012,0.014,0.0068,0.036,0.038,0.035,4.4e-07,6.1e-07,1.7e-06,0.0043,0.0047,0.0002,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0012,1,1,0.01
23490000,0.71,0.0033,-0.011,0.7,-0.016,0.0029,-0.013,0,0,-4.9e+02,-0.0014,-0.0058,9.2e-05,0.014,0.0013,-0.13,0.21,-5.3e-06,0.43,-0.00034,0.00081,6.5e-05,0,0,-4.9e+02,8.1e-05,7.2e-05,0.036,0.013,0.015,0.0068,0.039,0.042,0.035,4.4e-07,6.1e-07,1.7e-06,0.0043,0.0047,0.0002,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0012,1,1,0.01
