Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19190000,0.78,-0.012,-0.0018,-0.63,0.0024,-0.0047,0.0058,0.0049,-0.0023,-3.7e+02,-0.0016,-0.0062,4.9e-05,-0.002,0.0091,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00048,0.00048,0.019,0.029,0.029,0.012,0.047,0.047,0.044,3.9e-06,3.9e-06,5e-06,0.032,0.032,0.00062,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19290000,0.78,-0.012,-0.0018,-0.63,0.0028,-0.004,0.0086,0.0052,-0.0027,-3.7e+02,-0.0016,-0.0062,4.9e-05,-0.002,0.0091,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00049,0.00049,0.019,0.032,0.032,0.012,0.053,0.053,0.044,3.9e-06,3.9e-06,5e-06,0.032,0.032,0.0006,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19390000,0.78,-0.012,-0.0017,-0.63,0.0025,-0.0025,0.012,0.0042,-0.0021,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0022,0.009,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00047,0.00047,0.019,0.028,0.028,0.012,0.046,0.046,0.043,3.5e-06,3.5e-06,5e-06,0.032,0.032,0.00058,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19490000,0.78,-0.012,-0.0018,-0.63,0.004,-0.0016,0.0088,0.0046,-0.0023,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0021,0.009,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00048,0.00048,0.019,0.031,0.031,0.011,0.052,0.052,0.043,3.5e-06,3.5e-06,5e-06,0.032,0.032,0.00056,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19590000,0.78,-0.012,-0.0018,-0.63,0.0034,-0.00011,0.0081,0.0037,-0.0018,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0022,0.0089,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00046,0.00046,0.019,0.028,0.028,0.011,0.046,0.046,0.042,3.2e-06,3.2e-06,5e-06,0.032,0.032,0.00054,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19690000,0.78,-0.012,-0.0018,-0.63,0.0033,0.002,0.0096,0.004,-0.0017,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0022,0.0089,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00047,0.00047,0.019,0.031,0.031,0.011,0.051,0.051,0.042,3.2e-06,3.2e-06,5e-06,0.032,0.032,0.00052,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19790000,0.78,-0.012,-0.0018,-0.63,0.0034,0.0033,0.01,0.0033,-0.0014,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0022,0.0088,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00046,0.00046,0.019,0.027,0.027,0.011,0.045,0.045,0.042,2.9e-06,2.9e-06,5e-06,0.032,0.032,0.0005,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19890000,0.78,-0.012,-0.0017,-0.63,0.0051,0.0039,0.011,0.0037,-0.001,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0022,0.0088,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00046,0.00046,0.019,0.03,0.03,0.011,0.051,0.051,0.042,2.9e-06,2.9e-06,5e-06,0.032,0.032,0.00049,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
19990000,0.78,-0.012,-0.0017,-0.63,0.0056,0.0051,0.014,0.003,-0.00085,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0022,0.0087,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00045,0.00045,0.019,0.027,0.027,0.01,0.045,0.045,0.041,2.7e-06,2.7e-06,5e-06,0.032,0.032,0.00047,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20090000,0.78,-0.012,-0.0017,-0.63,0.0059,0.0071,0.014,0.0036,-0.00026,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.0022,0.0087,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00045,0.00045,0.019,0.029,0.029,0.01,0.05,0.05,0.042,2.7e-06,2.7e-06,5e-06,0.032,0.032,0.00046,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20190000,0.78,-0.012,-0.0017,-0.63,0.0043,0.008,0.017,0.0018,-0.00028,-3.7e+02,-0.0015,-0.0062,4.8e-05,-0.0021,0.0085,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00044,0.00044,0.019,0.026,0.026,0.01,0.044,0.044,0.041,2.5e-06,2.5e-06,5e-06,0.032,0.032,0.00045,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20290000,0.78,-0.012,-0.0017,-0.63,0.0055,0.0098,0.015,0.0023,0.00061,-3.7e+02,-0.0015,-0.0062,4.8e-05,-0.0021,0.0085,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00045,0.00045,0.019,0.028,0.028,0.0099,0.05,0.05,0.041,2.5e-06,2.5e-06,5e-06,0.032,0.032,0.00043,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20390000,0.78,-0.012,-0.0016,-0.63,0.0046,0.011,0.017,0.0007,0.00041,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.0021,0.0082,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00044,0.00044,0.019,0.025,0.025,0.0097,0.044,0.044,0.041,2.3e-06,2.3e-06,5e-06,0.032,0.032,0.00042,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20490000,0.78,-0.012,-0.0017,-0.63,0.0052,0.011,0.016,0.0012,0.0015,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.0021,0.0082,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00044,0.00044,0.019,0.028,0.028,0.0096,0.049,0.049,0.041,2.3e-06,2.3e-06,5e-06,0.032,0.032,0.00041,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20590000,0.78,-0.012,-0.0017,-0.63,0.0043,0.011,0.013,0.00093,0.0012,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.0019,0.0081,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00043,0.00043,0.019,0.025,0.025,0.0093,0.044,0.044,0.04,2.1e-06,2.1e-06,5e-06,0.032,0.032,0.0004,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20690000,0.78,-0.012,-0.0017,-0.63,0.0042,0.013,0.015,0.0014,0.0024,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.0019,0.0081,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00043,0.00043,0.019,0.027,0.027,0.0093,0.049,0.049,0.04,2.1e-06,2.1e-06,5e-06,0.032,0.032,0.00039,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20790000,0.78,-0.012,-0.0017,-0.63,0.0049,0.012,0.015,0.0011,0.0018,-3.7e+02,-0.0015,-0.0061,4.7e-05,-0.0018,0.008,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00042,0.019,0.024,0.024,0.0091,0.044,0.044,0.04,1.9e-06,1.9e-06,5e-06,0.032,0.032,0.00038,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20890000,0.78,-0.012,-0.0017,-0.63,0.0051,0.014,0.014,0.0016,0.0031,-3.7e+02,-0.0015,-0.0061,4.7e-05,-0.0018,0.008,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00043,0.00043,0.019,0.026,0.026,0.009,0.049,0.049,0.04,1.9e-06,1.9e-06,5e-06,0.032,0.032,0.00037,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
20990000,0.78,-0.012,-0.0017,-0.63,0.0058,0.016,0.015,0.0016,0.0031,-3.7e+02,-0.0015,-0.0061,4.7e-05,-0.0016,0.0079,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00042,0.019,0.026,0.026,0.0088,0.051,0.051,0.039,1.8e-06,1.8e-06,5e-06,0.031,0.031,0.00036,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21090000,0.78,-0.012,-0.0017,-0.63,0.0056,0.018,0.015,0.0022,0.0048,-3.7e+02,-0.0015,-0.0061,4.7e-05,-0.0016,0.0079,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00043,0.00042,0.019,0.028,0.028,0.0088,0.057,0.057,0.039,1.8e-06,1.8e-06,5e-06,0.031,0.031,0.00035,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21190000,0.78,-0.012,-0.0018,-0.63,0.0055,0.017,0.014,0.002,0.0043,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0014,0.0078,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00042,0.019,0.027,0.027,0.0086,0.06,0.06,0.039,1.7e-06,1.7e-06,5e-06,0.031,0.031,0.00034,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21290000,0.78,-0.012,-0.0018,-0.63,0.0058,0.019,0.016,0.0026,0.0062,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0014,0.0078,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00042,0.019,0.03,0.03,0.0085,0.067,0.067,0.039,1.7e-06,1.7e-06,5e-06,0.031,0.031,0.00033,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21390000,0.78,-0.012,-0.0018,-0.63,0.0056,0.02,0.016,0.0018,0.0055,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0013,0.0077,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.025,0.025,0.0084,0.055,0.055,0.039,1.6e-06,1.6e-06,5e-06,0.031,0.031,0.00032,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21490000,0.78,-0.012,-0.0018,-0.63,0.0061,0.021,0.015,0.0024,0.0076,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0013,0.0077,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.027,0.027,0.0083,0.061,0.061,0.038,1.6e-06,1.6e-06,5e-06,0.031,0.031,0.00032,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21590000,0.78,-0.012,-0.0018,-0.63,0.0061,0.02,0.015,0.0018,0.0068,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0012,0.0076,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.023,0.023,0.0081,0.052,0.052,0.038,1.4e-06,1.4e-06,5e-06,0.031,0.031,0.00031,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21690000,0.78,-0.012,-0.0018,-0.63,0.006,0.021,0.017,0.0024,0.0088,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0012,0.0076,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.025,0.025,0.0081,0.058,0.058,0.038,1.4e-06,1.4e-06,5e-06,0.031,0.031,0.0003,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21790000,0.78,-0.012,-0.0017,-0.63,0.0047,0.021,0.015,0.00066,0.01,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0012,0.0074,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.022,0.022,0.008,0.049,0.049,0.038,1.3e-06,1.3e-06,5e-06,0.031,0.031,0.0003,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21890000,0.78,-0.012,-0.0017,-0.63,0.0046,0.021,0.016,0.0011,0.012,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0012,0.0074,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.024,0.024,0.0079,0.055,0.055,0.038,1.3e-06,1.3e-06,5e-06,0.031,0.031,0.00029,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
21990000,0.78,-0.012,-0.0017,-0.63,0.0033,0.022,0.016,-0.0003,0.013,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.0013,0.0073,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.021,0.021,0.0078,0.048,0.048,0.038,1.2e-06,1.2e-06,5e-06,0.031,0.031,0.00029,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22090000,0.78,-0.012,-0.0017,-0.63,0.0038,0.022,0.015,4.6e-05,0.016,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.0013,0.0073,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.023,0.023,0.0078,0.053,0.053,0.037,1.2e-06,1.2e-06,5e-06,0.031,0.031,0.00028,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22190000,0.78,-0.012,-0.0017,-0.63,0.0041,0.019,0.015,1.3e-05,0.013,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.001,0.0072,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.021,0.021,0.0076,0.046,0.046,0.037,1.2e-06,1.2e-06,5e-06,0.031,0.031,0.00027,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22290000,0.78,-0.012,-0.0017,-0.63,0.0052,0.021,0.015,0.00047,0.015,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.001,0.0072,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.022,0.022,0.0076,0.051,0.051,0.037,1.2e-06,1.2e-06,5e-06,0.031,0.031,0.00027,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22390000,0.78,-0.012,-0.0017,-0.63,0.0061,0.018,0.017,0.0004,0.012,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00078,0.0071,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.02,0.02,0.0075,0.045,0.045,0.037,1.1e-06,1.1e-06,5e-06,0.031,0.031,0.00026,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22490000,0.78,-0.012,-0.0017,-0.63,0.0068,0.019,0.018,0.001,0.014,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00078,0.0071,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.022,0.022,0.0074,0.05,0.05,0.037,1.1e-06,1.1e-06,5e-06,0.031,0.031,0.00026,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22590000,0.78,-0.012,-0.0017,-0.63,0.0075,0.02,0.017,0.0021,0.015,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00072,0.0071,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.022,0.022,0.0073,0.052,0.052,0.036,1e-06,1e-06,5e-06,0.031,0.031,0.00025,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22690000,0.78,-0.012,-0.0018,-0.63,0.0088,0.02,0.018,0.0029,0.017,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00072,0.0071,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.023,0.023,0.0073,0.058,0.058,0.036,1e-06,1e-06,5e-06,0.031,0.031,0.00025,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22790000,0.78,-0.012,-0.0017,-0.63,0.009,0.018,0.019,0.0028,0.017,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00058,0.007,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.023,0.023,0.0072,0.06,0.06,0.036,1e-06,1e-06,5e-06,0.031,0.031,0.00024,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22890000,0.78,-0.012,-0.0017,-0.63,0.011,0.018,0.021,0.0038,0.018,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00058,0.007,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.025,0.025,0.0072,0.067,0.067,0.036,1e-06,1e-06,5e-06,0.031,0.031,0.00024,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
22990000,0.78,-0.012,-0.0017,-0.63,0.0099,0.018,0.022,0.0034,0.018,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00045,0.0069,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.024,0.024,0.0071,0.069,0.069,0.036,9.6e-07,9.6e-07,5e-06,0.031,0.031,0.00024,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23090000,0.78,-0.012,-0.0017,-0.63,0.011,0.018,0.022,0.0045,0.02,-3.7e+02,-0.0015,-0.0061,4.5e-05,-0.00045,0.0069,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.026,0.026,0.007,0.076,0.076,0.036,9.6e-07,9.6e-07,5e-06,0.031,0.031,0.00023,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23190000,0.78,-0.012,-0.0017,-0.63,0.0064,0.018,0.024,-0.00024,0.019,-3.7e+02,-0.0014,-0.0061,4.4e-05,-0.00037,0.0066,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.025,0.025,0.0069,0.078,0.078,0.035,9.2e-07,9.2e-07,5e-06,0.031,0.031,0.00023,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23290000,0.78,-0.012,-0.0016,-0.63,0.0067,0.02,0.024,0.0004,0.021,-3.7e+02,-0.0014,-0.0061,4.4e-05,-0.00037,0.0066,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.027,0.027,0.0069,0.086,0.086,0.036,9.2e-07,9.2e-07,5e-06,0.031,0.031,0.00023,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23390000,0.78,-0.012,-0.0017,-0.63,0.0026,0.019,0.022,-0.0047,0.02,-3.7e+02,-0.0014,-0.0061,4.4e-05,-0.00029,0.0063,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.026,0.026,0.0068,0.087,0.087,0.035,8.8e-07,8.8e-07,5e-06,0.031,0.031,0.00022,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23490000,0.78,-0.0092,-0.0038,-0.63,0.009,0.022,-0.012,-0.0042,0.022,-3.7e+02,-0.0014,-0.0061,4.4e-05,-0.0003,0.0063,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00038,0.019,0.028,0.028,0.0068,0.096,0.096,0.035,8.8e-07,8.8e-07,5e-06,0.031,0.031,0.00022,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23590000,0.78,-0.00087,-0.0081,-0.63,0.02,0.021,-0.043,-0.005,0.016,-3.7e+02,-0.0014,-0.0061,4.4e-05,-9e-05,0.0061,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.019,0.022,0.022,0.0067,0.072,0.072,0.035,8e-07,8e-07,5e-06,0.031,0.031,0.00021,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23690000,0.78,0.0048,-0.0072,-0.63,0.048,0.036,-0.094,-0.0017,0.019,-3.7e+02,-0.0014,-0.0061,4.4e-05,-9.5e-05,0.0061,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.019,0.024,0.024,0.0067,0.079,0.079,0.035,8e-07,8e-07,5e-06,0.031,0.031,0.00021,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23790000,0.78,0.0012,-0.0046,-0.63,0.068,0.051,-0.15,-0.0036,0.015,-3.7e+02,-0.0014,-0.006,4.3e-05,0.00013,0.0055,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.02,0.02,0.0066,0.062,0.062,0.035,7.5e-07,7.5e-07,5e-06,0.031,0.031,0.00021,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23890000,0.78,-0.0052,-0.0027,-0.63,0.082,0.064,-0.2,0.004,0.021,-3.7e+02,-0.0014,-0.006,4.3e-05,0.00013,0.0055,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.022,0.022,0.0066,0.068,0.068,0.035,7.5e-07,7.5e-07,5e-06,0.031,0.031,0.00021,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
23990000,0.78,-0.01,-0.0017,-0.63,0.072,0.062,-0.25,-0.007,0.018,-3.7e+02,-0.0013,-0.006,4e-05,0.00057,0.004,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.021,0.022,0.0066,0.071,0.071,0.035,7.3e-07,7.3e-07,5e-06,0.031,0.031,0.0002,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24090000,0.78,-0.0087,-0.0028,-0.63,0.074,0.063,-0.3,0.00022,0.024,-3.7e+02,-0.0013,-0.006,4e-05,0.00057,0.004,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00037,0.019,0.023,0.023,0.0065,0.077,0.077,0.035,7.3e-07,7.3e-07,5e-06,0.031,0.031,0.0002,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24190000,0.78,-0.0066,-0.0035,-0.63,0.067,0.06,-0.35,-0.013,0.019,-3.7e+02,-0.0013,-0.006,3.8e-05,0.0011,0.0023,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.023,0.023,0.0065,0.079,0.079,0.034,7e-07,7e-07,5e-06,0.031,0.031,0.0002,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24290000,0.78,-0.0057,-0.0039,-0.63,0.075,0.066,-0.41,-0.0054,0.026,-3.7e+02,-0.0013,-0.006,3.8e-05,0.0011,0.0023,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.024,0.024,0.0065,0.087,0.087,0.034,7e-07,7e-07,5e-06,0.031,0.031,0.0002,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24390000,0.78,-0.0063,-0.004,-0.63,0.067,0.06,-0.46,-0.024,0.014,-3.7e+02,-0.0012,-0.006,3.6e-05,0.0021,0.00014,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.024,0.024,0.0064,0.089,0.089,0.034,6.8e-07,6.8e-07,5e-06,0.031,0.031,0.00019,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24490000,0.78,-0.0021,-0.0044,-0.63,0.078,0.068,-0.51,-0.017,0.021,-3.7e+02,-0.0012,-0.006,3.6e-05,0.0021,0.00014,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.025,0.026,0.0064,0.096,0.096,0.034,6.8e-07,6.8e-07,5e-06,0.031,0.031,0.00019,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24590000,0.78,0.0012,-0.0044,-0.63,0.077,0.068,-0.56,-0.038,0.0078,-3.7e+02,-0.0012,-0.006,3.4e-05,0.0031,-0.0023,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.025,0.025,0.0063,0.098,0.098,0.034,6.6e-07,6.6e-07,5e-06,0.031,0.031,0.00019,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24690000,0.78,0.0021,-0.0043,-0.63,0.097,0.086,-0.64,-0.03,0.016,-3.7e+02,-0.0012,-0.006,3.4e-05,0.0031,-0.0023,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.019,0.027,0.027,0.0063,0.11,0.11,0.034,6.6e-07,6.6e-07,5e-06,0.031,0.031,0.00019,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24790000,0.78,0.00037,-0.004,-0.63,0.092,0.091,-0.73,-0.059,0.0052,-3.7e+02,-0.0011,-0.0059,2.9e-05,0.004,-0.0054,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.019,0.026,0.026,0.0062,0.11,0.11,0.034,6.3e-07,6.3e-07,5e-06,0.031,0.031,0.00018,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24890000,0.78,0.0022,-0.0056,-0.63,0.11,0.11,-0.75,-0.049,0.015,-3.7e+02,-0.0011,-0.0059,2.9e-05,0.004,-0.0054,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00037,0.019,0.028,0.028,0.0062,0.12,0.12,0.034,6.3e-07,6.3e-07,5e-06,0.031,0.031,0.00018,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
24990000,0.78,0.0037,-0.007,-0.63,0.11,0.11,-0.81,-0.082,0.002,-3.7e+02,-0.001,-0.0059,2.4e-05,0.0052,-0.0088,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.019,0.027,0.027,0.0062,0.12,0.12,0.034,6.1e-07,6.1e-07,5e-06,0.031,0.031,0.00018,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,6.3e-06,1,1
