Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18290000,0.71,0.00031,-0.013,0.7,0.019,0.0019,0.014,0,0,-4.9e+02,-0.0012,-0.006,0.00024,0.0053,0.0091,-0.13,0.21,-2.8e-06,0.43,-0.00049,0.00052,-5.6e-05,0,0,-4.9e+02,0.00024,0.00019,0.038,0.017,0.032,0.0077,0.044,0.05,0.037,1.2e-06,5e-06,2.8e-05,0.0078,0.015,0.00026,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.6
18390000,0.71,0.00027,-0.013,0.7,0.021,0.0032,0.014,0,0,-4.9e+02,-0.0012,-0.006,0.00029,0.0048,0.009,-0.13,0.21,-3e-06,0.43,-0.00047,0.00052,-6.2e-05,0,0,-4.9e+02,0.00023,0.00018,0.038,0.015,0.028,0.0075,0.039,0.044,0.037,1.1e-06,4.6e-06,2.6e-05,0.0077,0.014,0.00026,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.6
18490000,0.71,0.00032,-0.013,0.7,0.021,0.0038,0.014,0,0,-4.9e+02,-0.0012,-0.006,0.0003,0.0053,0.0092,-0.13,0.21,-3e-06,0.43,-0.0005,0.00053,-6.3e-05,0,0,-4.9e+02,0.00023,0.00018,0.038,0.016,0.031,0.0075,0.043,0.05,0.037,1.1e-06,4.6e-06,2.6e-05,0.0076,0.014,0.00025,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18590000,0.71,0.00032,-0.013,0.7,0.021,0.0038,0.013,0,0,-4.9e+02,-0.0012,-0.006,0.00036,0.0057,0.0095,-0.13,0.21,-3.3e-06,0.43,-0.00052,0.00054,-7.1e-05,0,0,-4.9e+02,0.00022,0.00017,0.038,0.015,0.028,0.0074,0.039,0.044,0.037,1.1e-06,4.3e-06,2.4e-05,0.0075,0.013,0.00025,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18690000,0.71,0.00024,-0.013,0.7,0.022,0.0033,0.012,0,0,-4.9e+02,-0.0012,-0.006,0.00034,0.0051,0.0093,-0.13,0.21,-3.3e-06,0.43,-0.00049,0.00052,-7.2e-05,0,0,-4.9e+02,0.00023,0.00017,0.038,0.016,0.03,0.0074,0.043,0.049,0.036,1.1e-06,4.3e-06,2.4e-05,0.0075,0.013,0.00024,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18790000,0.71,0.00026,-0.013,0.7,0.021,0.0032,0.012,0,0,-4.9e+02,-0.0012,-0.006,0.00032,0.0054,0.0095,-0.13,0.21,-3.5e-06,0.43,-0.0005,0.00051,-7.4e-05,0,0,-4.9e+02,0.00021,0.00017,0.037,0.015,0.027,0.0073,0.039,0.044,0.036,1e-06,3.9e-06,2.2e-05,0.0073,0.013,0.00024,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.7
18890000,0.71,0.00034,-0.013,0.7,0.021,0.004,0.012,0,0,-4.9e+02,-0.0012,-0.006,0.00038,0.006,0.0098,-0.13,0.21,-3.5e-06,0.43,-0.00053,0.00053,-7.1e-05,0,0,-4.9e+02,0.00022,0.00017,0.037,0.016,0.03,0.0072,0.043,0.049,0.036,1e-06,3.9e-06,2.2e-05,0.0073,0.013,0.00023,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
18990000,0.71,0.00038,-0.013,0.7,0.021,0.0046,0.011,0,0,-4.9e+02,-0.0012,-0.006,0.0004,0.0065,0.01,-0.13,0.21,-3.6e-06,0.43,-0.00057,0.00053,-8e-05,0,0,-4.9e+02,0.0002,0.00016,0.037,0.015,0.027,0.0071,0.039,0.044,0.036,9.8e-07,3.6e-06,2.1e-05,0.0071,0.012,0.00023,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
19090000,0.71,0.00042,-0.013,0.7,0.021,0.0054,0.013,0,0,-4.9e+02,-0.0013,-0.006,0.0004,0.0071,0.01,-0.13,0.21,-3.5e-06,0.43,-0.0006,0.00054,-7.9e-05,0,0,-4.9e+02,0.00021,0.00016,0.037,0.016,0.029,0.0071,0.042,0.049,0.036,9.7e-07,3.6e-06,2e-05,0.0071,0.012,0.00023,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
19190000,0.71,0.00047,-0.013,0.7,0.02,0.0051,0.013,0,0,-4.9e+02,-0.0013,-0.006,0.00043,0.0075,0.011,-0.13,0.21,-3.6e-06,0.43,-0.00062,0.00054,-8.4e-05,0,0,-4.9e+02,0.0002,0.00015,0.037,0.014,0.026,0.007,0.038,0.044,0.036,9.4e-07,3.3e-06,1.9e-05,0.007,0.012,0.00022,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.8
19290000,0.71,0.0005,-0.013,0.7,0.021,0.0045,0.015,0,0,-4.9e+02,-0.0013,-0.006,0.0004,0.0075,0.011,-0.13,0.21,-3.6e-06,0.43,-0.00062,0.00053,-7.5e-05,0,0,-4.9e+02,0.0002,0.00015,0.037,0.015,0.029,0.007,0.042,0.049,0.036,9.3e-07,3.3e-06,1.9e-05,0.007,0.012,0.00022,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19390000,0.71,0.00046,-0.012,0.7,0.019,0.0033,0.018,0,0,-4.9e+02,-0.0013,-0.006,0.00042,0.0073,0.011,-0.13,0.21,-3.9e-06,0.43,-0.0006,0.00052,-8.5e-05,0,0,-4.9e+02,0.00019,0.00015,0.037,0.014,0.026,0.0069,0.038,0.043,0.036,9e-07,3.1e-06,1.8e-05,0.0068,0.011,0.00021,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19490000,0.71,0.00045,-0.012,0.7,0.019,0.0029,0.015,0,0,-4.9e+02,-0.0013,-0.006,0.00046,0.007,0.011,-0.13,0.21,-4e-06,0.43,-0.0006,0.00053,-8.9e-05,0,0,-4.9e+02,0.00019,0.00015,0.037,0.015,0.028,0.0069,0.042,0.049,0.035,8.9e-07,3.1e-06,1.7e-05,0.0068,0.011,0.00021,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19590000,0.71,0.00052,-0.012,0.7,0.017,0.0017,0.015,0,0,-4.9e+02,-0.0013,-0.006,0.00052,0.0075,0.011,-0.13,0.21,-4.3e-06,0.43,-0.00062,0.00054,-9e-05,0,0,-4.9e+02,0.00018,0.00014,0.037,0.014,0.025,0.0068,0.038,0.043,0.035,8.6e-07,2.8e-06,1.6e-05,0.0067,0.01,0.00021,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.9
19690000,0.71,0.00056,-0.012,0.7,0.017,-0.00041,0.016,0,0,-4.9e+02,-0.0013,-0.006,0.00048,0.008,0.011,-0.13,0.21,-4.1e-06,0.43,-0.00064,0.00054,-9.9e-05,0,0,-4.9e+02,0.00019,0.00014,0.037,0.015,0.028,0.0068,0.042,0.049,0.035,8.5e-07,2.8e-06,1.6e-05,0.0066,0.01,0.0002,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
19790000,0.71,0.00064,-0.012,0.7,0.015,-0.0016,0.017,0,0,-4.9e+02,-0.0013,-0.006,0.00049,0.0085,0.012,-0.13,0.21,-4.3e-06,0.43,-0.00066,0.00054,-0.0001,0,0,-4.9e+02,0.00018,0.00014,0.037,0.014,0.025,0.0067,0.038,0.043,0.035,8.3e-07,2.6e-06,1.5e-05,0.0065,0.01,0.0002,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
19890000,0.71,0.00054,-0.012,0.7,0.015,-0.0015,0.018,0,0,-4.9e+02,-0.0013,-0.006,0.00054,0.008,0.011,-0.13,0.21,-4.6e-06,0.43,-0.00063,0.00055,-0.0001,0,0,-4.9e+02,0.00018,0.00014,0.037,0.015,0.027,0.0067,0.041,0.049,0.035,8.2e-07,2.6e-06,1.5e-05,0.0065,0.01,0.0002,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
19990000,0.71,0.0005,-0.012,0.7,0.013,-0.0023,0.02,0,0,-4.9e+02,-0.0013,-0.006,0.00061,0.0079,0.011,-0.13,0.21,-5.1e-06,0.43,-0.00063,0.00056,-0.0001,0,0,-4.9e+02,0.00017,0.00013,0.037,0.014,0.024,0.0066,0.038,0.043,0.035,7.9e-07,2.4e-06,1.4e-05,0.0064,0.0096,0.00019,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5
20090000,0.71,0.00051,-0.012,0.7,0.013,-0.0039,0.02,0,0,-4.9e+02,-0.0013,-0.006,0.00067,0.008,0.011,-0.13,0.21,-5.2e-06,0.43,-0.00065,0.00059,-9.9e-05,0,0,-4.9e+02,0.00017,0.00013,0.037,0.015,0.026,0.0066,0.041,0.048,0.035,7.8e-07,2.4e-06,1.4e-05,0.0064,0.0096,0.00019,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20190000,0.71,0.00054,-0.012,0.7,0.012,-0.0049,0.022,0,0,-4.9e+02,-0.0013,-0.006,0.00069,0.0078,0.011,-0.13,0.21,-5.9e-06,0.43,-0.00061,0.0006,-9.6e-05,0,0,-4.9e+02,0.00016,0.00013,0.037,0.013,0.024,0.0065,0.038,0.043,0.034,7.6e-07,2.2e-06,1.3e-05,0.0063,0.0092,0.00019,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20290000,0.71,0.00054,-0.012,0.7,0.01,-0.0062,0.021,0,0,-4.9e+02,-0.0013,-0.006,0.0007,0.0082,0.011,-0.13,0.21,-5.7e-06,0.43,-0.00065,0.00061,-0.0001,0,0,-4.9e+02,0.00017,0.00013,0.037,0.014,0.026,0.0065,0.041,0.048,0.034,7.5e-07,2.2e-06,1.3e-05,0.0062,0.0092,0.00018,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20390000,0.71,0.0005,-0.012,0.7,0.0087,-0.0071,0.022,0,0,-4.9e+02,-0.0013,-0.006,0.00069,0.0081,0.011,-0.13,0.21,-6.2e-06,0.43,-0.00063,0.0006,-0.00011,0,0,-4.9e+02,0.00016,0.00012,0.037,0.013,0.023,0.0064,0.037,0.043,0.034,7.3e-07,2.1e-06,1.2e-05,0.0061,0.0088,0.00018,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.1
20490000,0.71,0.00055,-0.012,0.7,0.0089,-0.0077,0.022,0,0,-4.9e+02,-0.0013,-0.006,0.00066,0.0081,0.011,-0.13,0.21,-6.1e-06,0.43,-0.00063,0.00058,-0.00011,0,0,-4.9e+02,0.00016,0.00012,0.037,0.014,0.025,0.0064,0.041,0.048,0.034,7.2e-07,2.1e-06,1.2e-05,0.0061,0.0088,0.00018,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20590000,0.71,0.0006,-0.013,0.7,0.0079,-0.0081,0.02,0,0,-4.9e+02,-0.0013,-0.006,0.00063,0.0087,0.011,-0.13,0.21,-6.1e-06,0.43,-0.00064,0.00058,-0.0001,0,0,-4.9e+02,0.00015,0.00012,0.037,0.013,0.023,0.0063,0.037,0.043,0.034,7e-07,1.9e-06,1.1e-05,0.006,0.0085,0.00018,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20690000,0.71,0.00062,-0.013,0.7,0.0086,-0.0093,0.021,0,0,-4.9e+02,-0.0013,-0.006,0.00064,0.0086,0.011,-0.13,0.21,-6.2e-06,0.43,-0.00064,0.00059,-0.0001,0,0,-4.9e+02,0.00015,0.00012,0.037,0.014,0.025,0.0064,0.041,0.048,0.034,7e-07,1.9e-06,1.1e-05,0.006,0.0085,0.00017,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20790000,0.71,0.00066,-0.013,0.7,0.0064,-0.0086,0.021,0,0,-4.9e+02,-0.0013,-0.006,0.00064,0.0091,0.011,-0.13,0.21,-6.2e-06,0.43,-0.00066,0.00059,-0.00011,0,0,-4.9e+02,0.00015,0.00011,0.037,0.013,0.022,0.0063,0.037,0.043,0.034,6.8e-07,1.8e-06,1.1e-05,0.0059,0.0082,0.00017,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.2
20890000,0.71,0.00065,-0.013,0.7,0.0063,-0.011,0.021,0,0,-4.9e+02,-0.0013,-0.006,0.00067,0.0091,0.011,-0.13,0.21,-6.3e-06,0.43,-0.00066,0.00061,-0.00011,0,0,-4.9e+02,0.00015,0.00011,0.037,0.014,0.024,0.0063,0.041,0.048,0.034,6.7e-07,1.8e-06,1.1e-05,0.0059,0.0082,0.00017,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
20990000,0.71,0.00069,-0.013,0.7,0.0046,-0.012,0.021,0,0,-4.9e+02,-0.0013,-0.006,0.00066,0.0095,0.011,-0.13,0.21,-6.2e-06,0.43,-0.00069,0.00062,-0.00011,0,0,-4.9e+02,0.00014,0.00011,0.037,0.013,0.022,0.0062,0.037,0.042,0.033,6.5e-07,1.6e-06,1e-05,0.0058,0.0079,0.00017,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
21090000,0.71,0.00065,-0.013,0.7,0.0056,-0.014,0.022,0,0,-4.9e+02,-0.0013,-0.006,0.00068,0.0092,0.01,-0.13,0.21,-6.4e-06,0.43,-0.00068,0.00062,-0.00011,0,0,-4.9e+02,0.00014,0.00011,0.037,0.014,0.024,0.0062,0.04,0.047,0.034,6.5e-07,1.6e-06,9.9e-06,0.0058,0.0079,0.00016,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
21190000,0.71,0.00067,-0.013,0.7,0.0058,-0.013,0.021,0,0,-4.9e+02,-0.0013,-0.006,0.00065,0.0093,0.0099,-0.13,0.21,-6.5e-06,0.43,-0.00067,0.00062,-0.00011,0,0,-4.9e+02,0.00014,0.00011,0.037,0.013,0.021,0.0061,0.037,0.042,0.033,6.3e-07,1.5e-06,9.4e-06,0.0057,0.0076,0.00016,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.3
21290000,0.71,0.00074,-0.013,0.7,0.0051,-0.015,0.023,0,0,-4.9e+02,-0.0013,-0.006,0.00069,0.0095,0.01,-0.13,0.21,-6.6e-06,0.43,-0.00068,0.00065,-0.00011,0,0,-4.9e+02,0.00014,0.00011,0.037,0.014,0.023,0.0061,0.04,0.047,0.033,6.2e-07,1.5e-06,9.3e-06,0.0057,0.0076,0.00016,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21390000,0.71,0.00074,-0.013,0.7,0.0041,-0.015,0.023,0,0,-4.9e+02,-0.0013,-0.006,0.00063,0.0098,0.0093,-0.13,0.21,-7e-06,0.43,-0.00066,0.00064,-9.7e-05,0,0,-4.9e+02,0.00013,0.0001,0.037,0.013,0.021,0.0061,0.037,0.042,0.033,6.1e-07,1.4e-06,8.8e-06,0.0056,0.0074,0.00016,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21490000,0.71,0.00073,-0.013,0.7,0.0046,-0.016,0.023,0,0,-4.9e+02,-0.0013,-0.006,0.00065,0.0095,0.0092,-0.13,0.21,-7.3e-06,0.43,-0.00063,0.00065,-9.1e-05,0,0,-4.9e+02,0.00013,0.0001,0.037,0.014,0.023,0.0061,0.04,0.047,0.033,6e-07,1.4e-06,8.7e-06,0.0056,0.0074,0.00016,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21590000,0.71,0.00073,-0.013,0.7,0.0035,-0.013,0.023,0,0,-4.9e+02,-0.0013,-0.006,0.00061,0.0099,0.0086,-0.13,0.21,-7.5e-06,0.43,-0.00064,0.00066,-8.5e-05,0,0,-4.9e+02,0.00013,0.0001,0.037,0.013,0.02,0.006,0.037,0.042,0.033,5.9e-07,1.3e-06,8.2e-06,0.0055,0.0071,0.00015,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.4
21690000,0.71,0.0007,-0.013,0.7,0.0051,-0.014,0.025,0,0,-4.9e+02,-0.0013,-0.006,0.00063,0.0095,0.0084,-0.13,0.21,-7.9e-06,0.43,-0.00062,0.00065,-8.5e-05,0,0,-4.9e+02,0.00013,0.0001,0.037,0.013,0.022,0.006,0.04,0.047,0.033,5.8e-07,1.3e-06,8.2e-06,0.0055,0.0071,0.00015,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.5
21790000,0.71,0.00071,-0.013,0.7,0.0032,-0.0095,0.024,0,0,-4.9e+02,-0.0013,-0.0059,0.00056,0.011,0.0076,-0.13,0.21,-8.2e-06,0.43,-0.00064,0.00067,-6.6e-05,0,0,-4.9e+02,0.00012,9.8e-05,0.037,0.013,0.02,0.006,0.037,0.042,0.033,5.7e-07,1.2e-06,7.7e-06,0.0055,0.0069,0.00015,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.5
21890000,0.71,0.0007,-0.013,0.7,0.004,-0.0098,0.024,0,0,-4.9e+02,-0.0013,-0.0059,0.00056,0.01,0.0075,-0.13,0.21,-8.2e-06,0.43,-0.00065,0.00067,-6.8e-05,0,0,-4.9e+02,0.00013,9.9e-05,0.037,0.013,0.022,0.006,0.04,0.047,0.033,5.6e-07,1.2e-06,7.7e-06,0.0054,0.0069,0.00015,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,5.5
21990000,0.71,0.00074,-0.013,0.7,0.0028,-0.0074,0.025,0,0,-4.9e+02,-0.0013,-0.0059,0.00052,0.011,0.0067,-0.13,0.21,-8.7e-06,0.43,-0.00065,0.00069,-5.6e-05,0,0,-4.9e+02,0.00012,9.6e-05,0.037,0.012,0.02,0.0059,0.036,0.042,0.033,5.5e-07,1.2e-06,7.3e-06,0.0054,0.0067,0.00015,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22090000,0.71,0.00076,-0.013,0.7,0.0027,-0.0065,0.024,0,0,-4.9e+02,-0.0013,-0.0059,0.00052,0.011,0.0068,-0.13,0.21,-8.7e-06,0.43,-0.00066,0.00069,-5.4e-05,0,0,-4.9e+02,0.00012,9.6e-05,0.037,0.013,0.021,0.0059,0.04,0.046,0.033,5.5e-07,1.2e-06,7.2e-06,0.0054,0.0067,0.00015,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22190000,0.71,0.00073,-0.013,0.7,0.0021,-0.0057,0.024,0,0,-4.9e+02,-0.0013,-0.0059,0.00052,0.011,0.0067,-0.13,0.21,-8.6e-06,0.43,-0.00069,0.00069,-6.7e-05,0,0,-4.9e+02,0.00012,9.4e-05,0.037,0.012,0.019,0.0059,0.036,0.042,0.033,5.3e-07,1.1e-06,6.9e-06,0.0053,0.0065,0.00014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22290000,0.71,0.00076,-0.013,0.7,0.0015,-0.0065,0.024,0,0,-4.9e+02,-0.0013,-0.0059,0.0005,0.011,0.0066,-0.13,0.21,-8.7e-06,0.43,-0.00068,0.00068,-6.1e-05,0,0,-4.9e+02,0.00012,9.4e-05,0.037,0.013,0.021,0.0059,0.04,0.046,0.033,5.3e-07,1.1e-06,6.8e-06,0.0053,0.0065,0.00014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22390000,0.71,0.00078,-0.013,0.7,-0.00082,-0.006,0.026,0,0,-4.9e+02,-0.0013,-0.0059,0.00051,0.012,0.0067,-0.13,0.21,-8.6e-06,0.43,-0.00069,0.00069,-6.1e-05,0,0,-4.9e+02,0.00011,9.1e-05,0.037,0.012,0.019,0.0058,0.036,0.041,0.033,5.2e-07,1e-06,6.5e-06,0.0052,0.0064,0.00014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22490000,0.71,0.00082,-0.013,0.7,-0.0019,-0.0059,0.027,0,0,-4.9e+02,-0.0013,-0.0059,0.00051,0.012,0.0069,-0.13,0.21,-8.3e-06,0.43,-0.00071,0.0007,-6.4e-05,0,0,-4.9e+02,0.00012,9.2e-05,0.037,0.013,0.02,0.0058,0.04,0.046,0.033,5.1e-07,1e-06,6.4e-06,0.0052,0.0064,0.00014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22590000,0.71,0.00085,-0.013,0.7,-0.0036,-0.0056,0.026,0,0,-4.9e+02,-0.0013,-0.0059,0.0005,0.013,0.0068,-0.13,0.21,-8e-06,0.43,-0.00074,0.00071,-6.6e-05,0,0,-4.9e+02,0.00011,8.9e-05,0.037,0.012,0.018,0.0058,0.036,0.041,0.032,5e-07,9.8e-07,6.1e-06,0.0052,0.0062,0.00014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22690000,0.71,0.0009,-0.013,0.7,-0.0049,-0.0052,0.027,0,0,-4.9e+02,-0.0013,-0.0059,0.00052,0.013,0.0069,-0.13,0.21,-7.9e-06,0.43,-0.00074,0.00071,-7.1e-05,0,0,-4.9e+02,0.00011,9e-05,0.037,0.013,0.02,0.0058,0.039,0.046,0.033,5e-07,9.8e-07,6.1e-06,0.0052,0.0062,0.00014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22790000,0.71,0.00092,-0.013,0.7,-0.0069,-0.0044,0.028,0,0,-4.9e+02,-0.0014,-0.0059,0.00046,0.013,0.007,-0.13,0.21,-7.9e-06,0.43,-0.00074,0.00072,-4.6e-05,0,0,-4.9e+02,0.00011,8.8e-05,0.037,0.012,0.018,0.0058,0.036,0.041,0.032,4.9e-07,9.2e-07,5.8e-06,0.0051,0.0061,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22890000,0.71,0.00089,-0.013,0.7,-0.0073,-0.004,0.03,0,0,-4.9e+02,-0.0014,-0.0059,0.00046,0.013,0.0068,-0.13,0.21,-8e-06,0.43,-0.00075,0.00072,-4.9e-05,0,0,-4.9e+02,0.00011,8.8e-05,0.037,0.013,0.02,0.0058,0.039,0.045,0.032,4.8e-07,9.2e-07,5.7e-06,0.0051,0.0061,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
22990000,0.71,0.00087,-0.013,0.7,-0.0074,-0.0045,0.03,0,0,-4.9e+02,-0.0013,-0.0059,0.00047,0.013,0.0067,-0.13,0.21,-8.1e-06,0.43,-0.00075,0.00071,-5.7e-05,0,0,-4.9e+02,0.00011,8.6e-05,0.037,0.012,0.018,0.0057,0.036,0.041,0.032,4.7e-07,8.7e-07,5.5e-06,0.005,0.006,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23090000,0.71,0.00082,-0.013,0.7,-0.0078,-0.0046,0.031,0,0,-4.9e+02,-0.0013,-0.0059,0.00044,0.013,0.0067,-0.13,0.21,-8.1e-06,0.43,-0.00076,0.00071,-4.9e-05,0,0,-4.9e+02,0.00011,8.6e-05,0.037,0.013,0.019,0.0057,0.039,0.045,0.032,4.7e-07,8.7e-07,5.4e-06,0.005,0.006,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23190000,0.71,0.00088,-0.013,0.7,-0.0092,-0.0058,0.032,0,0,-4.9e+02,-0.0014,-0.0059,0.00043,0.013,0.0066,-0.13,0.21,-8.4e-06,0.43,-0.00076,0.00071,-5.4e-05,0,0,-4.9e+02,0.0001,8.4e-05,0.037,0.012,0.017,0.0057,0.036,0.041,0.032,4.6e-07,8.3e-07,5.2e-06,0.005,0.0058,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23290000,0.71,0.0008,-0.013,0.7,-0.009,-0.007,0.032,0,0,-4.9e+02,-0.0013,-0.0059,0.00044,0.013,0.0065,-0.13,0.21,-8.5e-06,0.43,-0.00076,0.0007,-5.6e-05,0,0,-4.9e+02,0.0001,8.5e-05,0.037,0.013,0.019,0.0057,0.039,0.045,0.032,4.6e-07,8.3e-07,5.2e-06,0.005,0.0058,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23390000,0.71,0.00086,-0.013,0.7,-0.0093,-0.0073,0.03,0,0,-4.9e+02,-0.0013,-0.0059,0.00043,0.013,0.0063,-0.13,0.21,-9.1e-06,0.43,-0.00075,0.0007,-5.1e-05,0,0,-4.9e+02,0.0001,8.3e-05,0.037,0.012,0.017,0.0057,0.036,0.041,0.032,4.5e-07,7.9e-07,4.9e-06,0.0049,0.0057,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23490000,0.71,0.0032,-0.01,0.7,-0.016,-0.008,-0.0032,0,0,-4.9e+02,-0.0013,-0.0059,0.00044,0.013,0.0063,-0.13,0.21,-9.4e-06,0.43,-0.00073,0.00072,-3.1e-05,0,0,-4.9e+02,0.0001,8.3e-05,0.037,0.013,0.019,0.0057,0.039,0.045,0.032,4.4e-07,7.9e-07,4.9e-06,0.0049,0.0057,0.00013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,0.01
23590000,0.71,0.0085,-0.0024,0.7,-0.027,-0.0068,-0.035,0,0,-4.9e+02,-0.0013,-0.0059,0.00042,0.013,0.0059,-0.13,0.21,-9.5e-06,0.43,-0.00073,0.00079,4.6e-05,0,0,-4.9e+02,9.8e-05,8.1e-05,0.037,0.012,0.017,0.0056,0.036,0.04,0.032,4.3e-07,7.5e-07,4.7e-06,0.0049,0.0056,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
23690000,0.71,0.0082,0.0034,0.7,-0.058,-0.015,-0.085,0,0,-4.9e+02,-0.0013,-0.0059,0.00042,0.013,0.0059,-0.13,0.21,-9.4e-06,0.43,-0.00073,0.00074,5.1e-06,0,0,-4.9e+02,9.9e-05,8.2e-05,0.037,0.013,0.018,0.0056,0.039,0.045,0.032,4.3e-07,7.5e-07,4.7e-06,0.0049,0.0056,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
23790000,0.71,0.0052,9.7e-05,0.7,-0.083,-0.026,-0.14,0,0,-4.9e+02,-0.0013,-0.0059,0.00041,0.012,0.0052,-0.13,0.21,-9e-06,0.43,-0.00083,0.00074,0.00034,0,0,-4.9e+02,9.6e-05,8e-05,0.037,0.012,0.017,0.0056,0.036,0.04,0.032,4.2e-07,7.1e-07,4.5e-06,0.0048,0.0055,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
23890000,0.71,0.0026,-0.006,0.7,-0.1,-0.035,-0.19,0,0,-4.9e+02,-0.0013,-0.0059,0.0004,0.012,0.0053,-0.13,0.21,-8.7e-06,0.43,-0.00085,0.0008,0.00024,0,0,-4.9e+02,9.7e-05,8e-05,0.037,0.013,0.018,0.0056,0.039,0.044,0.032,4.2e-07,7.1e-07,4.4e-06,0.0048,0.0055,0.00012,0.0012,3.9e-05,0.0012,0.0016,0.0012,0.0012,1,1,0.01
