Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
20790000,0.71,0.00038,-0.012,0.71,-0.0032,-0.011,0.015,0.0014,-0.0025,-3.7e+02,-0.0014,-0.006,0.00048,-0.0012,0.0075,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.9e-05,9.9e-05,4.1e-05,0.023,0.023,0.0091,0.043,0.043,0.04,1.8e-06,1.8e-06,4.9e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
20890000,0.71,0.00037,-0.012,0.71,-0.0037,-0.014,0.014,0.0011,-0.0037,-3.7e+02,-0.0014,-0.006,0.0005,-0.0012,0.0075,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,0.0001,0.0001,4.1e-05,0.025,0.025,0.0091,0.048,0.048,0.04,1.8e-06,1.8e-06,4.8e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
20990000,0.71,0.00037,-0.012,0.71,-0.0039,-0.014,0.015,0.0027,-0.003,-3.7e+02,-0.0014,-0.006,0.0005,-0.001,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.8e-05,9.8e-05,4e-05,0.023,0.023,0.0089,0.043,0.043,0.039,1.7e-06,1.7e-06,4.7e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21090000,0.71,0.00037,-0.012,0.71,-0.0041,-0.017,0.015,0.0023,-0.0046,-3.7e+02,-0.0014,-0.006,0.00052,-0.001,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.8e-05,9.8e-05,4e-05,0.025,0.025,0.0089,0.048,0.048,0.039,1.7e-06,1.7e-06,4.6e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21190000,0.71,0.00041,-0.012,0.71,-0.0033,-0.016,0.014,0.0038,-0.0037,-3.7e+02,-0.0014,-0.006,0.00051,-0.00077,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.6e-05,9.6e-05,4e-05,0.022,0.022,0.0087,0.043,0.043,0.039,1.5e-06,1.5e-06,4.6e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21290000,0.71,0.00045,-0.012,0.71,-0.0039,-0.018,0.016,0.0034,-0.0054,-3.7e+02,-0.0014,-0.006,0.00054,-0.00077,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.7e-05,9.7e-05,4e-05,0.024,0.024,0.0086,0.048,0.048,0.039,1.5e-06,1.5e-06,4.5e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21390000,0.71,0.00049,-0.012,0.71,-0.0047,-0.017,0.016,0.0029,-0.0034,-3.7e+02,-0.0014,-0.006,0.00052,-0.00039,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.5e-05,9.5e-05,3.9e-05,0.022,0.022,0.0085,0.043,0.043,0.039,1.4e-06,1.4e-06,4.4e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21490000,0.71,0.0005,-0.012,0.71,-0.0052,-0.018,0.015,0.0024,-0.0051,-3.7e+02,-0.0014,-0.006,0.00053,-0.0004,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.6e-05,9.6e-05,3.9e-05,0.023,0.023,0.0085,0.048,0.048,0.038,1.4e-06,1.4e-06,4.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21590000,0.71,0.00053,-0.012,0.71,-0.0057,-0.015,0.015,0.002,-0.0031,-3.7e+02,-0.0014,-0.006,0.00052,-3.6e-05,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.4e-05,9.4e-05,3.9e-05,0.021,0.021,0.0083,0.043,0.043,0.038,1.3e-06,1.3e-06,4.2e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21690000,0.71,0.00054,-0.012,0.71,-0.0056,-0.016,0.017,0.0014,-0.0047,-3.7e+02,-0.0014,-0.006,0.00053,-3.9e-05,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.5e-05,9.5e-05,3.9e-05,0.023,0.023,0.0084,0.048,0.048,0.038,1.3e-06,1.3e-06,4.1e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21790000,0.71,0.00055,-0.012,0.71,-0.0062,-0.011,0.015,0.00012,-0.00073,-3.7e+02,-0.0014,-0.0059,0.0005,0.0005,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.3e-05,9.3e-05,3.8e-05,0.021,0.021,0.0082,0.042,0.042,0.038,1.2e-06,1.2e-06,4.1e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21890000,0.71,0.00056,-0.012,0.71,-0.0062,-0.012,0.016,-0.0005,-0.0019,-3.7e+02,-0.0014,-0.0059,0.0005,0.0005,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.4e-05,9.4e-05,3.8e-05,0.022,0.022,0.0082,0.047,0.047,0.038,1.2e-06,1.2e-06,4e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21990000,0.71,0.00061,-0.012,0.71,-0.0067,-0.0091,0.016,-0.0014,0.0015,-3.7e+02,-0.0014,-0.0059,0.0005,0.00095,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.2e-05,9.2e-05,3.8e-05,0.02,0.02,0.0081,0.042,0.042,0.038,1.2e-06,1.2e-06,3.9e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22090000,0.71,0.00062,-0.012,0.71,-0.007,-0.0082,0.015,-0.0021,0.00064,-3.7e+02,-0.0014,-0.0059,0.00049,0.00094,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.3e-05,9.3e-05,3.8e-05,0.022,0.022,0.0081,0.047,0.047,0.038,1.2e-06,1.2e-06,3.9e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22190000,0.71,0.00059,-0.012,0.71,-0.0068,-0.0073,0.015,-0.0017,0.0006,-3.7e+02,-0.0014,-0.0059,0.00049,0.001,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.1e-05,9.1e-05,3.8e-05,0.02,0.02,0.008,0.042,0.042,0.037,1.1e-06,1.1e-06,3.8e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22290000,0.71,0.00063,-0.012,0.71,-0.0081,-0.0081,0.015,-0.0025,-0.00018,-3.7e+02,-0.0014,-0.0059,0.00048,0.001,0.0074,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.2e-05,9.2e-05,3.7e-05,0.021,0.021,0.008,0.047,0.047,0.037,1.1e-06,1.1e-06,3.7e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22390000,0.71,0.00061,-0.012,0.71,-0.0087,-0.0075,0.017,-0.0021,-0.00017,-3.7e+02,-0.0014,-0.0059,0.00048,0.0011,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.1e-05,9e-05,3.7e-05,0.019,0.019,0.0079,0.042,0.042,0.037,1e-06,1e-06,3.7e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22490000,0.71,0.00061,-0.012,0.71,-0.0094,-0.0075,0.018,-0.003,-0.00094,-3.7e+02,-0.0014,-0.0059,0.00048,0.0011,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9.1e-05,9.1e-05,3.7e-05,0.021,0.021,0.0079,0.047,0.047,0.037,1e-06,1e-06,3.6e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22590000,0.71,0.00059,-0.012,0.71,-0.0091,-0.007,0.017,-0.0033,0.00014,-3.7e+02,-0.0014,-0.0059,0.00048,0.0013,0.0072,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9e-05,9e-05,3.7e-05,0.019,0.019,0.0078,0.042,0.042,0.036,9.7e-07,9.7e-07,3.5e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22690000,0.71,0.00063,-0.012,0.71,-0.01,-0.0068,0.018,-0.0043,-0.00054,-3.7e+02,-0.0014,-0.0059,0.00049,0.0013,0.0072,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,9e-05,9e-05,3.7e-05,0.02,0.02,0.0079,0.046,0.046,0.037,9.7e-07,9.7e-07,3.5e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22790000,0.71,0.00061,-0.012,0.71,-0.011,-0.0056,0.019,-0.0054,-0.00044,-3.7e+02,-0.0014,-0.0059,0.00044,0.0013,0.0071,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.9e-05,8.9e-05,3.6e-05,0.019,0.019,0.0078,0.042,0.042,0.036,9.1e-07,9.1e-07,3.4e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22890000,0.71,0.00062,-0.012,0.71,-0.012,-0.0052,0.021,-0.0066,-0.00098,-3.7e+02,-0.0014,-0.0059,0.00044,0.0013,0.0071,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.9e-05,8.9e-05,3.6e-05,0.02,0.02,0.0078,0.046,0.046,0.036,9.2e-07,9.2e-07,3.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
22990000,0.71,0.0006,-0.012,0.71,-0.012,-0.0057,0.022,-0.0073,-0.00087,-3.7e+02,-0.0014,-0.0059,0.00045,0.0014,0.007,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.8e-05,8.8e-05,3.6e-05,0.018,0.018,0.0078,0.041,0.041,0.036,8.6e-07,8.6e-07,3.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23090000,0.71,0.00057,-0.012,0.71,-0.013,-0.0057,0.022,-0.0086,-0.0014,-3.7e+02,-0.0014,-0.0059,0.00042,0.0014,0.007,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.9e-05,8.9e-05,3.6e-05,0.02,0.02,0.0078,0.046,0.046,0.036,8.7e-07,8.7e-07,3.2e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23190000,0.71,0.00064,-0.012,0.71,-0.014,-0.0066,0.024,-0.012,-0.0013,-3.7e+02,-0.0014,-0.0059,0.00042,0.0015,0.0072,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.8e-05,8.8e-05,3.5e-05,0.018,0.018,0.0077,0.041,0.041,0.036,8.2e-07,8.2e-07,3.2e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23290000,0.71,0.00058,-0.012,0.71,-0.015,-0.0079,0.024,-0.013,-0.002,-3.7e+02,-0.0014,-0.0059,0.00042,0.0015,0.0072,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.8e-05,8.8e-05,3.5e-05,0.019,0.019,0.0078,0.046,0.046,0.036,8.2e-07,8.2e-07,3.1e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23390000,0.71,0.00067,-0.012,0.71,-0.016,-0.0081,0.022,-0.016,-0.0018,-3.7e+02,-0.0014,-0.0059,0.00041,0.0015,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.7e-05,8.7e-05,3.5e-05,0.017,0.017,0.0077,0.041,0.041,0.036,7.8e-07,7.8e-07,3.1e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23490000,0.71,0.0031,-0.0096,0.71,-0.023,-0.009,-0.012,-0.018,-0.0026,-3.7e+02,-0.0014,-0.0059,0.00042,0.0015,0.0073,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.8e-05,8.8e-05,3.5e-05,0.019,0.019,0.0078,0.045,0.045,0.036,7.8e-07,7.8e-07,3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23590000,0.71,0.0083,-0.0018,0.71,-0.033,-0.0077,-0.044,-0.016,-0.0013,-3.7e+02,-0.0014,-0.0059,0.00041,0.0017,0.0071,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.7e-05,8.7e-05,3.5e-05,0.017,0.017,0.0077,0.041,0.041,0.035,7.4e-07,7.4e-07,3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23690000,0.71,0.0079,0.004,0.71,-0.064,-0.016,-0.094,-0.021,-0.0025,-3.7e+02,-0.0014,-0.0059,0.00041,0.0017,0.0071,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.8e-05,8.7e-05,3.4e-05,0.019,0.019,0.0078,0.045,0.045,0.036,7.4e-07,7.4e-07,2.9e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23790000,0.71,0.005,0.00066,0.71,-0.088,-0.028,-0.15,-0.021,-0.0018,-3.7e+02,-0.0014,-0.0059,0.00041,0.002,0.0065,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.6e-05,8.6e-05,3.4e-05,0.017,0.017,0.0077,0.041,0.041,0.035,7.1e-07,7.1e-07,2.9e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23890000,0.71,0.0024,-0.0054,0.71,-0.1,-0.037,-0.2,-0.03,-0.005,-3.7e+02,-0.0014,-0.0059,0.0004,0.002,0.0065,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.7e-05,8.6e-05,3.4e-05,0.019,0.019,0.0078,0.045,0.045,0.035,7.1e-07,7.1e-07,2.8e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
23990000,0.71,0.00095,-0.01,0.71,-0.11,-0.04,-0.25,-0.034,-0.0082,-3.7e+02,-0.0014,-0.0059,0.00041,0.0021,0.0061,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.6e-05,8.5e-05,3.4e-05,0.017,0.017,0.0077,0.041,0.041,0.035,6.7e-07,6.7e-07,2.8e-06,0.028,0.029,0.0005,0,0,0,0,0,0,0,0
24090000,0.71,0.0022,-0.0088,0.71,-0.11,-0.04,-0.3,-0.045,-0.012,-3.7e+02,-0.0014,-0.0059,0.00042,0.0021,0.0061,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.6e-05,8.6e-05,3.4e-05,0.018,0.018,0.0078,0.045,0.045,0.035,6.7e-07,6.7e-07,2.7e-06,0.028,0.029,0.0005,0,0,0,0,0,0,0,0
24190000,0.71,0.0033,-0.0065,0.71,-0.11,-0.041,-0.35,-0.046,-0.014,-3.7e+02,-0.0014,-0.0059,0.00042,0.0024,0.0056,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.5e-05,8.5e-05,3.3e-05,0.017,0.017,0.0077,0.04,0.04,0.035,6.4e-07,6.4e-07,2.7e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24290000,0.71,0.0038,-0.0057,0.71,-0.12,-0.045,-0.41,-0.058,-0.019,-3.7e+02,-0.0014,-0.0059,0.00041,0.0024,0.0056,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.5e-05,8.5e-05,3.3e-05,0.018,0.018,0.0078,0.045,0.045,0.036,6.4e-07,6.4e-07,2.7e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24390000,0.71,0.0038,-0.0059,0.71,-0.13,-0.052,-0.46,-0.064,-0.03,-3.7e+02,-0.0013,-0.0059,0.00039,0.0021,0.0052,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.4e-05,8.4e-05,3.3e-05,0.017,0.017,0.0078,0.04,0.04,0.035,6.2e-07,6.2e-07,2.6e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24490000,0.71,0.0047,-0.0018,0.71,-0.14,-0.058,-0.51,-0.077,-0.036,-3.7e+02,-0.0013,-0.0059,0.00039,0.0021,0.0052,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.5e-05,8.4e-05,3.3e-05,0.018,0.018,0.0078,0.045,0.045,0.035,6.2e-07,6.2e-07,2.6e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24590000,0.71,0.0051,0.0019,0.71,-0.16,-0.069,-0.56,-0.081,-0.045,-3.7e+02,-0.0013,-0.0059,0.0004,0.002,0.0045,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.4e-05,8.3e-05,3.3e-05,0.017,0.017,0.0078,0.04,0.04,0.035,5.9e-07,5.9e-07,2.5e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24690000,0.71,0.0052,0.0028,0.71,-0.18,-0.083,-0.64,-0.097,-0.052,-3.7e+02,-0.0013,-0.0059,0.00041,0.002,0.0045,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.4e-05,8.4e-05,3.3e-05,0.018,0.018,0.0078,0.044,0.044,0.035,5.9e-07,5.9e-07,2.5e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24790000,0.71,0.0049,0.0014,0.71,-0.2,-0.095,-0.72,-0.1,-0.063,-3.7e+02,-0.0013,-0.0059,0.0004,0.0024,0.0037,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.3e-05,8.3e-05,3.2e-05,0.017,0.016,0.0078,0.04,0.04,0.035,5.7e-07,5.7e-07,2.5e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24890000,0.71,0.0066,0.0031,0.71,-0.22,-0.11,-0.75,-0.13,-0.073,-3.7e+02,-0.0013,-0.0059,0.00039,0.0024,0.0037,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.4e-05,8.3e-05,3.2e-05,0.018,0.018,0.0078,0.044,0.044,0.035,5.7e-07,5.7e-07,2.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24990000,0.71,0.0085,0.0047,0.71,-0.24,-0.11,-0.81,-0.13,-0.081,-3.7e+02,-0.0013,-0.0059,0.00037,0.0033,0.0022,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.3e-05,8.2e-05,3.2e-05,0.016,0.016,0.0078,0.04,0.04,0.035,5.4e-07,5.4e-07,2.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25090000,0.71,0.0088,0.0041,0.71,-0.27,-0.13,-0.85,-0.15,-0.093,-3.7e+02,-0.0013,-0.0059,0.00036,0.0034,0.0022,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.3e-05,8.2e-05,3.2e-05,0.018,0.018,0.0079,0.044,0.044,0.035,5.5e-07,5.5e-07,2.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25190000,0.71,0.0082,0.0027,0.71,-0.29,-0.14,-0.91,-0.17,-0.12,-3.7e+02,-0.0013,-0.0059,0.00036,0.003,0.0016,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.2e-05,8.1e-05,3.2e-05,0.016,0.016,0.0078,0.04,0.04,0.035,5.3e-07,5.2e-07,2.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25290000,0.71,0.01,0.0095,0.71,-0.32,-0.15,-0.96,-0.2,-0.13,-3.7e+02,-0.0013,-0.0059,0.00036,0.003,0.0016,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0014,8.2e-05,8.2e-05,3.2e-05,0.018,0.017,0.0079,0.044,0.044,0.035,5.3e-07,5.3e-07,2.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25390000,0.71,0.011,0.016,0.71,-0.35,-0.17,-1,-0.22,-0.15,-3.7e+02,-0.0012,-0.0059,0.00037,0.0032,6.4e-05,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.2e-05,8.1e-05,3.1e-05,0.016,0.016,0.0078,0.04,0.04,0.035,5.1e-07,5.1e-07,2.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25490000,0.71,0.012,0.017,0.71,-0.4,-0.19,-1.1,-0.25,-0.17,-3.7e+02,-0.0012,-0.0059,0.00037,0.0032,7.4e-05,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.2e-05,8.1e-05,3.1e-05,0.018,0.017,0.0079,0.044,0.044,0.035,5.1e-07,5.1e-07,2.2e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25590000,0.71,0.011,0.015,0.71,-0.44,-0.22,-1.1,-0.28,-0.21,-3.7e+02,-0.0012,-0.0059,0.00038,0.0029,-0.00086,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.1e-05,8e-05,3.1e-05,0.016,0.016,0.0079,0.04,0.04,0.035,4.9e-07,4.9e-07,2.2e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25690000,0.71,0.015,0.022,0.71,-0.49,-0.24,-1.2,-0.33,-0.23,-3.7e+02,-0.0012,-0.0059,0.00038,0.0029,-0.00084,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.2e-05,8e-05,3.1e-05,0.018,0.017,0.0079,0.044,0.044,0.035,4.9e-07,4.9e-07,2.2e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25790000,0.71,0.017,0.028,0.71,-0.53,-0.27,-1.2,-0.34,-0.26,-3.7e+02,-0.0012,-0.0059,0.00039,0.0038,-0.0034,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.1e-05,7.9e-05,3.1e-05,0.016,0.016,0.0079,0.04,0.04,0.035,4.7e-07,4.7e-07,2.1e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25890000,0.71,0.017,0.028,0.71,-0.6,-0.3,-1.3,-0.4,-0.29,-3.7e+02,-0.0012,-0.0059,0.0004,0.0037,-0.0034,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.1e-05,7.9e-05,3.1e-05,0.018,0.017,0.008,0.044,0.044,0.035,4.8e-07,4.7e-07,2.1e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25990000,0.71,0.016,0.025,0.71,-0.65,-0.33,-1.3,-0.44,-0.34,-3.7e+02,-0.0011,-0.0059,0.0004,0.0034,-0.0051,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8e-05,7.8e-05,3.1e-05,0.017,0.016,0.0079,0.04,0.04,0.035,4.6e-07,4.6e-07,2.1e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26090000,0.7,0.021,0.035,0.71,-0.72,-0.36,-1.3,-0.51,-0.38,-3.7e+02,-0.0011,-0.0059,0.00039,0.0034,-0.005,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.1e-05,7.9e-05,3e-05,0.018,0.017,0.008,0.044,0.044,0.035,4.6e-07,4.6e-07,2e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26190000,0.7,0.023,0.045,0.71,-0.77,-0.4,-1.3,-0.53,-0.42,-3.7e+02,-0.0011,-0.0059,0.00039,0.0047,-0.0087,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.1e-05,7.8e-05,3e-05,0.017,0.016,0.0079,0.04,0.039,0.035,4.5e-07,4.5e-07,2e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26290000,0.7,0.024,0.047,0.71,-0.87,-0.44,-1.3,-0.61,-0.46,-3.7e+02,-0.0011,-0.0059,0.00039,0.0047,-0.0087,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.1e-05,7.8e-05,3e-05,0.019,0.017,0.008,0.044,0.043,0.035,4.5e-07,4.5e-07,2e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26390000,0.7,0.023,0.043,0.71,-0.94,-0.5,-1.3,-0.68,-0.55,-3.7e+02,-0.001,-0.0059,0.00039,0.0034,-0.01,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8e-05,7.7e-05,3e-05,0.017,0.016,0.0079,0.04,0.039,0.035,4.4e-07,4.3e-07,2e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26490000,0.7,0.031,0.059,0.71,-1,-0.53,-1.3,-0.78,-0.6,-3.7e+02,-0.001,-0.0059,0.0004,0.0034,-0.01,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.2e-05,7.7e-05,3e-05,0.019,0.017,0.008,0.044,0.043,0.035,4.4e-07,4.3e-07,1.9e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26590000,0.7,0.037,0.075,0.71,-1.1,-0.59,-1.3,-0.82,-0.67,-3.7e+02,-0.00096,-0.0059,0.00036,0.0046,-0.013,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.4e-05,7.7e-05,3e-05,0.018,0.016,0.008,0.04,0.039,0.035,4.3e-07,4.2e-07,1.9e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26690000,0.7,0.038,0.078,0.71,-1.3,-0.66,-1.3,-0.94,-0.73,-3.7e+02,-0.00096,-0.0059,0.00038,0.0045,-0.014,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0013,8.4e-05,7.7e-05,3e-05,0.021,0.017,0.008,0.044,0.043,0.035,4.3e-07,4.2e-07,1.9e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26790000,0.7,0.036,0.073,0.71,-1.4,-0.74,-1.3,-1,-0.86,-3.7e+02,-0.00092,-0.006,0.00037,0.0025,-0.015,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0012,8.2e-05,7.6e-05,3e-05,0.02,0.016,0.008,0.04,0.039,0.035,4.2e-07,4.1e-07,1.8e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26890000,0.7,0.044,0.094,0.71,-1.5,-0.8,-1.3,-1.2,-0.93,-3.7e+02,-0.00092,-0.006,0.00038,0.0024,-0.016,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0012,8.6e-05,7.6e-05,3e-05,0.022,0.018,0.0081,0.044,0.043,0.035,4.2e-07,4.1e-07,1.8e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26990000,0.7,0.05,0.12,0.7,-1.7,-0.89,-1.3,-1.2,-1,-3.7e+02,-0.00081,-0.006,0.00037,0.0038,-0.02,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0012,8.8e-05,7.6e-05,3e-05,0.022,0.017,0.008,0.04,0.039,0.035,4.1e-07,4e-07,1.8e-06,0.028,0.028,0.0005,0.0025,0.0023,0.0025,0.0025,0.0025,0.0025,0,0
27090000,0.7,0.051,0.12,0.7,-1.9,-0.98,-1.3,-1.4,-1.1,-3.7e+02,-0.00081,-0.006,0.00039,0.0038,-0.02,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0012,8.9e-05,7.6e-05,3e-05,0.025,0.018,0.0081,0.044,0.043,0.035,4.1e-07,4e-07,1.8e-06,0.028,0.028,0.0005,0.0025,0.0015,0.0025,0.0025,0.0025,0.0025,0,0
27190000,0.7,0.048,0.11,0.7,-2.1,-1.1,-1.2,-1.6,-1.2,-3.7e+02,-0.0008,-0.0059,0.00042,0.0047,-0.02,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0011,8.5e-05,7.6e-05,3e-05,0.026,0.019,0.0081,0.047,0.046,0.035,4.1e-07,4e-07,1.7e-06,0.028,0.028,0.0005,0.0025,0.0011,0.0025,0.0025,0.0025,0.0025,0,0
