Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18490000,0.71,0.00068,-0.013,0.71,0.018,0.0052,0.0076,0.0062,0.0011,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0074,0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00031,0.00031,0.066,0.031,0.031,0.014,0.05,0.05,0.046,4.4e-06,4.4e-06,2.4e-06,0.015,0.015,0.00081,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.7
18590000,0.71,0.00072,-0.013,0.71,0.017,0.0049,0.0057,0.0049,0.00079,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0083,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00029,0.00029,0.066,0.028,0.028,0.014,0.044,0.044,0.045,4e-06,4.1e-06,2.4e-06,0.014,0.014,0.00076,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.7
18690000,0.71,0.00068,-0.013,0.71,0.017,0.0045,0.0038,0.0065,0.0013,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0083,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0003,0.0003,0.066,0.031,0.031,0.013,0.049,0.049,0.045,4e-06,4.1e-06,2.4e-06,0.014,0.014,0.00074,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.7
18790000,0.71,0.00074,-0.013,0.71,0.015,0.0044,0.0035,0.0052,0.001,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0091,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00028,0.00028,0.066,0.027,0.027,0.013,0.044,0.044,0.045,3.7e-06,3.7e-06,2.4e-06,0.014,0.014,0.00071,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.7
18890000,0.71,0.00077,-0.013,0.71,0.016,0.0051,0.0041,0.0068,0.0016,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0091,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00028,0.00028,0.066,0.03,0.03,0.013,0.049,0.049,0.045,3.7e-06,3.7e-06,2.4e-06,0.014,0.014,0.00068,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.8
18990000,0.71,0.00076,-0.013,0.71,0.017,0.0056,0.0028,0.0077,0.0012,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.009,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00027,0.00027,0.066,0.027,0.027,0.012,0.044,0.044,0.044,3.4e-06,3.4e-06,2.4e-06,0.013,0.013,0.00065,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.8
19090000,0.71,0.00075,-0.013,0.71,0.018,0.0065,0.0058,0.0095,0.0019,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.009,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00027,0.00027,0.066,0.029,0.029,0.012,0.049,0.049,0.044,3.4e-06,3.4e-06,2.4e-06,0.013,0.013,0.00063,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.8
19190000,0.71,0.00077,-0.012,0.71,0.018,0.006,0.0059,0.0099,0.0015,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0089,0.014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00025,0.00025,0.066,0.026,0.026,0.012,0.044,0.044,0.044,3.1e-06,3.2e-06,2.4e-06,0.012,0.012,0.0006,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.8
19290000,0.71,0.00079,-0.012,0.71,0.018,0.0055,0.0086,0.012,0.0021,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0089,0.014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00026,0.00026,0.066,0.029,0.029,0.012,0.049,0.049,0.044,3.1e-06,3.2e-06,2.4e-06,0.012,0.012,0.00059,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19390000,0.71,0.00084,-0.012,0.71,0.016,0.0042,0.012,0.0095,0.0016,-3.7e+02,-0.0013,-0.006,-8.4e-05,0.0098,0.014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00024,0.00024,0.066,0.026,0.026,0.012,0.043,0.043,0.043,2.9e-06,2.9e-06,2.4e-06,0.012,0.012,0.00056,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19490000,0.71,0.00086,-0.012,0.71,0.015,0.0037,0.0088,0.011,0.002,-3.7e+02,-0.0013,-0.006,-8.4e-05,0.0098,0.014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00025,0.00025,0.066,0.028,0.028,0.011,0.049,0.049,0.043,2.9e-06,2.9e-06,2.4e-06,0.012,0.012,0.00055,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19590000,0.71,0.00094,-0.012,0.71,0.013,0.0023,0.0081,0.009,0.0016,-3.7e+02,-0.0014,-0.006,-8.4e-05,0.01,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00023,0.00023,0.066,0.025,0.025,0.011,0.043,0.043,0.042,2.7e-06,2.7e-06,2.4e-06,0.011,0.011,0.00052,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19690000,0.71,0.00094,-0.012,0.71,0.013,0.00031,0.0096,0.01,0.0017,-3.7e+02,-0.0014,-0.006,-8.4e-05,0.01,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00023,0.00023,0.066,0.028,0.028,0.011,0.049,0.049,0.042,2.7e-06,2.7e-06,2.4e-06,0.011,0.011,0.00051,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5
19790000,0.71,0.001,-0.012,0.71,0.011,-0.00093,0.01,0.0084,0.0014,-3.7e+02,-0.0014,-0.006,-8.4e-05,0.011,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00022,0.00022,0.066,0.025,0.025,0.011,0.043,0.043,0.042,2.5e-06,2.5e-06,2.4e-06,0.011,0.011,0.00049,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5
19890000,0.71,0.00098,-0.012,0.71,0.0097,-0.001,0.011,0.0094,0.0013,-3.7e+02,-0.0014,-0.006,-8.4e-05,0.011,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00022,0.00022,0.066,0.027,0.027,0.011,0.049,0.049,0.042,2.5e-06,2.5e-06,2.4e-06,0.011,0.011,0.00048,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5
19990000,0.71,0.00098,-0.012,0.71,0.007,-0.0021,0.014,0.0077,0.00099,-3.7e+02,-0.0014,-0.006,-8.3e-05,0.012,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00021,0.00021,0.066,0.024,0.024,0.01,0.043,0.043,0.041,2.3e-06,2.3e-06,2.4e-06,0.01,0.01,0.00046,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5
20090000,0.71,0.00098,-0.012,0.71,0.0069,-0.0039,0.014,0.0084,0.00071,-3.7e+02,-0.0014,-0.006,-8.3e-05,0.012,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00021,0.00021,0.066,0.026,0.026,0.01,0.048,0.048,0.042,2.3e-06,2.3e-06,2.4e-06,0.01,0.01,0.00045,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.1
20190000,0.71,0.0011,-0.012,0.71,0.0044,-0.0049,0.017,0.0059,0.0006,-3.7e+02,-0.0014,-0.006,-8.3e-05,0.012,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0002,0.0002,0.066,0.024,0.024,0.01,0.043,0.043,0.041,2.1e-06,2.1e-06,2.4e-06,0.0097,0.0097,0.00043,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.1
20290000,0.71,0.0011,-0.012,0.71,0.0034,-0.0063,0.015,0.0063,3.9e-05,-3.7e+02,-0.0014,-0.006,-8.3e-05,0.012,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0002,0.0002,0.066,0.026,0.026,0.0099,0.048,0.048,0.041,2.1e-06,2.1e-06,2.4e-06,0.0097,0.0097,0.00042,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.1
20390000,0.71,0.0011,-0.012,0.71,0.00074,-0.0073,0.017,0.0041,6.5e-05,-3.7e+02,-0.0014,-0.006,-8.3e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00019,0.00019,0.066,0.023,0.023,0.0097,0.043,0.043,0.041,1.9e-06,1.9e-06,2.4e-06,0.0092,0.0093,0.00041,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.1
20490000,0.71,0.0011,-0.012,0.71,0.00044,-0.0078,0.016,0.0041,-0.00069,-3.7e+02,-0.0014,-0.006,-8.3e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00019,0.00019,0.066,0.025,0.025,0.0096,0.048,0.048,0.041,1.9e-06,1.9e-06,2.4e-06,0.0092,0.0093,0.0004,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.2
20590000,0.71,0.0012,-0.012,0.71,0.0005,-0.0081,0.013,0.0035,-0.00055,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00018,0.00018,0.066,0.023,0.023,0.0093,0.043,0.043,0.04,1.8e-06,1.8e-06,2.4e-06,0.0088,0.0089,0.00038,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.2
20690000,0.71,0.0012,-0.012,0.71,0.00066,-0.0094,0.015,0.0035,-0.0014,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00018,0.00018,0.066,0.025,0.025,0.0093,0.048,0.048,0.04,1.8e-06,1.8e-06,2.4e-06,0.0088,0.0089,0.00037,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.2
20790000,0.71,0.0012,-0.012,0.71,-0.00073,-0.0088,0.015,0.0029,-0.0011,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00017,0.00017,0.066,0.022,0.022,0.0091,0.043,0.043,0.04,1.7e-06,1.7e-06,2.4e-06,0.0085,0.0085,0.00036,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.2
20890000,0.71,0.0012,-0.012,0.71,-0.001,-0.011,0.014,0.0028,-0.0021,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00018,0.00018,0.066,0.024,0.024,0.009,0.048,0.048,0.04,1.7e-06,1.7e-06,2.5e-06,0.0085,0.0085,0.00035,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.3
20990000,0.71,0.0012,-0.012,0.71,-0.0015,-0.012,0.015,0.0041,-0.0018,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00017,0.00017,0.066,0.022,0.022,0.0088,0.042,0.042,0.039,1.6e-06,1.6e-06,2.5e-06,0.0081,0.0082,0.00034,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.3
21090000,0.71,0.0012,-0.012,0.71,-0.0016,-0.014,0.015,0.004,-0.0031,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00017,0.00017,0.066,0.024,0.024,0.0088,0.047,0.047,0.039,1.6e-06,1.6e-06,2.5e-06,0.0081,0.0082,0.00033,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.3
21190000,0.71,0.0012,-0.012,0.71,-0.001,-0.013,0.014,0.0051,-0.0025,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00016,0.00016,0.066,0.021,0.021,0.0086,0.042,0.042,0.039,1.5e-06,1.5e-06,2.5e-06,0.0078,0.0078,0.00032,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.3
21290000,0.71,0.0012,-0.012,0.71,-0.0015,-0.016,0.016,0.005,-0.004,-3.7e+02,-0.0014,-0.006,-8.2e-05,0.013,0.014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00016,0.00016,0.066,0.023,0.023,0.0085,0.047,0.047,0.039,1.5e-06,1.5e-06,2.5e-06,0.0078,0.0078,0.00032,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.4
21390000,0.71,0.0013,-0.012,0.71,-0.0025,-0.015,0.016,0.0042,-0.0023,-3.7e+02,-0.0014,-0.0059,-8.2e-05,0.014,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00015,0.00015,0.066,0.021,0.021,0.0084,0.042,0.042,0.039,1.4e-06,1.4e-06,2.5e-06,0.0075,0.0076,0.00031,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.4
21490000,0.71,0.0013,-0.012,0.71,-0.0029,-0.016,0.015,0.0039,-0.0038,-3.7e+02,-0.0014,-0.0059,-8.2e-05,0.014,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00015,0.00015,0.066,0.023,0.023,0.0083,0.047,0.047,0.038,1.4e-06,1.4e-06,2.5e-06,0.0075,0.0076,0.0003,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.4
21590000,0.71,0.0013,-0.012,0.71,-0.0037,-0.014,0.015,0.0033,-0.0021,-3.7e+02,-0.0014,-0.0059,-8.1e-05,0.014,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00015,0.00015,0.066,0.02,0.02,0.0081,0.042,0.042,0.038,1.3e-06,1.3e-06,2.5e-06,0.0073,0.0073,0.00029,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.4
21690000,0.71,0.0013,-0.012,0.71,-0.0035,-0.015,0.017,0.0029,-0.0035,-3.7e+02,-0.0014,-0.0059,-8.1e-05,0.014,0.013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00015,0.00015,0.066,0.022,0.022,0.0081,0.047,0.047,0.038,1.3e-06,1.3e-06,2.5e-06,0.0073,0.0073,0.00029,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.5
21790000,0.71,0.0012,-0.013,0.71,-0.0043,-0.0098,0.015,0.0014,0.00015,-3.7e+02,-0.0014,-0.0059,-8.1e-05,0.015,0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00014,0.00014,0.066,0.02,0.02,0.008,0.042,0.042,0.038,1.2e-06,1.2e-06,2.5e-06,0.007,0.007,0.00028,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.5
21890000,0.71,0.0012,-0.012,0.71,-0.0042,-0.01,0.016,0.00098,-0.00084,-3.7e+02,-0.0014,-0.0059,-8.1e-05,0.015,0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00014,0.00014,0.066,0.022,0.022,0.0079,0.047,0.047,0.038,1.2e-06,1.2e-06,2.5e-06,0.007,0.007,0.00028,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,5.5
21990000,0.71,0.0013,-0.013,0.71,-0.0048,-0.0077,0.016,-0.00016,0.0023,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00014,0.00014,0.066,0.02,0.02,0.0078,0.042,0.042,0.038,1.1e-06,1.1e-06,2.5e-06,0.0068,0.0068,0.00027,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22090000,0.71,0.0013,-0.013,0.71,-0.0051,-0.0068,0.015,-0.00065,0.0016,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00014,0.00014,0.066,0.021,0.021,0.0078,0.046,0.046,0.037,1.1e-06,1.1e-06,2.5e-06,0.0068,0.0068,0.00026,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22190000,0.71,0.0012,-0.013,0.71,-0.0051,-0.006,0.015,-0.00055,0.0014,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00013,0.00013,0.066,0.019,0.019,0.0076,0.042,0.042,0.037,1e-06,1e-06,2.5e-06,0.0066,0.0066,0.00026,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22290000,0.71,0.0013,-0.013,0.71,-0.0064,-0.0067,0.015,-0.0011,0.00073,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00013,0.00013,0.066,0.021,0.021,0.0076,0.046,0.046,0.037,1e-06,1e-06,2.5e-06,0.0066,0.0066,0.00025,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22390000,0.71,0.0013,-0.013,0.71,-0.0071,-0.0063,0.017,-0.00099,0.00058,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00013,0.00013,0.066,0.019,0.019,0.0075,0.041,0.041,0.037,9.9e-07,9.9e-07,2.5e-06,0.0064,0.0064,0.00025,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22490000,0.71,0.0013,-0.013,0.71,-0.0077,-0.0061,0.018,-0.0017,-5.8e-05,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00013,0.00013,0.066,0.02,0.02,0.0074,0.046,0.046,0.037,9.9e-07,9.9e-07,2.5e-06,0.0064,0.0064,0.00024,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22590000,0.71,0.0012,-0.013,0.71,-0.0076,-0.0058,0.017,-0.0022,0.00086,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00012,0.00012,0.066,0.018,0.019,0.0073,0.041,0.041,0.036,9.3e-07,9.3e-07,2.5e-06,0.0062,0.0062,0.00024,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22690000,0.71,0.0013,-0.013,0.71,-0.0087,-0.0055,0.018,-0.0031,0.0003,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00012,0.00012,0.066,0.02,0.02,0.0073,0.046,0.046,0.036,9.3e-07,9.3e-07,2.5e-06,0.0062,0.0062,0.00023,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22790000,0.71,0.0012,-0.013,0.71,-0.0094,-0.0044,0.019,-0.0044,0.00027,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00012,0.00012,0.066,0.018,0.018,0.0072,0.041,0.041,0.036,8.8e-07,8.8e-07,2.5e-06,0.0061,0.0061,0.00023,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22890000,0.71,0.0012,-0.013,0.71,-0.011,-0.004,0.021,-0.0054,-0.00015,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00012,0.00012,0.066,0.02,0.02,0.0072,0.046,0.046,0.036,8.8e-07,8.8e-07,2.5e-06,0.0061,0.0061,0.00022,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22990000,0.71,0.0012,-0.013,0.71,-0.011,-0.0045,0.022,-0.0063,-0.00017,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.0099,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,0.00011,0.066,0.018,0.018,0.0071,0.041,0.041,0.036,8.4e-07,8.3e-07,2.5e-06,0.0059,0.0059,0.00022,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23090000,0.71,0.0012,-0.012,0.71,-0.012,-0.0045,0.022,-0.0075,-0.00061,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.0099,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00012,0.00012,0.066,0.019,0.019,0.007,0.045,0.045,0.036,8.4e-07,8.4e-07,2.5e-06,0.0059,0.0059,0.00022,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23190000,0.71,0.0013,-0.012,0.71,-0.013,-0.0055,0.024,-0.011,-0.00059,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,0.00011,0.066,0.018,0.018,0.0069,0.041,0.041,0.035,8e-07,7.9e-07,2.5e-06,0.0058,0.0058,0.00021,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23290000,0.71,0.0012,-0.012,0.71,-0.014,-0.0067,0.024,-0.012,-0.0012,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,0.00011,0.066,0.019,0.019,0.0069,0.045,0.045,0.036,8e-07,7.9e-07,2.5e-06,0.0058,0.0058,0.00021,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23390000,0.71,0.0013,-0.012,0.71,-0.015,-0.0071,0.022,-0.015,-0.0011,-3.7e+02,-0.0014,-0.0059,-8e-05,0.016,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,0.00011,0.066,0.017,0.017,0.0068,0.041,0.041,0.035,7.6e-07,7.5e-07,2.5e-06,0.0056,0.0056,0.00021,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23490000,0.71,0.0037,-0.01,0.71,-0.022,-0.0078,-0.012,-0.017,-0.0019,-3.7e+02,-0.0014,-0.0059,-8e-05,0.016,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,0.00011,0.066,0.019,0.019,0.0068,0.045,0.045,0.035,7.6e-07,7.5e-07,2.5e-06,0.0056,0.0056,0.0002,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23590000,0.71,0.0089,-0.0022,0.71,-0.032,-0.0067,-0.043,-0.016,-0.00069,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.0095,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,0.0001,0.066,0.017,0.017,0.0067,0.04,0.04,0.035,7.2e-07,7.2e-07,2.5e-06,0.0055,0.0055,0.0002,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23690000,0.71,0.0085,0.0036,0.71,-0.063,-0.015,-0.094,-0.02,-0.0017,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.0095,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,0.00011,0.066,0.018,0.019,0.0067,0.045,0.045,0.035,7.2e-07,7.2e-07,2.5e-06,0.0055,0.0055,0.0002,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23790000,0.71,0.0055,0.00025,0.71,-0.087,-0.026,-0.15,-0.02,-0.0012,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.0086,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,0.0001,0.066,0.017,0.017,0.0066,0.04,0.04,0.035,6.9e-07,6.9e-07,2.5e-06,0.0054,0.0054,0.00019,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23890000,0.71,0.0029,-0.0058,0.71,-0.1,-0.035,-0.2,-0.029,-0.0043,-3.7e+02,-0.0014,-0.0059,-8e-05,0.015,0.0086,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,0.0001,0.066,0.018,0.019,0.0066,0.045,0.045,0.035,6.9e-07,6.9e-07,2.5e-06,0.0054,0.0054,0.00019,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23990000,0.71,0.0015,-0.01,0.71,-0.1,-0.039,-0.25,-0.033,-0.0076,-3.7e+02,-0.0014,-0.0059,-8e-05,0.014,0.0081,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.9e-05,9.9e-05,0.066,0.017,0.018,0.0066,0.04,0.04,0.035,6.6e-07,6.5e-07,2.5e-06,0.0053,0.0053,0.00019,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24090000,0.71,0.0028,-0.0091,0.71,-0.11,-0.039,-0.3,-0.044,-0.011,-3.7e+02,-0.0014,-0.0059,-8e-05,0.014,0.0081,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,0.0001,0.066,0.018,0.019,0.0065,0.044,0.045,0.035,6.6e-07,6.6e-07,2.5e-06,0.0053,0.0053,0.00018,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24190000,0.71,0.0038,-0.0069,0.71,-0.11,-0.04,-0.35,-0.046,-0.014,-3.7e+02,-0.0014,-0.0059,-8.1e-05,0.013,0.0074,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.7e-05,9.6e-05,0.066,0.017,0.017,0.0065,0.04,0.04,0.034,6.3e-07,6.3e-07,2.5e-06,0.0052,0.0052,0.00018,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24290000,0.71,0.0043,-0.006,0.71,-0.12,-0.044,-0.41,-0.057,-0.018,-3.7e+02,-0.0014,-0.0059,-8.1e-05,0.013,0.0074,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.8e-05,9.8e-05,0.066,0.018,0.019,0.0065,0.044,0.044,0.034,6.3e-07,6.3e-07,2.5e-06,0.0052,0.0052,0.00018,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
