Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
19190000,0.77,-0.012,-0.0018,-0.63,0.0015,-0.0054,0.0058,0.0044,-0.0026,-3.7e+02,-0.0016,-0.0062,4.5e-05,0.0025,0.0066,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00046,0.00046,0.019,0.029,0.029,0.012,0.047,0.047,0.044,3.7e-06,3.7e-06,5.8e-06,0.031,0.031,0.00062,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19290000,0.77,-0.012,-0.0018,-0.63,0.0018,-0.0048,0.0086,0.0046,-0.0031,-3.7e+02,-0.0016,-0.0062,4.5e-05,0.0025,0.0066,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00047,0.00046,0.019,0.032,0.032,0.012,0.052,0.052,0.044,3.7e-06,3.8e-06,5.8e-06,0.031,0.031,0.0006,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19390000,0.77,-0.012,-0.0018,-0.63,0.0016,-0.0032,0.012,0.0038,-0.0024,-3.7e+02,-0.0016,-0.0062,4.5e-05,0.0024,0.0066,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00045,0.00045,0.019,0.028,0.028,0.012,0.046,0.046,0.043,3.4e-06,3.4e-06,5.8e-06,0.031,0.031,0.00058,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19490000,0.77,-0.012,-0.0018,-0.63,0.0031,-0.0023,0.0088,0.004,-0.0027,-3.7e+02,-0.0016,-0.0062,4.5e-05,0.0024,0.0066,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00046,0.00046,0.019,0.031,0.031,0.011,0.051,0.051,0.043,3.4e-06,3.4e-06,5.8e-06,0.031,0.031,0.00056,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19590000,0.77,-0.012,-0.0018,-0.63,0.0026,-0.00079,0.0081,0.0033,-0.0021,-3.7e+02,-0.0016,-0.0062,4.5e-05,0.0023,0.0065,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00045,0.00044,0.019,0.027,0.027,0.011,0.045,0.045,0.042,3.1e-06,3.1e-06,5.8e-06,0.031,0.031,0.00054,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19690000,0.77,-0.012,-0.0018,-0.63,0.0025,0.0013,0.0096,0.0035,-0.0021,-3.7e+02,-0.0016,-0.0062,4.5e-05,0.0023,0.0065,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00045,0.00045,0.019,0.03,0.03,0.011,0.051,0.051,0.042,3.1e-06,3.1e-06,5.8e-06,0.031,0.031,0.00052,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19790000,0.77,-0.012,-0.0018,-0.63,0.0027,0.0027,0.01,0.0029,-0.0017,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0023,0.0065,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00044,0.00044,0.019,0.027,0.027,0.011,0.045,0.045,0.042,2.9e-06,2.9e-06,5.8e-06,0.031,0.031,0.0005,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19890000,0.77,-0.012,-0.0018,-0.63,0.0044,0.0032,0.011,0.0033,-0.0014,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0023,0.0065,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00044,0.00044,0.019,0.029,0.029,0.011,0.05,0.05,0.042,2.9e-06,2.9e-06,5.8e-06,0.031,0.031,0.00049,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19990000,0.77,-0.012,-0.0017,-0.63,0.005,0.0044,0.014,0.0027,-0.0012,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0023,0.0064,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00043,0.00043,0.019,0.026,0.026,0.01,0.044,0.044,0.041,2.6e-06,2.6e-06,5.8e-06,0.031,0.031,0.00047,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20090000,0.77,-0.012,-0.0017,-0.63,0.0053,0.0064,0.014,0.0032,-0.00063,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0023,0.0064,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00044,0.00043,0.019,0.029,0.029,0.01,0.05,0.05,0.042,2.6e-06,2.6e-06,5.8e-06,0.031,0.031,0.00046,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20190000,0.77,-0.012,-0.0017,-0.63,0.0038,0.0074,0.017,0.0015,-0.00056,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0024,0.0062,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00043,0.00043,0.019,0.026,0.026,0.01,0.044,0.044,0.041,2.4e-06,2.4e-06,5.8e-06,0.031,0.031,0.00044,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20290000,0.77,-0.012,-0.0017,-0.63,0.0049,0.0091,0.015,0.0019,0.00026,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0024,0.0062,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00043,0.00043,0.019,0.028,0.028,0.0099,0.049,0.049,0.041,2.4e-06,2.4e-06,5.8e-06,0.031,0.031,0.00043,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20390000,0.77,-0.012,-0.0016,-0.63,0.0042,0.01,0.017,0.00043,0.00014,-3.7e+02,-0.0015,-0.0062,4.4e-05,0.0024,0.006,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00042,0.019,0.025,0.025,0.0097,0.044,0.044,0.041,2.2e-06,2.2e-06,5.8e-06,0.031,0.031,0.00042,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20490000,0.77,-0.012,-0.0017,-0.63,0.0047,0.011,0.016,0.00089,0.0012,-3.7e+02,-0.0015,-0.0062,4.4e-05,0.0024,0.006,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00042,0.019,0.027,0.027,0.0096,0.049,0.049,0.041,2.2e-06,2.2e-06,5.8e-06,0.031,0.031,0.00041,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20590000,0.77,-0.012,-0.0017,-0.63,0.0039,0.011,0.013,0.00068,0.0009,-3.7e+02,-0.0015,-0.0062,4.4e-05,0.0025,0.0059,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00041,0.019,0.024,0.024,0.0093,0.043,0.043,0.04,2.1e-06,2.1e-06,5.8e-06,0.031,0.031,0.0004,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20690000,0.77,-0.012,-0.0017,-0.63,0.0038,0.012,0.015,0.0011,0.002,-3.7e+02,-0.0015,-0.0062,4.4e-05,0.0025,0.0059,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00042,0.00042,0.019,0.027,0.027,0.0093,0.049,0.049,0.04,2.1e-06,2.1e-06,5.8e-06,0.031,0.031,0.00039,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20790000,0.77,-0.012,-0.0018,-0.63,0.0046,0.012,0.015,0.00088,0.0016,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0027,0.0058,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.024,0.024,0.0091,0.043,0.043,0.04,1.9e-06,1.9e-06,5.8e-06,0.031,0.031,0.00038,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20890000,0.77,-0.012,-0.0018,-0.63,0.0048,0.014,0.014,0.0013,0.0028,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0027,0.0058,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.026,0.026,0.009,0.048,0.048,0.04,1.9e-06,1.9e-06,5.8e-06,0.031,0.031,0.00037,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
20990000,0.77,-0.012,-0.0018,-0.63,0.0055,0.015,0.015,0.0013,0.0028,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0028,0.0058,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.026,0.026,0.0088,0.051,0.051,0.039,1.8e-06,1.8e-06,5.8e-06,0.031,0.031,0.00036,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21090000,0.77,-0.012,-0.0018,-0.63,0.0054,0.018,0.015,0.0019,0.0044,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0028,0.0058,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.028,0.028,0.0088,0.057,0.057,0.039,1.8e-06,1.8e-06,5.8e-06,0.031,0.031,0.00035,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21190000,0.77,-0.012,-0.0018,-0.63,0.0052,0.017,0.014,0.0017,0.004,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0029,0.0057,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.027,0.027,0.0086,0.059,0.059,0.039,1.7e-06,1.7e-06,5.8e-06,0.031,0.031,0.00034,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21290000,0.77,-0.012,-0.0018,-0.63,0.0056,0.019,0.016,0.0023,0.0058,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0029,0.0057,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00041,0.00041,0.019,0.029,0.029,0.0085,0.066,0.066,0.039,1.7e-06,1.7e-06,5.8e-06,0.031,0.031,0.00033,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21390000,0.77,-0.012,-0.0018,-0.63,0.0054,0.02,0.016,0.0016,0.0053,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0031,0.0056,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.025,0.025,0.0084,0.055,0.055,0.039,1.5e-06,1.5e-06,5.8e-06,0.031,0.031,0.00032,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21490000,0.77,-0.012,-0.0018,-0.63,0.0059,0.021,0.015,0.0022,0.0073,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0031,0.0056,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.027,0.027,0.0083,0.061,0.061,0.038,1.5e-06,1.5e-06,5.8e-06,0.031,0.031,0.00032,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21590000,0.77,-0.012,-0.0018,-0.63,0.006,0.02,0.015,0.0016,0.0066,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0032,0.0055,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.023,0.023,0.0081,0.051,0.051,0.038,1.4e-06,1.4e-06,5.8e-06,0.031,0.031,0.00031,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21690000,0.77,-0.012,-0.0018,-0.63,0.0058,0.021,0.017,0.0022,0.0086,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0032,0.0055,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0004,0.0004,0.019,0.025,0.025,0.0081,0.057,0.057,0.038,1.4e-06,1.4e-06,5.8e-06,0.031,0.031,0.0003,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21790000,0.77,-0.012,-0.0017,-0.63,0.0045,0.02,0.015,0.00053,0.01,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0031,0.0053,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.022,0.022,0.008,0.049,0.049,0.038,1.3e-06,1.3e-06,5.8e-06,0.031,0.031,0.0003,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21890000,0.77,-0.012,-0.0017,-0.63,0.0045,0.021,0.016,0.00099,0.012,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0031,0.0053,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.024,0.024,0.0079,0.054,0.054,0.038,1.3e-06,1.3e-06,5.8e-06,0.031,0.031,0.00029,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
21990000,0.77,-0.012,-0.0017,-0.63,0.0032,0.022,0.016,-0.0004,0.013,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0031,0.0052,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.021,0.021,0.0078,0.047,0.047,0.038,1.2e-06,1.2e-06,5.8e-06,0.03,0.031,0.00028,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22090000,0.77,-0.012,-0.0017,-0.63,0.0036,0.022,0.015,-6.6e-05,0.015,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0031,0.0052,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.023,0.023,0.0078,0.052,0.052,0.037,1.2e-06,1.2e-06,5.8e-06,0.03,0.031,0.00028,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22190000,0.77,-0.012,-0.0017,-0.63,0.0039,0.019,0.015,-7.6e-05,0.012,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0033,0.0052,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.019,0.02,0.02,0.0076,0.046,0.046,0.037,1.1e-06,1.1e-06,5.8e-06,0.03,0.03,0.00027,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22290000,0.77,-0.012,-0.0018,-0.63,0.0051,0.02,0.015,0.00037,0.014,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0033,0.0052,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00039,0.00038,0.019,0.022,0.022,0.0076,0.051,0.051,0.037,1.1e-06,1.1e-06,5.8e-06,0.03,0.03,0.00027,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22390000,0.77,-0.012,-0.0018,-0.63,0.006,0.018,0.017,0.00033,0.012,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0035,0.0051,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.019,0.02,0.02,0.0075,0.044,0.044,0.037,1.1e-06,1.1e-06,5.8e-06,0.03,0.03,0.00026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22490000,0.77,-0.012,-0.0018,-0.63,0.0067,0.018,0.018,0.00095,0.014,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0035,0.0051,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.021,0.021,0.0074,0.049,0.049,0.037,1.1e-06,1.1e-06,5.8e-06,0.03,0.03,0.00026,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22590000,0.77,-0.012,-0.0017,-0.63,0.0074,0.019,0.017,0.002,0.015,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0036,0.0051,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.021,0.021,0.0073,0.052,0.052,0.036,1e-06,1e-06,5.8e-06,0.03,0.03,0.00025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22690000,0.77,-0.012,-0.0018,-0.63,0.0087,0.019,0.018,0.0028,0.017,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0036,0.0051,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.023,0.023,0.0073,0.057,0.057,0.036,1e-06,1e-06,5.8e-06,0.03,0.03,0.00025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22790000,0.77,-0.012,-0.0018,-0.63,0.0089,0.018,0.019,0.0027,0.016,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0037,0.005,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.023,0.023,0.0072,0.06,0.06,0.036,9.9e-07,9.9e-07,5.8e-06,0.03,0.03,0.00024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22890000,0.77,-0.012,-0.0018,-0.63,0.01,0.018,0.021,0.0036,0.018,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0037,0.005,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.024,0.024,0.0072,0.066,0.066,0.036,9.9e-07,9.9e-07,5.8e-06,0.03,0.03,0.00024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
22990000,0.77,-0.012,-0.0018,-0.63,0.0098,0.018,0.022,0.0034,0.018,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0038,0.0049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.024,0.024,0.0071,0.068,0.068,0.036,9.5e-07,9.5e-07,5.8e-06,0.03,0.03,0.00024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23090000,0.77,-0.012,-0.0017,-0.63,0.011,0.018,0.022,0.0044,0.02,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0038,0.0049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.026,0.026,0.007,0.075,0.075,0.036,9.5e-07,9.5e-07,5.8e-06,0.03,0.03,0.00023,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23190000,0.77,-0.012,-0.0017,-0.63,0.0063,0.018,0.024,-0.00031,0.019,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0039,0.0046,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.025,0.025,0.0069,0.077,0.077,0.035,9.1e-07,9.1e-07,5.8e-06,0.03,0.03,0.00023,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23290000,0.77,-0.012,-0.0017,-0.63,0.0066,0.02,0.024,0.00033,0.021,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0039,0.0046,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.027,0.027,0.0069,0.085,0.085,0.036,9.1e-07,9.1e-07,5.8e-06,0.03,0.03,0.00023,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23390000,0.77,-0.012,-0.0017,-0.63,0.0026,0.019,0.022,-0.0047,0.02,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0039,0.0043,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.026,0.026,0.0068,0.087,0.087,0.035,8.7e-07,8.7e-07,5.8e-06,0.03,0.03,0.00022,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23490000,0.77,-0.0094,-0.0038,-0.63,0.009,0.021,-0.012,-0.0042,0.022,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0039,0.0043,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00038,0.00037,0.02,0.028,0.028,0.0068,0.095,0.095,0.035,8.7e-07,8.7e-07,5.8e-06,0.03,0.03,0.00022,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23590000,0.77,-0.0011,-0.0082,-0.63,0.02,0.021,-0.043,-0.005,0.016,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0041,0.0042,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.02,0.022,0.022,0.0067,0.071,0.071,0.035,8e-07,8e-07,5.8e-06,0.03,0.03,0.00021,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23690000,0.77,0.0046,-0.0073,-0.63,0.048,0.035,-0.094,-0.0017,0.019,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0041,0.0042,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00037,0.02,0.024,0.024,0.0067,0.078,0.078,0.035,8e-07,8e-07,5.8e-06,0.03,0.03,0.00021,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23790000,0.78,0.00093,-0.0047,-0.63,0.069,0.05,-0.15,-0.0035,0.015,-3.7e+02,-0.0014,-0.006,4.1e-05,0.0043,0.0037,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.02,0.02,0.0066,0.062,0.062,0.035,7.4e-07,7.4e-07,5.8e-06,0.03,0.03,0.00021,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23890000,0.78,-0.0054,-0.0027,-0.63,0.083,0.063,-0.2,0.0042,0.021,-3.7e+02,-0.0014,-0.006,4.1e-05,0.0043,0.0037,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.021,0.022,0.0066,0.067,0.067,0.035,7.4e-07,7.4e-07,5.8e-06,0.03,0.03,0.00021,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
23990000,0.78,-0.01,-0.0017,-0.63,0.073,0.061,-0.25,-0.0067,0.018,-3.7e+02,-0.0013,-0.006,3.9e-05,0.0047,0.0023,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00036,0.02,0.021,0.021,0.0066,0.07,0.07,0.035,7.2e-07,7.2e-07,5.8e-06,0.03,0.03,0.0002,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24090000,0.78,-0.0089,-0.0029,-0.63,0.074,0.062,-0.3,0.00061,0.024,-3.7e+02,-0.0013,-0.006,3.9e-05,0.0047,0.0023,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00037,0.00036,0.02,0.023,0.023,0.0065,0.076,0.076,0.035,7.2e-07,7.2e-07,5.8e-06,0.03,0.03,0.0002,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24190000,0.78,-0.0068,-0.0036,-0.63,0.067,0.059,-0.35,-0.012,0.019,-3.7e+02,-0.0013,-0.006,3.8e-05,0.0052,0.00081,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.022,0.023,0.0065,0.079,0.079,0.034,7e-07,7e-07,5.8e-06,0.03,0.03,0.0002,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24290000,0.78,-0.0059,-0.004,-0.63,0.076,0.064,-0.41,-0.0048,0.025,-3.7e+02,-0.0013,-0.006,3.8e-05,0.0052,0.00081,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.024,0.024,0.0065,0.086,0.086,0.034,7e-07,7e-07,5.9e-06,0.03,0.03,0.00019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24390000,0.78,-0.0065,-0.004,-0.63,0.068,0.059,-0.46,-0.024,0.014,-3.7e+02,-0.0012,-0.006,3.6e-05,0.0061,-0.0012,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.024,0.024,0.0064,0.088,0.088,0.034,6.7e-07,6.7e-07,5.9e-06,0.03,0.03,0.00019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24490000,0.78,-0.0023,-0.0045,-0.63,0.08,0.066,-0.51,-0.016,0.02,-3.7e+02,-0.0012,-0.006,3.6e-05,0.0061,-0.0012,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.025,0.025,0.0064,0.095,0.095,0.034,6.8e-07,6.8e-07,5.9e-06,0.03,0.03,0.00019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24590000,0.78,0.001,-0.0045,-0.63,0.078,0.067,-0.56,-0.037,0.0079,-3.7e+02,-0.0012,-0.006,3.5e-05,0.0071,-0.0034,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.025,0.025,0.0063,0.097,0.097,0.034,6.5e-07,6.5e-07,5.9e-06,0.03,0.03,0.00019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24690000,0.78,0.0019,-0.0045,-0.63,0.098,0.084,-0.64,-0.028,0.015,-3.7e+02,-0.0012,-0.006,3.5e-05,0.0071,-0.0034,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.026,0.027,0.0063,0.11,0.11,0.034,6.5e-07,6.5e-07,5.9e-06,0.03,0.03,0.00019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24790000,0.78,0.00018,-0.0042,-0.63,0.093,0.089,-0.73,-0.058,0.0054,-3.7e+02,-0.0011,-0.0059,3.1e-05,0.0079,-0.0064,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00035,0.02,0.026,0.026,0.0062,0.11,0.11,0.034,6.3e-07,6.3e-07,5.9e-06,0.03,0.03,0.00018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24890000,0.78,0.002,-0.0057,-0.63,0.11,0.1,-0.75,-0.048,0.015,-3.7e+02,-0.0011,-0.0059,3.1e-05,0.0079,-0.0064,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.027,0.028,0.0062,0.12,0.12,0.034,6.3e-07,6.3e-07,5.9e-06,0.03,0.03,0.00018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
24990000,0.78,0.0035,-0.0072,-0.63,0.11,0.11,-0.81,-0.08,0.0023,-3.7e+02,-0.001,-0.0059,2.7e-05,0.009,-0.0095,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00036,0.02,0.026,0.027,0.0062,0.12,0.12,0.034,6.1e-07,6.1e-07,5.9e-06,0.03,0.03,0.00018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25090000,0.78,0.0029,-0.0076,-0.63,0.13,0.12,-0.86,-0.068,0.014,-3.7e+02,-0.001,-0.0059,2.7e-05,0.009,-0.0096,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00036,0.02,0.028,0.029,0.0062,0.13,0.13,0.034,6.1e-07,6.1e-07,5.9e-06,0.03,0.03,0.00018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25190000,0.78,0.00059,-0.007,-0.63,0.12,0.11,-0.91,-0.13,-0.017,-3.7e+02,-0.00087,-0.0059,2.1e-05,0.011,-0.015,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00035,0.02,0.027,0.027,0.0061,0.13,0.13,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
25290000,0.78,0.0075,-0.0082,-0.63,0.14,0.12,-0.96,-0.12,-0.0058,-3.7e+02,-0.00087,-0.0059,2.1e-05,0.011,-0.015,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00035,0.00036,0.02,0.029,0.029,0.0061,0.14,0.14,0.033,5.9e-07,5.9e-07,5.9e-06,0.03,0.03,0.00017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
