Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18690000,0.78,-0.016,0.00046,-0.63,-0.023,-0.021,0.0047,-0.014,-0.014,-3.7e+02,-0.0013,-0.006,-2.7e-05,0.0034,-0.064,-0.13,-0.11,-0.024,0.5,-0.00047,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.017,0.018,0.013,0.05,0.05,0.045,9.5e-07,1.2e-06,5.5e-06,0.029,0.029,0.00076,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18790000,0.78,-0.016,0.00048,-0.63,-0.022,-0.02,0.0044,-0.012,-0.012,-3.7e+02,-0.0013,-0.006,-2.3e-05,0.0033,-0.064,-0.13,-0.11,-0.024,0.5,-0.00046,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.013,0.044,0.044,0.045,9.2e-07,1.2e-06,5.4e-06,0.029,0.029,0.00072,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18890000,0.78,-0.016,0.00039,-0.63,-0.022,-0.022,0.005,-0.014,-0.014,-3.7e+02,-0.0013,-0.006,-1.9e-05,0.0035,-0.063,-0.13,-0.11,-0.024,0.5,-0.00045,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.016,0.017,0.013,0.048,0.048,0.045,9.1e-07,1.2e-06,5.4e-06,0.029,0.029,0.0007,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18990000,0.78,-0.016,0.00033,-0.63,-0.018,-0.022,0.0036,-0.0095,-0.012,-3.7e+02,-0.0013,-0.006,-1.1e-05,0.0036,-0.063,-0.13,-0.11,-0.024,0.5,-0.00041,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.012,0.042,0.043,0.044,8.8e-07,1.2e-06,5.4e-06,0.029,0.029,0.00067,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19090000,0.78,-0.016,0.00033,-0.63,-0.018,-0.024,0.0066,-0.011,-0.015,-3.7e+02,-0.0013,-0.006,-1.1e-05,0.0036,-0.063,-0.13,-0.11,-0.024,0.5,-0.00042,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.016,0.017,0.012,0.046,0.047,0.044,8.7e-07,1.1e-06,5.4e-06,0.029,0.029,0.00065,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19190000,0.78,-0.015,0.00028,-0.63,-0.015,-0.023,0.0066,-0.0074,-0.013,-3.7e+02,-0.0013,-0.006,-3.5e-06,0.0036,-0.063,-0.13,-0.11,-0.024,0.5,-0.00038,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.012,0.041,0.042,0.044,8.5e-07,1.1e-06,5.4e-06,0.029,0.029,0.00062,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19290000,0.78,-0.015,0.00028,-0.63,-0.016,-0.023,0.0094,-0.0091,-0.015,-3.7e+02,-0.0013,-0.006,-6.1e-06,0.0035,-0.063,-0.13,-0.11,-0.024,0.5,-0.0004,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.012,0.045,0.046,0.044,8.4e-07,1.1e-06,5.4e-06,0.029,0.029,0.00061,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19390000,0.78,-0.015,0.00032,-0.63,-0.015,-0.021,0.013,-0.0082,-0.013,-3.7e+02,-0.0013,-0.006,3e-06,0.0036,-0.063,-0.13,-0.11,-0.024,0.5,-0.00036,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.012,0.04,0.041,0.043,8.2e-07,1.1e-06,5.4e-06,0.029,0.029,0.00058,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19490000,0.78,-0.015,0.00027,-0.63,-0.014,-0.022,0.0095,-0.0097,-0.016,-3.7e+02,-0.0013,-0.006,7.4e-06,0.0038,-0.063,-0.13,-0.11,-0.024,0.5,-0.00034,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.011,0.044,0.045,0.043,8.1e-07,1.1e-06,5.4e-06,0.029,0.029,0.00057,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19590000,0.78,-0.015,0.00022,-0.63,-0.013,-0.021,0.0088,-0.0082,-0.014,-3.7e+02,-0.0013,-0.006,2.1e-05,0.0039,-0.063,-0.13,-0.11,-0.024,0.5,-0.0003,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.011,0.04,0.04,0.042,7.8e-07,1e-06,5.3e-06,0.029,0.029,0.00054,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19690000,0.78,-0.015,0.00021,-0.63,-0.013,-0.019,0.01,-0.009,-0.016,-3.7e+02,-0.0013,-0.006,1.8e-05,0.0038,-0.063,-0.13,-0.11,-0.024,0.5,-0.00031,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.011,0.043,0.044,0.042,7.7e-07,1e-06,5.3e-06,0.029,0.029,0.00053,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19790000,0.78,-0.015,0.00017,-0.63,-0.011,-0.017,0.011,-0.0077,-0.014,-3.7e+02,-0.0014,-0.006,2.5e-05,0.0038,-0.063,-0.13,-0.11,-0.024,0.5,-0.00028,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.011,0.039,0.039,0.042,7.6e-07,1e-06,5.3e-06,0.029,0.029,0.00051,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19890000,0.78,-0.015,0.0002,-0.63,-0.011,-0.019,0.012,-0.0093,-0.017,-3.7e+02,-0.0013,-0.006,3.2e-05,0.004,-0.063,-0.13,-0.11,-0.024,0.5,-0.00026,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.011,0.043,0.043,0.042,7.5e-07,9.9e-07,5.3e-06,0.029,0.029,0.0005,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
19990000,0.78,-0.015,0.00021,-0.63,-0.0091,-0.018,0.015,-0.0081,-0.015,-3.7e+02,-0.0013,-0.0059,4.9e-05,0.0043,-0.063,-0.13,-0.11,-0.024,0.5,-0.00021,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.015,0.01,0.038,0.039,0.041,7.3e-07,9.7e-07,5.3e-06,0.029,0.029,0.00048,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
20090000,0.78,-0.015,0.00016,-0.63,-0.0091,-0.019,0.015,-0.0088,-0.018,-3.7e+02,-0.0013,-0.0059,5.8e-05,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,-0.0002,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.016,0.01,0.042,0.043,0.042,7.2e-07,9.6e-07,5.3e-06,0.029,0.029,0.00047,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
20190000,0.78,-0.015,0.00012,-0.63,-0.0096,-0.017,0.017,-0.009,-0.016,-3.7e+02,-0.0013,-0.0059,7e-05,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,-0.00016,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.015,0.01,0.038,0.039,0.041,7e-07,9.3e-07,5.2e-06,0.029,0.029,0.00045,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
20290000,0.78,-0.015,0.00013,-0.63,-0.0084,-0.017,0.015,-0.0094,-0.018,-3.7e+02,-0.0013,-0.0059,7.3e-05,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,-0.00016,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.016,0.0099,0.042,0.042,0.041,6.9e-07,9.3e-07,5.2e-06,0.029,0.029,0.00044,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
20390000,0.78,-0.015,0.00017,-0.63,-0.008,-0.015,0.017,-0.0092,-0.016,-3.7e+02,-0.0013,-0.0059,8.1e-05,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,-0.00013,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.014,0.0097,0.038,0.038,0.041,6.8e-07,9e-07,5.2e-06,0.029,0.029,0.00043,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
20490000,0.78,-0.015,0.00013,-0.63,-0.0082,-0.015,0.017,-0.01,-0.017,-3.7e+02,-0.0013,-0.0059,7.8e-05,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,-0.00013,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.0096,0.041,0.042,0.041,6.7e-07,9e-07,5.2e-06,0.029,0.029,0.00042,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
20590000,0.78,-0.015,0.00013,-0.63,-0.0077,-0.012,0.014,-0.0087,-0.015,-3.7e+02,-0.0013,-0.0059,8.3e-05,0.0045,-0.063,-0.13,-0.11,-0.024,0.5,-0.00011,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.014,0.0093,0.037,0.038,0.04,6.5e-07,8.7e-07,5.2e-06,0.029,0.029,0.0004,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
20690000,0.78,-0.016,8.6e-05,-0.63,-0.0084,-0.013,0.015,-0.0095,-0.016,-3.7e+02,-0.0013,-0.0059,8.5e-05,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,-0.00011,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.0093,0.041,0.042,0.04,6.4e-07,8.6e-07,5.2e-06,0.029,0.029,0.0004,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
20790000,0.78,-0.015,6.4e-05,-0.63,-0.0061,-0.012,0.016,-0.008,-0.014,-3.7e+02,-0.0014,-0.0059,9.4e-05,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,-9e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.014,0.0091,0.037,0.038,0.04,6.3e-07,8.4e-07,5.1e-06,0.029,0.029,0.00038,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
20890000,0.78,-0.016,4.6e-05,-0.63,-0.0064,-0.012,0.015,-0.0085,-0.016,-3.7e+02,-0.0013,-0.0059,0.0001,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,-8.4e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.009,0.041,0.041,0.04,6.2e-07,8.4e-07,5.1e-06,0.029,0.029,0.00037,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
20990000,0.78,-0.016,3.1e-05,-0.63,-0.0048,-0.0096,0.015,-0.0082,-0.016,-3.7e+02,-0.0014,-0.0059,0.0001,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,-7.6e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.0088,0.043,0.044,0.039,6.1e-07,8.2e-07,5.1e-06,0.029,0.029,0.00036,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21090000,0.78,-0.016,2.5e-05,-0.63,-0.0059,-0.0093,0.016,-0.0091,-0.018,-3.7e+02,-0.0014,-0.0059,0.00011,0.0048,-0.063,-0.13,-0.11,-0.024,0.5,-6.4e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.0088,0.047,0.048,0.039,6e-07,8.1e-07,5.1e-06,0.029,0.029,0.00036,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21190000,0.78,-0.016,1.9e-05,-0.63,-0.006,-0.009,0.015,-0.0096,-0.018,-3.7e+02,-0.0013,-0.0059,0.00011,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,-5.6e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.016,0.0086,0.049,0.05,0.039,5.9e-07,7.9e-07,5e-06,0.029,0.029,0.00035,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21290000,0.78,-0.016,-6.8e-05,-0.63,-0.0055,-0.0093,0.017,-0.0096,-0.02,-3.7e+02,-0.0014,-0.0059,0.00012,0.0049,-0.063,-0.13,-0.11,-0.024,0.5,-5.1e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.016,0.017,0.0085,0.053,0.055,0.039,5.9e-07,7.9e-07,5e-06,0.029,0.029,0.00034,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21390000,0.78,-0.015,-2.1e-05,-0.63,-0.0049,-0.0049,0.016,-0.0084,-0.015,-3.7e+02,-0.0014,-0.0059,0.00013,0.0048,-0.063,-0.13,-0.11,-0.024,0.5,-2.2e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.016,0.0084,0.046,0.047,0.039,5.7e-07,7.6e-07,5e-06,0.029,0.029,0.00033,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21490000,0.78,-0.015,-3e-05,-0.63,-0.0055,-0.0057,0.016,-0.0095,-0.016,-3.7e+02,-0.0013,-0.0059,0.00013,0.0049,-0.063,-0.13,-0.11,-0.024,0.5,-1.9e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.015,0.017,0.0083,0.05,0.052,0.038,5.7e-07,7.6e-07,5e-06,0.029,0.029,0.00032,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21590000,0.78,-0.015,7.3e-06,-0.63,-0.0042,-0.0041,0.016,-0.0079,-0.012,-3.7e+02,-0.0013,-0.0059,0.00014,0.0048,-0.063,-0.13,-0.11,-0.024,0.5,4.4e-06,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.015,0.0081,0.044,0.045,0.038,5.5e-07,7.4e-07,4.9e-06,0.029,0.029,0.00032,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21690000,0.78,-0.015,4.5e-07,-0.63,-0.0058,-0.005,0.017,-0.0092,-0.013,-3.7e+02,-0.0013,-0.0059,0.00014,0.0049,-0.064,-0.13,-0.11,-0.024,0.5,1.1e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.016,0.0081,0.048,0.049,0.038,5.5e-07,7.3e-07,4.9e-06,0.029,0.029,0.00031,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21790000,0.78,-0.015,9.5e-05,-0.63,-0.0049,-0.0028,0.016,-0.0081,-0.0081,-3.7e+02,-0.0013,-0.0059,0.00015,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,4.7e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.014,0.008,0.042,0.043,0.038,5.3e-07,7.1e-07,4.9e-06,0.029,0.029,0.0003,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21890000,0.78,-0.015,9.7e-05,-0.63,-0.0055,-0.0036,0.016,-0.0088,-0.0085,-3.7e+02,-0.0013,-0.0059,0.00015,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,5e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.014,0.015,0.0079,0.046,0.047,0.038,5.3e-07,7.1e-07,4.9e-06,0.029,0.029,0.0003,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
21990000,0.78,-0.015,0.00013,-0.63,-0.0054,-0.00082,0.017,-0.0082,-0.0047,-3.7e+02,-0.0013,-0.0059,0.00016,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,8.3e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.014,0.0078,0.041,0.042,0.038,5.2e-07,6.9e-07,4.8e-06,0.029,0.029,0.00029,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
22090000,0.78,-0.015,0.00011,-0.63,-0.0051,-0.0023,0.015,-0.0086,-0.0048,-3.7e+02,-0.0013,-0.0059,0.00016,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,8.3e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.015,0.0078,0.044,0.046,0.037,5.1e-07,6.8e-07,4.8e-06,0.029,0.029,0.00029,0.0012,5.8e-05,0.0012,0.00065,0.0012,0.0012,1,1
22190000,0.78,-0.015,0.00013,-0.63,-0.0038,-0.003,0.016,-0.0072,-0.0044,-3.7e+02,-0.0014,-0.0059,0.00017,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,9.3e-05,-0.091,-0.068,0,0,0.00034,0.00037,0.046,0.012,0.014,0.0076,0.04,0.041,0.037,5e-07,6.6e-07,4.8e-06,0.029,0.029,0.00028,0.0012,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22290000,0.78,-0.015,9.5e-05,-0.63,-0.0034,-0.0025,0.016,-0.0078,-0.0045,-3.7e+02,-0.0014,-0.0059,0.00017,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,9.2e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.013,0.015,0.0076,0.043,0.045,0.037,5e-07,6.6e-07,4.8e-06,0.029,0.029,0.00028,0.0012,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22390000,0.78,-0.015,8.7e-05,-0.63,-0.00089,-0.0026,0.017,-0.006,-0.004,-3.7e+02,-0.0014,-0.0059,0.00017,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,9.3e-05,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.012,0.014,0.0075,0.039,0.04,0.037,4.9e-07,6.4e-07,4.7e-06,0.029,0.029,0.00027,0.0012,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22490000,0.78,-0.015,6.5e-05,-0.63,0.00026,-0.0031,0.018,-0.0055,-0.0042,-3.7e+02,-0.0014,-0.0059,0.00017,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,9.2e-05,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.013,0.015,0.0074,0.042,0.044,0.037,4.8e-07,6.4e-07,4.7e-06,0.029,0.029,0.00027,0.0012,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22590000,0.78,-0.015,6.3e-05,-0.63,0.0021,-0.002,0.018,-0.0037,-0.0035,-3.7e+02,-0.0014,-0.0059,0.00018,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,9.8e-05,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.013,0.015,0.0073,0.045,0.046,0.036,4.8e-07,6.3e-07,4.7e-06,0.029,0.029,0.00026,0.0012,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22690000,0.78,-0.015,1.9e-07,-0.63,0.0036,-0.0032,0.019,-0.0031,-0.0042,-3.7e+02,-0.0014,-0.0059,0.00019,0.0048,-0.063,-0.13,-0.11,-0.024,0.5,9.8e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.047,0.014,0.016,0.0073,0.048,0.05,0.036,4.7e-07,6.3e-07,4.7e-06,0.029,0.029,0.00026,0.0012,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22790000,0.78,-0.015,4.2e-05,-0.63,0.0047,-0.0026,0.02,-0.0025,-0.0029,-3.7e+02,-0.0014,-0.006,0.00017,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,9e-05,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.014,0.016,0.0072,0.051,0.053,0.036,4.6e-07,6.2e-07,4.6e-06,0.029,0.029,0.00025,0.0012,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22890000,0.78,-0.015,4.8e-05,-0.63,0.0053,-0.0034,0.021,-0.0027,-0.0033,-3.7e+02,-0.0014,-0.006,0.00017,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,9.6e-05,-0.091,-0.068,0,0,0.00035,0.00037,0.047,0.015,0.017,0.0072,0.055,0.057,0.036,4.6e-07,6.2e-07,4.6e-06,0.029,0.029,0.00025,0.0011,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
22990000,0.78,-0.015,5.5e-05,-0.63,0.005,-0.0035,0.022,-0.0028,-0.004,-3.7e+02,-0.0014,-0.0059,0.00018,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,0.0001,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.015,0.017,0.0071,0.057,0.06,0.036,4.5e-07,6e-07,4.6e-06,0.029,0.029,0.00024,0.0011,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
23090000,0.78,-0.015,0.00012,-0.63,0.0053,-0.0031,0.023,-0.0025,-0.0035,-3.7e+02,-0.0014,-0.006,0.00017,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,0.00011,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.016,0.018,0.007,0.062,0.065,0.036,4.5e-07,6e-07,4.6e-06,0.029,0.029,0.00024,0.0011,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
23190000,0.78,-0.015,0.0001,-0.63,0.0029,-0.002,0.024,-0.0053,-0.0034,-3.7e+02,-0.0014,-0.006,0.00018,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,0.00013,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.015,0.018,0.0069,0.064,0.067,0.035,4.4e-07,5.9e-07,4.6e-06,0.029,0.029,0.00024,0.0011,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
23290000,0.78,-0.015,0.00017,-0.63,0.0025,-0.0016,0.025,-0.0056,-0.0039,-3.7e+02,-0.0014,-0.006,0.00018,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,0.00013,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.016,0.019,0.0069,0.07,0.073,0.036,4.4e-07,5.9e-07,4.5e-06,0.029,0.029,0.00023,0.0011,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
23390000,0.78,-0.015,0.00014,-0.63,-0.00084,-0.0013,0.022,-0.0097,-0.0041,-3.7e+02,-0.0014,-0.006,0.00018,0.0046,-0.063,-0.13,-0.11,-0.024,0.5,0.00015,-0.091,-0.068,0,0,0.00034,0.00037,0.047,0.016,0.018,0.0068,0.072,0.075,0.035,4.3e-07,5.8e-07,4.5e-06,0.029,0.029,0.00023,0.0011,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
23490000,0.78,-0.013,-0.002,-0.63,0.0046,-0.00053,-0.011,-0.01,-0.0051,-3.7e+02,-0.0014,-0.006,0.00019,0.0047,-0.063,-0.13,-0.11,-0.024,0.5,0.00014,-0.091,-0.068,0,0,0.00034,0.00035,0.047,0.017,0.02,0.0068,0.078,0.082,0.035,4.3e-07,5.7e-07,4.5e-06,0.029,0.029,0.00023,0.0011,5.8e-05,0.0012,0.00064,0.0012,0.0012,1,1
23590000,0.78,-0.0041,-0.0063,-0.63,0.015,0.0031,-0.043,-0.0096,-0.0024,-3.7e+02,-0.0013,-0.006,0.00019,0.0046,-0.064,-0.13,-0.11,-0.024,0.5,0.00015,-0.091,-0.068,0,0,0.00034,0.00033,0.047,0.014,0.016,0.0067,0.062,0.064,0.035,4.2e-07,5.5e-07,4.4e-06,0.029,0.029,0.00022,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
23690000,0.78,0.0015,-0.0053,-0.63,0.042,0.017,-0.093,-0.0073,-0.0018,-3.7e+02,-0.0013,-0.006,0.0002,0.0048,-0.064,-0.13,-0.11,-0.024,0.5,8.3e-05,-0.091,-0.068,0,0,0.00033,0.00033,0.047,0.015,0.017,0.0067,0.066,0.069,0.035,4.2e-07,5.5e-07,4.4e-06,0.029,0.029,0.00022,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
23790000,0.78,-0.0021,-0.0027,-0.63,0.063,0.034,-0.15,-0.0072,-0.00047,-3.7e+02,-0.0013,-0.006,0.00021,0.005,-0.064,-0.13,-0.11,-0.024,0.5,-1.3e-05,-0.09,-0.067,0,0,0.00033,0.00033,0.047,0.013,0.015,0.0066,0.055,0.057,0.035,4.1e-07,5.3e-07,4.3e-06,0.029,0.029,0.00022,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
23890000,0.78,-0.0084,-0.00076,-0.63,0.077,0.046,-0.2,0.0003,0.0036,-3.7e+02,-0.0013,-0.006,0.00021,0.0051,-0.065,-0.13,-0.11,-0.024,0.5,-6.5e-05,-0.09,-0.067,0,0,0.00033,0.00034,0.047,0.014,0.016,0.0066,0.059,0.061,0.035,4.1e-07,5.3e-07,4.3e-06,0.029,0.029,0.00021,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
23990000,0.78,-0.013,0.00014,-0.63,0.072,0.046,-0.25,-0.0051,0.0022,-3.7e+02,-0.0013,-0.0059,0.0002,0.0053,-0.065,-0.13,-0.11,-0.024,0.5,-3.2e-05,-0.09,-0.067,0,0,0.00034,0.00036,0.047,0.014,0.016,0.0066,0.061,0.064,0.035,4e-07,5.2e-07,4.3e-06,0.029,0.029,0.00021,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
24090000,0.78,-0.012,-0.00099,-0.63,0.072,0.046,-0.3,0.0012,0.0061,-3.7e+02,-0.0013,-0.0059,0.00021,0.0054,-0.065,-0.13,-0.11,-0.024,0.5,-8.2e-05,-0.09,-0.067,0,0,0.00034,0.00035,0.047,0.015,0.017,0.0065,0.066,0.069,0.035,4e-07,5.2e-07,4.3e-06,0.029,0.029,0.00021,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
24190000,0.78,-0.0096,-0.0018,-0.63,0.07,0.045,-0.35,-0.0059,0.0038,-3.7e+02,-0.0013,-0.0059,0.0002,0.0057,-0.066,-0.13,-0.11,-0.024,0.5,-6.4e-05,-0.09,-0.067,0,0,0.00034,0.00034,0.046,0.015,0.017,0.0065,0.068,0.071,0.034,3.9e-07,5.1e-07,4.3e-06,0.029,0.029,0.0002,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
24290000,0.78,-0.0087,-0.0022,-0.63,0.077,0.05,-0.4,0.00046,0.0086,-3.7e+02,-0.0013,-0.0059,0.0002,0.0057,-0.066,-0.13,-0.11,-0.024,0.5,-7.7e-05,-0.09,-0.067,0,0,0.00034,0.00034,0.046,0.016,0.019,0.0065,0.074,0.077,0.034,3.9e-07,5.1e-07,4.3e-06,0.029,0.029,0.0002,0.0011,5.7e-05,0.0012,0.00064,0.0012,0.0012,1,1
24390000,0.78,-0.0092,-0.0023,-0.63,0.075,0.048,-0.46,-0.012,0.0019,-3.7e+02,-0.0013,-0.0059,0.00016,0.0063,-0.067,-0.13,-0.11,-0.024,0.5,-6.1e-05,-0.089,-0.068,0,0,0.00034,0.00034,0.046,0.016,0.018,0.0064,0.076,0.079,0.034,3.9e-07,5e-07,4.2e-06,0.029,0.029,0.0002,0.0011,5.6e-05,0.0012,0.00063,0.0012,0.0012,1,1
24490000,0.78,-0.0049,-0.0027,-0.63,0.086,0.055,-0.51,-0.0038,0.0071,-3.7e+02,-0.0013,-0.0059,0.00016,0.0063,-0.067,-0.13,-0.11,-0.024,0.5,-8.7e-05,-0.089,-0.068,0,0,0.00033,0.00033,0.046,0.017,0.02,0.0064,0.082,0.085,0.034,3.8e-07,5e-07,4.2e-06,0.029,0.029,0.0002,0.0011,5.6e-05,0.0012,0.00063,0.0012,0.0012,1,1
