Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
21390000,-0.28,0.0081,-0.0015,0.96,0.05,-0.03,-0.75,0.0093,0.0039,-0.2,-0.0012,-0.0059,2.3e-05,0.015,-0.0013,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00039,0.00038,0.019,0.027,0.027,0.0082,0.063,0.063,0.036,1.5e-06,1.5e-06,6.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21490000,-0.29,0.0086,-0.0022,0.96,0.045,-0.028,-0.89,0.014,0.0011,-0.29,-0.0012,-0.0059,2.3e-05,0.015,-0.0014,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00039,0.00039,0.019,0.03,0.03,0.0083,0.07,0.07,0.036,1.5e-06,1.5e-06,6.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21590000,-0.29,0.0088,-0.003,0.96,0.029,-0.017,-1,0.0067,0.0091,-0.38,-0.0012,-0.0059,2.2e-05,0.015,-0.0036,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00038,0.00038,0.019,0.029,0.029,0.0082,0.072,0.072,0.036,1.4e-06,1.4e-06,6.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21690000,-0.29,0.0087,-0.0033,0.96,0.026,-0.013,-1.1,0.0094,0.0076,-0.49,-0.0012,-0.0059,2.2e-05,0.015,-0.0038,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00039,0.00038,0.019,0.032,0.032,0.0083,0.08,0.08,0.036,1.4e-06,1.4e-06,6.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21790000,-0.29,0.0089,-0.0039,0.96,0.017,-0.00075,-1.3,0.0048,0.018,-0.61,-0.0011,-0.0059,2e-05,0.015,-0.0058,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00038,0.00037,0.02,0.031,0.031,0.0082,0.081,0.081,0.036,1.3e-06,1.3e-06,6.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21890000,-0.29,0.0091,-0.0042,0.96,0.012,0.0037,-1.4,0.0062,0.018,-0.75,-0.0011,-0.0059,2e-05,0.015,-0.0059,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00038,0.00038,0.02,0.033,0.033,0.0082,0.09,0.09,0.036,1.3e-06,1.3e-06,6.3e-06,0.029,0.029,0.0005,0,0,0,0,0,0,0,0
21990000,-0.29,0.0096,-0.0051,0.96,0.0013,0.014,-1.4,-0.0047,0.028,-0.89,-0.0011,-0.0059,1.9e-05,0.016,-0.008,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00037,0.00037,0.02,0.031,0.031,0.0082,0.091,0.091,0.036,1.3e-06,1.3e-06,6.3e-06,0.028,0.029,0.0005,0,0,0,0,0,0,0,0
22090000,-0.29,0.01,-0.0057,0.96,-0.0024,0.019,-1.4,-0.0048,0.029,-1,-0.0011,-0.0059,1.9e-05,0.016,-0.0081,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00037,0.00037,0.02,0.034,0.034,0.0082,0.1,0.1,0.036,1.3e-06,1.3e-06,6.3e-06,0.028,0.029,0.0005,0,0,0,0,0,0,0,0
22190000,-0.29,0.011,-0.0063,0.96,-0.015,0.027,-1.4,-0.014,0.039,-1.2,-0.0011,-0.0059,1.8e-05,0.016,-0.0095,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00037,0.00036,0.02,0.032,0.032,0.0081,0.1,0.1,0.036,1.2e-06,1.2e-06,6.3e-06,0.028,0.029,0.0005,0,0,0,0,0,0,0,0
22290000,-0.29,0.011,-0.007,0.96,-0.021,0.032,-1.4,-0.016,0.042,-1.3,-0.0011,-0.0059,1.8e-05,0.017,-0.0096,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00037,0.00036,0.02,0.034,0.034,0.0081,0.11,0.11,0.036,1.2e-06,1.2e-06,6.3e-06,0.028,0.029,0.0005,0,0,0,0,0,0,0,0
22390000,-0.29,0.012,-0.0073,0.96,-0.031,0.037,-1.4,-0.025,0.045,-1.5,-0.001,-0.0059,1.8e-05,0.017,-0.01,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.032,0.032,0.0081,0.11,0.11,0.036,1.1e-06,1.1e-06,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
22490000,-0.29,0.012,-0.0074,0.96,-0.037,0.043,-1.4,-0.029,0.049,-1.6,-0.001,-0.0059,1.8e-05,0.017,-0.01,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00036,0.00036,0.02,0.034,0.034,0.0081,0.12,0.12,0.036,1.1e-06,1.1e-06,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
22590000,-0.29,0.013,-0.0072,0.96,-0.042,0.049,-1.4,-0.029,0.053,-1.7,-0.0011,-0.0059,1.9e-05,0.017,-0.0099,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00036,0.00035,0.02,0.032,0.032,0.0081,0.12,0.12,0.036,1.1e-06,1.1e-06,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
22690000,-0.29,0.013,-0.0071,0.96,-0.046,0.054,-1.4,-0.034,0.058,-1.9,-0.0011,-0.0059,1.9e-05,0.017,-0.01,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00036,0.00035,0.02,0.034,0.034,0.0081,0.13,0.13,0.036,1.1e-06,1.1e-06,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
22790000,-0.29,0.013,-0.007,0.96,-0.052,0.057,-1.4,-0.039,0.058,-2,-0.0011,-0.0059,1.9e-05,0.018,-0.0098,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00035,0.02,0.032,0.032,0.0081,0.13,0.13,0.036,1e-06,1e-06,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
22890000,-0.28,0.014,-0.0072,0.96,-0.058,0.063,-1.4,-0.045,0.064,-2.2,-0.0011,-0.0059,1.9e-05,0.018,-0.0099,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00035,0.02,0.034,0.034,0.0081,0.14,0.14,0.036,1e-06,1e-06,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
22990000,-0.28,0.014,-0.007,0.96,-0.062,0.061,-1.4,-0.049,0.061,-2.3,-0.0011,-0.0059,1.9e-05,0.019,-0.0094,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.02,0.032,0.032,0.0081,0.14,0.14,0.036,9.5e-07,9.4e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23090000,-0.28,0.014,-0.007,0.96,-0.068,0.065,-1.4,-0.056,0.068,-2.5,-0.0011,-0.0059,1.9e-05,0.019,-0.0095,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.02,0.034,0.034,0.0081,0.15,0.15,0.036,9.5e-07,9.4e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23190000,-0.28,0.014,-0.0068,0.96,-0.069,0.057,-1.4,-0.054,0.06,-2.6,-0.0011,-0.0059,1.9e-05,0.019,-0.0085,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.02,0.032,0.032,0.008,0.15,0.15,0.035,9e-07,8.9e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23290000,-0.28,0.015,-0.0072,0.96,-0.075,0.062,-1.4,-0.061,0.066,-2.8,-0.0011,-0.0059,1.9e-05,0.019,-0.0086,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.02,0.034,0.034,0.0081,0.16,0.16,0.036,9e-07,8.9e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23390000,-0.28,0.015,-0.0071,0.96,-0.073,0.062,-1.4,-0.054,0.065,-2.9,-0.0011,-0.0059,2e-05,0.018,-0.0079,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.031,0.031,0.008,0.16,0.16,0.036,8.5e-07,8.5e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23490000,-0.28,0.015,-0.0072,0.96,-0.078,0.064,-1.4,-0.062,0.071,-3,-0.0011,-0.0059,2e-05,0.019,-0.0079,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.02,0.033,0.033,0.0081,0.17,0.17,0.036,8.5e-07,8.5e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23590000,-0.28,0.015,-0.0072,0.96,-0.076,0.055,-1.4,-0.056,0.057,-3.2,-0.0012,-0.0059,2e-05,0.019,-0.0069,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00033,0.02,0.031,0.031,0.008,0.17,0.17,0.035,8.1e-07,8.1e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23690000,-0.28,0.015,-0.0078,0.96,-0.075,0.058,-1.3,-0.064,0.063,-3.3,-0.0012,-0.0059,2e-05,0.019,-0.0069,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.033,0.033,0.0081,0.18,0.18,0.036,8.1e-07,8.1e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23790000,-0.28,0.018,-0.0093,0.96,-0.06,0.054,-0.96,-0.051,0.057,-3.4,-0.0012,-0.0059,2.1e-05,0.019,-0.0063,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.02,0.03,0.03,0.008,0.18,0.18,0.035,7.7e-07,7.7e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23890000,-0.28,0.023,-0.012,0.96,-0.055,0.055,-0.52,-0.056,0.063,-3.5,-0.0012,-0.0059,2.1e-05,0.019,-0.0063,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00036,0.00035,0.02,0.031,0.031,0.008,0.19,0.19,0.035,7.8e-07,7.7e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
23990000,-0.28,0.025,-0.014,0.96,-0.048,0.051,-0.14,-0.044,0.055,-3.6,-0.0012,-0.0059,2.2e-05,0.019,-0.0065,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00036,0.00035,0.02,0.029,0.029,0.008,0.19,0.19,0.036,7.4e-07,7.4e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24090000,-0.28,0.024,-0.014,0.96,-0.056,0.058,0.09,-0.049,0.061,-3.6,-0.0012,-0.0059,2.2e-05,0.019,-0.0065,-0.13,-0.017,-0.0037,0.57,0,0,0,0,0,0.00036,0.00035,0.02,0.03,0.03,0.0081,0.2,0.2,0.036,7.4e-07,7.4e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24190000,-0.28,0.02,-0.011,0.96,-0.059,0.053,0.077,-0.035,0.045,-3.6,-0.0013,-0.0059,2.3e-05,0.02,-0.0075,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.02,0.029,0.029,0.008,0.2,0.2,0.035,7.2e-07,7.1e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24290000,-0.28,0.016,-0.009,0.96,-0.063,0.056,0.055,-0.041,0.051,-3.6,-0.0013,-0.0059,2.3e-05,0.02,-0.0076,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.21,0.21,0.036,7.2e-07,7.1e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24390000,-0.28,0.015,-0.0082,0.96,-0.045,0.049,0.071,-0.02,0.04,-3.6,-0.0013,-0.0059,2.4e-05,0.02,-0.0082,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.029,0.029,0.008,0.21,0.21,0.035,6.9e-07,6.9e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24490000,-0.28,0.015,-0.0084,0.96,-0.039,0.047,0.069,-0.024,0.045,-3.6,-0.0013,-0.0059,2.4e-05,0.02,-0.0082,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.008,0.22,0.22,0.035,6.9e-07,6.9e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24590000,-0.28,0.015,-0.009,0.96,-0.026,0.044,0.065,-0.0029,0.038,-3.6,-0.0013,-0.006,2.5e-05,0.021,-0.0087,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.029,0.029,0.008,0.22,0.22,0.036,6.7e-07,6.6e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24690000,-0.28,0.015,-0.0096,0.96,-0.023,0.044,0.064,-0.0054,0.043,-3.6,-0.0013,-0.006,2.5e-05,0.021,-0.0087,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.23,0.23,0.036,6.7e-07,6.6e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24790000,-0.28,0.015,-0.0096,0.96,-0.015,0.041,0.055,0.0081,0.034,-3.6,-0.0014,-0.006,2.6e-05,0.021,-0.0091,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.029,0.029,0.008,0.23,0.23,0.035,6.4e-07,6.4e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24890000,-0.28,0.014,-0.0095,0.96,-0.013,0.045,0.045,0.0067,0.038,-3.6,-0.0014,-0.006,2.6e-05,0.021,-0.0091,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.008,0.24,0.24,0.035,6.4e-07,6.4e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
24990000,-0.28,0.014,-0.0093,0.96,2.1e-05,0.045,0.038,0.022,0.031,-3.6,-0.0014,-0.006,2.7e-05,0.021,-0.0093,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.029,0.029,0.008,0.23,0.23,0.035,6.2e-07,6.2e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25090000,-0.28,0.014,-0.0096,0.96,0.0046,0.045,0.035,0.022,0.036,-3.6,-0.0014,-0.006,2.7e-05,0.021,-0.0094,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.25,0.25,0.035,6.2e-07,6.2e-07,6.3e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25190000,-0.28,0.014,-0.0098,0.96,0.015,0.039,0.035,0.037,0.023,-3.6,-0.0014,-0.006,2.8e-05,0.021,-0.0097,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.028,0.028,0.008,0.24,0.24,0.035,6e-07,6e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25290000,-0.28,0.013,-0.01,0.96,0.02,0.042,0.029,0.038,0.027,-3.6,-0.0014,-0.006,2.8e-05,0.021,-0.0097,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.26,0.26,0.036,6e-07,6e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25390000,-0.28,0.013,-0.01,0.96,0.028,0.04,0.028,0.046,0.021,-3.6,-0.0014,-0.006,2.9e-05,0.021,-0.0098,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.028,0.028,0.008,0.25,0.25,0.035,5.8e-07,5.8e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25490000,-0.28,0.013,-0.01,0.96,0.035,0.041,0.027,0.049,0.025,-3.6,-0.0014,-0.006,2.9e-05,0.021,-0.0099,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.27,0.27,0.035,5.8e-07,5.8e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25590000,-0.28,0.012,-0.01,0.96,0.039,0.034,0.028,0.054,0.008,-3.6,-0.0014,-0.006,3.1e-05,0.021,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.028,0.028,0.008,0.26,0.26,0.035,5.6e-07,5.6e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25690000,-0.28,0.012,-0.0098,0.96,0.041,0.034,0.017,0.058,0.011,-3.6,-0.0014,-0.006,3.1e-05,0.021,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.28,0.28,0.035,5.7e-07,5.6e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25790000,-0.28,0.011,-0.0096,0.96,0.05,0.028,0.017,0.062,0.00079,-3.6,-0.0015,-0.006,3.2e-05,0.021,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.028,0.028,0.008,0.27,0.27,0.035,5.5e-07,5.4e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25890000,-0.28,0.011,-0.0097,0.96,0.057,0.027,0.019,0.067,0.0035,-3.6,-0.0015,-0.006,3.2e-05,0.021,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.28,0.28,0.036,5.5e-07,5.5e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
25990000,-0.28,0.012,-0.0097,0.96,0.056,0.021,0.013,0.058,-0.0086,-3.6,-0.0015,-0.0059,3.3e-05,0.021,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.028,0.028,0.008,0.28,0.28,0.035,5.3e-07,5.3e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26090000,-0.28,0.012,-0.0094,0.96,0.062,0.022,0.011,0.064,-0.0065,-3.6,-0.0015,-0.0059,3.3e-05,0.022,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.03,0.03,0.0081,0.29,0.29,0.035,5.3e-07,5.3e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26190000,-0.28,0.012,-0.0092,0.96,0.063,0.012,0.0062,0.062,-0.023,-3.6,-0.0015,-0.0059,3.5e-05,0.022,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.028,0.028,0.008,0.29,0.29,0.035,5.2e-07,5.1e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26290000,-0.28,0.013,-0.0092,0.96,0.065,0.011,0.00044,0.068,-0.022,-3.6,-0.0015,-0.0059,3.5e-05,0.022,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.02,0.029,0.029,0.0081,0.3,0.3,0.036,5.2e-07,5.2e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26390000,-0.28,0.013,-0.0086,0.96,0.06,0.00059,0.0044,0.055,-0.037,-3.6,-0.0015,-0.0059,3.6e-05,0.022,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.028,0.028,0.008,0.3,0.3,0.035,5e-07,5e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26490000,-0.28,0.012,-0.0084,0.96,0.064,-0.002,0.014,0.061,-0.037,-3.6,-0.0015,-0.0059,3.6e-05,0.022,-0.01,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.029,0.029,0.0081,0.31,0.31,0.035,5.1e-07,5e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26590000,-0.28,0.013,-0.0078,0.96,0.06,-0.013,0.014,0.056,-0.05,-3.6,-0.0015,-0.0059,3.8e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.028,0.028,0.008,0.31,0.31,0.035,4.9e-07,4.9e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26690000,-0.28,0.012,-0.0077,0.96,0.063,-0.018,0.012,0.062,-0.052,-3.6,-0.0015,-0.0059,3.8e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.029,0.029,0.0081,0.32,0.32,0.035,4.9e-07,4.9e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26790000,-0.28,0.012,-0.0075,0.96,0.063,-0.025,0.012,0.055,-0.065,-3.6,-0.0015,-0.0059,3.9e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.027,0.027,0.008,0.31,0.31,0.035,4.8e-07,4.7e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26890000,-0.28,0.012,-0.0068,0.96,0.069,-0.027,0.0069,0.061,-0.067,-3.6,-0.0015,-0.0059,3.9e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.029,0.029,0.0081,0.33,0.33,0.036,4.8e-07,4.8e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
26990000,-0.28,0.013,-0.0062,0.96,0.067,-0.034,0.006,0.05,-0.073,-3.6,-0.0015,-0.0059,4e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.027,0.027,0.008,0.32,0.32,0.035,4.7e-07,4.6e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27090000,-0.28,0.013,-0.0061,0.96,0.07,-0.041,0.0088,0.057,-0.077,-3.6,-0.0015,-0.0059,4e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.029,0.029,0.0081,0.34,0.34,0.035,4.7e-07,4.6e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27190000,-0.28,0.013,-0.0061,0.96,0.067,-0.044,0.011,0.043,-0.079,-3.6,-0.0015,-0.0058,4.1e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00033,0.021,0.027,0.027,0.008,0.33,0.33,0.035,4.6e-07,4.5e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27290000,-0.28,0.014,-0.0062,0.96,0.075,-0.049,0.12,0.05,-0.083,-3.6,-0.0015,-0.0058,4.1e-05,0.022,-0.011,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.028,0.028,0.0081,0.35,0.35,0.035,4.6e-07,4.5e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27390000,-0.28,0.017,-0.0075,0.96,0.071,-0.04,0.45,0.015,-0.029,-3.5,-0.0014,-0.0058,4e-05,0.022,-0.012,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.021,0.02,0.02,0.008,0.15,0.15,0.035,4.4e-07,4.4e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27490000,-0.28,0.018,-0.0087,0.96,0.075,-0.044,0.76,0.022,-0.033,-3.5,-0.0014,-0.0058,4e-05,0.022,-0.012,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.021,0.021,0.021,0.008,0.16,0.16,0.035,4.4e-07,4.4e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27590000,-0.28,0.017,-0.0087,0.96,0.063,-0.046,0.85,0.011,-0.022,-3.4,-0.0014,-0.0058,4.1e-05,0.022,-0.013,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.021,0.018,0.018,0.008,0.1,0.1,0.035,4.3e-07,4.3e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27690000,-0.28,0.014,-0.0078,0.96,0.058,-0.043,0.76,0.017,-0.026,-3.3,-0.0014,-0.0058,4.1e-05,0.023,-0.013,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.019,0.019,0.0081,0.1,0.1,0.035,4.4e-07,4.3e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27790000,-0.28,0.013,-0.0066,0.96,0.053,-0.04,0.75,0.012,-0.02,-3.3,-0.0014,-0.0058,4.1e-05,0.022,-0.013,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00033,0.021,0.018,0.018,0.008,0.076,0.076,0.035,4.3e-07,4.2e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27890000,-0.28,0.013,-0.0063,0.96,0.061,-0.046,0.79,0.018,-0.025,-3.2,-0.0014,-0.0058,4.1e-05,0.022,-0.013,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00033,0.021,0.019,0.019,0.0081,0.08,0.08,0.036,4.3e-07,4.2e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
27990000,-0.28,0.013,-0.0067,0.96,0.06,-0.048,0.78,0.02,-0.027,-3.1,-0.0014,-0.0058,4.1e-05,0.022,-0.013,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.019,0.019,0.008,0.082,0.082,0.035,4.2e-07,4.1e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
28090000,-0.28,0.013,-0.0069,0.96,0.063,-0.048,0.78,0.026,-0.032,-3,-0.0014,-0.0058,4.1e-05,0.022,-0.013,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.02,0.02,0.008,0.086,0.086,0.035,4.2e-07,4.2e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
28190000,-0.28,0.014,-0.0064,0.96,0.059,-0.046,0.79,0.026,-0.035,-3,-0.0014,-0.0058,4.1e-05,0.022,-0.012,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00034,0.00034,0.021,0.02,0.02,0.008,0.089,0.089,0.035,4.1e-07,4.1e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
28290000,-0.28,0.014,-0.0058,0.96,0.064,-0.049,0.79,0.033,-0.039,-2.9,-0.0014,-0.0058,4.1e-05,0.022,-0.012,-0.12,-0.017,-0.0037,0.57,0,0,0,0,0,0.00035,0.00034,0.021,0.021,0.021,0.0081,0.093,0.093,0.035,4.1e-07,4.1e-07,6.4e-06,0.028,0.028,0.0005,0,0,0,0,0,0,0,0
