Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18890000,0.98,-0.0075,-0.011,0.19,0.012,-0.019,0.024,0.011,-0.011,0.026,-0.0012,-0.0059,-0.00011,0.008,0.0015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00043,0.00043,0.066,0.018,0.018,0.008,0.045,0.045,0.034,9.3e-07,9.3e-07,2.3e-06,0.037,0.037,0.00034,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.8
18990000,0.98,-0.0075,-0.011,0.19,0.01,-0.018,0.025,0.0095,-0.0097,0.03,-0.0012,-0.0059,-0.00011,0.0088,0.0018,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00042,0.00042,0.066,0.017,0.017,0.0079,0.04,0.04,0.034,9e-07,9e-07,2.3e-06,0.036,0.036,0.00034,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.8
19090000,0.98,-0.0076,-0.011,0.19,0.0088,-0.02,0.025,0.011,-0.012,0.026,-0.0012,-0.0059,-0.00011,0.0087,0.0019,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00043,0.00043,0.066,0.018,0.018,0.0079,0.045,0.045,0.035,9e-07,9e-07,2.3e-06,0.036,0.036,0.00033,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.8
19190000,0.98,-0.0075,-0.011,0.19,0.007,-0.019,0.025,0.009,-0.01,0.025,-0.0013,-0.0059,-0.00011,0.0095,0.0021,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00042,0.00042,0.066,0.017,0.017,0.0079,0.04,0.04,0.034,8.7e-07,8.7e-07,2.3e-06,0.036,0.036,0.00033,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.8
19290000,0.98,-0.0074,-0.011,0.19,0.0066,-0.02,0.025,0.0097,-0.012,0.024,-0.0013,-0.0059,-0.00011,0.0095,0.0021,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00042,0.00042,0.066,0.018,0.018,0.0079,0.044,0.044,0.034,8.7e-07,8.8e-07,2.3e-06,0.036,0.036,0.00032,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19390000,0.98,-0.0075,-0.011,0.19,0.0057,-0.016,0.026,0.0084,-0.0094,0.023,-0.0013,-0.0059,-0.00011,0.011,0.0023,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00042,0.00042,0.066,0.016,0.016,0.0078,0.04,0.04,0.035,8.5e-07,8.5e-07,2.3e-06,0.036,0.036,0.00032,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19490000,0.98,-0.0075,-0.011,0.19,0.0054,-0.017,0.026,0.009,-0.011,0.023,-0.0013,-0.0059,-0.00011,0.01,0.0023,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00042,0.00042,0.066,0.018,0.018,0.0078,0.044,0.044,0.035,8.5e-07,8.5e-07,2.3e-06,0.036,0.036,0.00031,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19590000,0.98,-0.0075,-0.011,0.19,0.0033,-0.019,0.028,0.0084,-0.011,0.023,-0.0013,-0.0059,-0.00011,0.011,0.0022,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00041,0.00041,0.066,0.016,0.016,0.0077,0.04,0.04,0.035,8.2e-07,8.2e-07,2.3e-06,0.035,0.035,0.00031,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.9
19690000,0.98,-0.0075,-0.011,0.19,0.002,-0.018,0.026,0.0087,-0.012,0.023,-0.0013,-0.0059,-0.00011,0.011,0.0022,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00041,0.00042,0.066,0.018,0.018,0.0078,0.044,0.044,0.035,8.2e-07,8.2e-07,2.3e-06,0.035,0.035,0.0003,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,5
19790000,0.98,-0.0076,-0.011,0.19,0.00072,-0.016,0.025,0.0099,-0.011,0.019,-0.0013,-0.0059,-0.00011,0.011,0.0018,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00041,0.00041,0.066,0.016,0.016,0.0077,0.04,0.04,0.035,8e-07,8e-07,2.3e-06,0.035,0.035,0.0003,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,5
19890000,0.98,-0.0076,-0.011,0.19,0.0011,-0.017,0.025,0.0099,-0.012,0.017,-0.0013,-0.0059,-0.00011,0.011,0.0018,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00041,0.00041,0.066,0.017,0.017,0.0077,0.044,0.044,0.035,8e-07,8e-07,2.3e-06,0.035,0.035,0.00029,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,5
19990000,0.98,-0.0076,-0.011,0.19,0.0004,-0.016,0.022,0.0093,-0.0099,0.014,-0.0013,-0.0059,-0.00011,0.012,0.0015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00041,0.00041,0.066,0.016,0.016,0.0076,0.04,0.04,0.035,7.7e-07,7.7e-07,2.3e-06,0.035,0.035,0.00029,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,5
20090000,0.98,-0.0076,-0.011,0.19,0.0013,-0.019,0.022,0.0094,-0.012,0.018,-0.0013,-0.0059,-0.00011,0.012,0.0015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00041,0.00041,0.066,0.017,0.017,0.0076,0.044,0.044,0.035,7.7e-07,7.8e-07,2.3e-06,0.035,0.035,0.00028,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,5.1
20190000,0.98,-0.0076,-0.011,0.19,0.0016,-0.016,0.023,0.0097,-0.01,0.017,-0.0013,-0.0059,-0.00011,0.013,0.0014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.0004,0.0004,0.066,0.016,0.016,0.0075,0.039,0.039,0.035,7.5e-07,7.5e-07,2.3e-06,0.035,0.035,0.00028,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20290000,0.98,-0.0076,-0.011,0.19,-0.0012,-0.018,0.023,0.0097,-0.012,0.018,-0.0013,-0.0059,-0.00011,0.013,0.0014,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.0004,0.0004,0.066,0.017,0.017,0.0075,0.043,0.043,0.035,7.5e-07,7.5e-07,2.3e-06,0.035,0.035,0.00028,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20390000,0.98,-0.0076,-0.011,0.19,-0.0026,-0.016,0.024,0.0098,-0.01,0.019,-0.0013,-0.0059,-0.00011,0.014,0.0012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.0004,0.0004,0.066,0.016,0.016,0.0075,0.039,0.039,0.035,7.3e-07,7.3e-07,2.3e-06,0.034,0.034,0.00027,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20490000,0.98,-0.0076,-0.011,0.18,-0.007,-0.018,0.024,0.0093,-0.012,0.017,-0.0013,-0.0059,-0.00011,0.014,0.0012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.0004,0.0004,0.066,0.017,0.017,0.0075,0.043,0.043,0.035,7.3e-07,7.3e-07,2.3e-06,0.034,0.034,0.00027,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20590000,0.98,-0.0075,-0.011,0.18,-0.0069,-0.018,0.023,0.0095,-0.01,0.016,-0.0013,-0.0059,-0.00011,0.014,0.00077,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00039,0.00039,0.066,0.016,0.016,0.0074,0.039,0.039,0.035,7e-07,7.1e-07,2.3e-06,0.034,0.034,0.00026,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20690000,0.98,-0.0075,-0.011,0.18,-0.0084,-0.018,0.024,0.0087,-0.012,0.016,-0.0013,-0.0059,-0.00011,0.014,0.00078,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.0004,0.0004,0.066,0.017,0.017,0.0074,0.043,0.043,0.035,7.1e-07,7.1e-07,2.3e-06,0.034,0.034,0.00026,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20790000,0.98,-0.0069,-0.011,0.18,-0.011,-0.014,0.009,0.0072,-0.011,0.015,-0.0013,-0.0059,-0.00011,0.015,0.00054,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.11,0.00039,0.00039,0.066,0.016,0.016,0.0073,0.039,0.039,0.035,6.8e-07,6.9e-07,2.3e-06,0.034,0.034,0.00025,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20890000,0.98,0.0023,-0.0074,0.18,-0.017,-0.0032,-0.11,0.0057,-0.011,0.0085,-0.0013,-0.0059,-0.00011,0.015,0.00055,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.11,0.00039,0.00039,0.066,0.017,0.017,0.0073,0.043,0.043,0.035,6.8e-07,6.9e-07,2.3e-06,0.034,0.034,0.00025,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
20990000,0.98,0.0056,-0.0039,0.18,-0.029,0.016,-0.25,0.0041,-0.009,-0.0065,-0.0013,-0.0059,-0.00011,0.015,5.1e-05,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.093,0.00039,0.00039,0.066,0.016,0.016,0.0072,0.039,0.039,0.034,6.6e-07,6.6e-07,2.3e-06,0.033,0.033,0.00025,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21090000,0.98,0.004,-0.0043,0.18,-0.042,0.031,-0.37,0.00064,-0.0066,-0.037,-0.0013,-0.0059,-0.00011,0.015,5e-05,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.063,0.00039,0.00039,0.066,0.017,0.017,0.0072,0.043,0.043,0.035,6.6e-07,6.7e-07,2.3e-06,0.033,0.033,0.00024,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21190000,0.98,0.0012,-0.0059,0.19,-0.047,0.038,-0.49,-0.00032,-0.0049,-0.074,-0.0013,-0.0059,-0.00011,0.014,-0.0013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.026,0.00038,0.00038,0.066,0.016,0.016,0.0071,0.039,0.039,0.035,6.4e-07,6.4e-07,2.3e-06,0.033,0.033,0.00024,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21290000,0.98,-0.001,-0.0072,0.19,-0.047,0.04,-0.62,-0.005,-0.00096,-0.13,-0.0013,-0.0059,-0.00011,0.014,-0.0013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.032,0.00038,0.00038,0.066,0.018,0.018,0.0071,0.043,0.043,0.035,6.4e-07,6.4e-07,2.3e-06,0.033,0.033,0.00024,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21390000,0.98,-0.0025,-0.0079,0.19,-0.043,0.038,-0.75,-0.0049,0.0031,-0.2,-0.0013,-0.0059,-0.00011,0.014,-0.0025,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.097,0.00038,0.00038,0.066,0.016,0.016,0.007,0.039,0.039,0.035,6.2e-07,6.2e-07,2.3e-06,0.032,0.032,0.00023,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21490000,0.98,-0.0033,-0.0083,0.19,-0.038,0.034,-0.89,-0.009,0.0067,-0.28,-0.0013,-0.0059,-0.00011,0.014,-0.0025,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.18,0.00038,0.00038,0.066,0.018,0.018,0.007,0.043,0.043,0.035,6.2e-07,6.2e-07,2.3e-06,0.032,0.032,0.00023,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21590000,0.98,-0.0038,-0.0083,0.19,-0.03,0.031,-1,-0.0081,0.0087,-0.37,-0.0013,-0.0059,-0.00011,0.015,-0.0031,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.27,0.00037,0.00037,0.066,0.017,0.017,0.0069,0.039,0.039,0.034,6e-07,6e-07,2.3e-06,0.032,0.032,0.00023,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21690000,0.98,-0.0041,-0.0081,0.19,-0.028,0.026,-1.1,-0.011,0.012,-0.49,-0.0013,-0.0059,-0.00011,0.014,-0.003,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.39,0.00037,0.00037,0.066,0.018,0.018,0.0069,0.043,0.043,0.035,6e-07,6e-07,2.3e-06,0.032,0.032,0.00022,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21790000,0.98,-0.0045,-0.0083,0.19,-0.021,0.021,-1.3,-0.0047,0.01,-0.61,-0.0013,-0.0059,-0.00011,0.015,-0.0043,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.51,0.00036,0.00036,0.066,0.017,0.017,0.0069,0.039,0.039,0.034,5.8e-07,5.8e-07,2.3e-06,0.032,0.032,0.00022,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21890000,0.98,-0.0048,-0.0085,0.19,-0.018,0.016,-1.4,-0.0066,0.012,-0.75,-0.0013,-0.0059,-0.00011,0.015,-0.0042,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.65,0.00036,0.00036,0.066,0.018,0.018,0.0068,0.043,0.043,0.034,5.8e-07,5.8e-07,2.3e-06,0.032,0.032,0.00022,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
21990000,0.98,-0.0055,-0.0087,0.19,-0.014,0.011,-1.4,-0.0012,0.0091,-0.88,-0.0013,-0.0059,-0.00011,0.015,-0.0041,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.78,0.00036,0.00036,0.066,0.017,0.017,0.0068,0.039,0.039,0.034,5.6e-07,5.6e-07,2.3e-06,0.031,0.031,0.00021,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22090000,0.98,-0.0062,-0.0095,0.19,-0.012,0.0068,-1.4,-0.0026,0.0099,-1,-0.0013,-0.0059,-0.00011,0.015,-0.004,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-0.93,0.00036,0.00036,0.066,0.018,0.018,0.0068,0.043,0.043,0.034,5.6e-07,5.6e-07,2.3e-06,0.031,0.031,0.00021,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22190000,0.98,-0.0067,-0.0098,0.19,-0.0041,0.002,-1.4,0.005,0.0053,-1.2,-0.0013,-0.0059,-0.00011,0.015,-0.0041,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-1.1,0.00035,0.00035,0.066,0.016,0.016,0.0067,0.039,0.039,0.034,5.5e-07,5.4e-07,2.3e-06,0.031,0.031,0.00021,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22290000,0.98,-0.0074,-0.01,0.19,0.00091,-0.0037,-1.4,0.0048,0.0052,-1.3,-0.0013,-0.0059,-0.00011,0.015,-0.0041,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-1.2,0.00035,0.00035,0.066,0.017,0.017,0.0067,0.043,0.043,0.034,5.5e-07,5.5e-07,2.3e-06,0.031,0.031,0.0002,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22390000,0.98,-0.0077,-0.01,0.19,0.006,-0.012,-1.4,0.012,-0.003,-1.5,-0.0013,-0.0059,-0.00011,0.014,-0.0037,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-1.4,0.00034,0.00034,0.066,0.016,0.016,0.0066,0.039,0.039,0.034,5.3e-07,5.3e-07,2.3e-06,0.03,0.03,0.0002,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22490000,0.98,-0.0078,-0.011,0.19,0.0098,-0.018,-1.4,0.013,-0.0046,-1.6,-0.0013,-0.0059,-0.00011,0.014,-0.0037,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-1.5,0.00034,0.00034,0.066,0.017,0.017,0.0066,0.043,0.043,0.034,5.3e-07,5.3e-07,2.3e-06,0.03,0.03,0.0002,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22590000,0.98,-0.0078,-0.011,0.19,0.019,-0.026,-1.4,0.025,-0.012,-1.7,-0.0013,-0.0059,-0.00011,0.014,-0.0044,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-1.6,0.00034,0.00034,0.066,0.016,0.016,0.0065,0.039,0.039,0.034,5.1e-07,5.1e-07,2.3e-06,0.03,0.03,0.0002,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22690000,0.98,-0.0077,-0.011,0.19,0.021,-0.031,-1.4,0.027,-0.015,-1.9,-0.0013,-0.0059,-0.00011,0.014,-0.0043,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-1.8,0.00034,0.00034,0.066,0.017,0.017,0.0065,0.043,0.043,0.034,5.1e-07,5.1e-07,2.3e-06,0.03,0.03,0.00019,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22790000,0.98,-0.0077,-0.012,0.19,0.027,-0.038,-1.4,0.037,-0.024,-2,-0.0013,-0.0059,-0.00011,0.014,-0.0041,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-1.9,0.00033,0.00033,0.066,0.015,0.015,0.0065,0.039,0.039,0.034,5e-07,5e-07,2.3e-06,0.03,0.03,0.00019,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22890000,0.98,-0.0078,-0.012,0.19,0.03,-0.044,-1.4,0.04,-0.028,-2.2,-0.0013,-0.0059,-0.00011,0.014,-0.0041,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-2.1,0.00033,0.00033,0.066,0.016,0.016,0.0065,0.043,0.043,0.034,5e-07,5e-07,2.3e-06,0.03,0.03,0.00019,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
22990000,0.98,-0.0078,-0.013,0.18,0.035,-0.049,-1.4,0.05,-0.038,-2.3,-0.0013,-0.0059,-0.00011,0.015,-0.0036,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-2.2,0.00033,0.00033,0.066,0.015,0.015,0.0064,0.039,0.039,0.034,4.8e-07,4.8e-07,2.3e-06,0.029,0.029,0.00019,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23090000,0.98,-0.0078,-0.013,0.18,0.04,-0.054,-1.4,0.054,-0.043,-2.5,-0.0013,-0.0059,-0.00011,0.014,-0.0036,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-2.4,0.00033,0.00033,0.066,0.016,0.016,0.0064,0.043,0.043,0.034,4.8e-07,4.8e-07,2.3e-06,0.029,0.029,0.00018,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23190000,0.98,-0.0078,-0.013,0.18,0.046,-0.055,-1.4,0.065,-0.052,-2.6,-0.0013,-0.0059,-0.00011,0.015,-0.0035,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-2.5,0.00032,0.00032,0.066,0.015,0.015,0.0063,0.039,0.039,0.033,4.7e-07,4.7e-07,2.3e-06,0.029,0.029,0.00018,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23290000,0.98,-0.0083,-0.013,0.18,0.051,-0.06,-1.4,0.07,-0.058,-2.8,-0.0013,-0.0059,-0.00011,0.015,-0.0035,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-2.7,0.00032,0.00032,0.066,0.016,0.016,0.0063,0.043,0.043,0.034,4.7e-07,4.7e-07,2.3e-06,0.029,0.029,0.00018,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23390000,0.98,-0.0082,-0.013,0.18,0.057,-0.062,-1.4,0.081,-0.063,-2.9,-0.0013,-0.0059,-0.00011,0.016,-0.0035,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-2.8,0.00032,0.00032,0.066,0.015,0.015,0.0063,0.039,0.039,0.033,4.6e-07,4.6e-07,2.3e-06,0.029,0.029,0.00018,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23490000,0.98,-0.0083,-0.014,0.18,0.061,-0.065,-1.4,0.087,-0.069,-3,-0.0013,-0.0059,-0.00011,0.016,-0.0034,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-2.9,0.00032,0.00032,0.066,0.016,0.016,0.0063,0.043,0.043,0.033,4.6e-07,4.6e-07,2.3e-06,0.029,0.029,0.00017,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23590000,0.98,-0.0085,-0.014,0.18,0.064,-0.067,-1.4,0.095,-0.078,-3.2,-0.0013,-0.0059,-0.00011,0.017,-0.0026,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.1,0.00031,0.00031,0.066,0.014,0.014,0.0062,0.039,0.039,0.033,4.5e-07,4.5e-07,2.3e-06,0.029,0.029,0.00017,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23690000,0.98,-0.0091,-0.014,0.18,0.062,-0.07,-1.3,0.1,-0.085,-3.3,-0.0013,-0.0059,-0.00011,0.017,-0.0026,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.2,0.00031,0.00031,0.066,0.015,0.015,0.0062,0.042,0.042,0.033,4.5e-07,4.5e-07,2.3e-06,0.029,0.029,0.00017,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23790000,0.98,-0.011,-0.017,0.18,0.057,-0.067,-0.95,0.11,-0.089,-3.4,-0.0013,-0.0059,-0.00011,0.018,-0.0026,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.3,0.00031,0.00031,0.066,0.014,0.014,0.0061,0.038,0.038,0.033,4.4e-07,4.4e-07,2.3e-06,0.028,0.028,0.00017,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23890000,0.98,-0.014,-0.021,0.18,0.052,-0.068,-0.52,0.12,-0.096,-3.5,-0.0013,-0.0059,-0.00011,0.018,-0.0026,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.00031,0.00031,0.066,0.014,0.014,0.0061,0.042,0.042,0.033,4.4e-07,4.4e-07,2.3e-06,0.028,0.028,0.00017,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
23990000,0.98,-0.016,-0.024,0.18,0.054,-0.066,-0.13,0.13,-0.097,-3.6,-0.0013,-0.0059,-0.00011,0.02,-0.0031,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.5,0.00031,0.00031,0.066,0.013,0.013,0.0061,0.038,0.038,0.033,4.3e-07,4.3e-07,2.3e-06,0.028,0.028,0.00016,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24090000,0.98,-0.016,-0.023,0.18,0.06,-0.075,0.099,0.13,-0.1,-3.6,-0.0013,-0.0059,-0.00011,0.02,-0.003,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.5,0.00031,0.00031,0.066,0.014,0.014,0.0061,0.042,0.042,0.033,4.3e-07,4.3e-07,2.3e-06,0.028,0.028,0.00016,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24190000,0.98,-0.013,-0.019,0.18,0.071,-0.08,0.089,0.14,-0.11,-3.6,-0.0013,-0.0059,-0.00011,0.021,-0.0036,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.5,0.00031,0.00031,0.066,0.013,0.013,0.006,0.038,0.038,0.033,4.2e-07,4.2e-07,2.3e-06,0.028,0.028,0.00016,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24290000,0.98,-0.011,-0.016,0.18,0.075,-0.084,0.067,0.15,-0.12,-3.6,-0.0013,-0.0059,-0.00011,0.021,-0.0035,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.5,0.00031,0.00031,0.066,0.014,0.014,0.006,0.042,0.042,0.033,4.2e-07,4.2e-07,2.3e-06,0.028,0.028,0.00016,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24390000,0.98,-0.0099,-0.015,0.18,0.069,-0.078,0.083,0.15,-0.12,-3.6,-0.0013,-0.0059,-0.00011,0.023,-0.0046,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.5,0.0003,0.0003,0.066,0.013,0.013,0.006,0.038,0.038,0.033,4.1e-07,4.1e-07,2.3e-06,0.028,0.028,0.00016,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24490000,0.98,-0.01,-0.015,0.18,0.064,-0.076,0.081,0.16,-0.12,-3.6,-0.0013,-0.0059,-0.00011,0.023,-0.0046,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.5,0.0003,0.0003,0.066,0.014,0.014,0.006,0.041,0.041,0.033,4.1e-07,4.1e-07,2.3e-06,0.028,0.028,0.00016,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24590000,0.98,-0.011,-0.015,0.19,0.061,-0.072,0.077,0.16,-0.12,-3.6,-0.0014,-0.0059,-0.00011,0.024,-0.0058,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.5,0.0003,0.0003,0.066,0.013,0.013,0.0059,0.038,0.038,0.033,4e-07,4e-07,2.3e-06,0.028,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24690000,0.98,-0.011,-0.015,0.19,0.059,-0.072,0.076,0.17,-0.13,-3.5,-0.0014,-0.0059,-0.00011,0.024,-0.0058,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.066,0.014,0.014,0.0059,0.041,0.041,0.033,4e-07,4e-07,2.3e-06,0.028,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24790000,0.98,-0.011,-0.014,0.19,0.056,-0.069,0.068,0.17,-0.12,-3.5,-0.0014,-0.0059,-0.00011,0.026,-0.0066,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.066,0.013,0.013,0.0059,0.038,0.038,0.032,3.9e-07,3.9e-07,2.3e-06,0.027,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24890000,0.98,-0.011,-0.014,0.19,0.054,-0.073,0.057,0.18,-0.13,-3.5,-0.0014,-0.0059,-0.00011,0.026,-0.0066,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.066,0.014,0.014,0.0059,0.041,0.041,0.032,3.9e-07,3.9e-07,2.3e-06,0.027,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
24990000,0.98,-0.011,-0.014,0.19,0.045,-0.069,0.05,0.18,-0.12,-3.5,-0.0014,-0.0059,-0.00011,0.029,-0.0078,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.4,0.0003,0.0003,0.066,0.013,0.013,0.0058,0.037,0.037,0.032,3.9e-07,3.9e-07,2.3e-06,0.027,0.027,0.00015,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
