Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18290000,-0.29,0.015,-0.0052,0.96,-0.043,0.013,0.028,-0.031,0.0046,0.028,-0.0011,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.1e-05,4.9e-05,0.049,0.017,0.017,0.0056,0.051,0.051,0.032,8.6e-07,7.4e-07,2.1e-06,0.0013,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.6
18390000,-0.29,0.015,-0.0051,0.96,-0.038,0.012,0.028,-0.024,0.004,0.028,-0.0011,-0.0059,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5e-05,4.8e-05,0.048,0.015,0.016,0.0056,0.044,0.045,0.032,8.2e-07,7.1e-07,2.1e-06,0.0013,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.6
18490000,-0.29,0.015,-0.0052,0.96,-0.042,0.011,0.027,-0.028,0.0045,0.03,-0.0011,-0.0059,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5e-05,4.8e-05,0.048,0.016,0.017,0.0056,0.048,0.049,0.032,8.2e-07,7.1e-07,2.1e-06,0.0013,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.7
18590000,-0.29,0.015,-0.005,0.96,-0.039,0.012,0.027,-0.024,0.0043,0.032,-0.0011,-0.0059,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,4.9e-05,4.7e-05,0.048,0.015,0.015,0.0055,0.043,0.043,0.032,7.8e-07,6.8e-07,2.1e-06,0.0013,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.7
18690000,-0.29,0.015,-0.005,0.96,-0.039,0.01,0.026,-0.027,0.0049,0.031,-0.0011,-0.0059,-0.00013,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,4.9e-05,4.7e-05,0.048,0.015,0.016,0.0055,0.047,0.047,0.031,7.8e-07,6.8e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.7
18790000,-0.29,0.014,-0.0049,0.96,-0.035,0.01,0.026,-0.022,0.0042,0.03,-0.0011,-0.0059,-0.00014,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,4.8e-05,4.6e-05,0.048,0.014,0.015,0.0055,0.041,0.042,0.032,7.5e-07,6.5e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.7
18890000,-0.29,0.014,-0.0049,0.96,-0.036,0.011,0.025,-0.026,0.0054,0.026,-0.0011,-0.0059,-0.00014,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,4.8e-05,4.6e-05,0.048,0.015,0.016,0.0055,0.045,0.046,0.031,7.4e-07,6.5e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.8
18990000,-0.29,0.014,-0.0049,0.96,-0.033,0.011,0.025,-0.022,0.0047,0.03,-0.0012,-0.0059,-0.00014,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.7e-05,4.5e-05,0.048,0.014,0.015,0.0055,0.04,0.041,0.031,7.2e-07,6.3e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.8
19090000,-0.29,0.014,-0.0049,0.96,-0.032,0.012,0.026,-0.026,0.0052,0.027,-0.0012,-0.0059,-0.00014,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.8e-05,4.5e-05,0.048,0.015,0.016,0.0055,0.044,0.044,0.032,7.1e-07,6.2e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.8
19190000,-0.29,0.015,-0.0049,0.96,-0.029,0.013,0.026,-0.022,0.0055,0.026,-0.0012,-0.0059,-0.00014,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.6e-05,4.4e-05,0.048,0.014,0.014,0.0055,0.04,0.04,0.031,6.9e-07,6e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.4e-05,0.0012,0.0011,0.00066,0.0012,1,1,4.8
19290000,-0.29,0.015,-0.0048,0.96,-0.03,0.013,0.027,-0.026,0.0066,0.026,-0.0012,-0.0059,-0.00014,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.7e-05,4.5e-05,0.048,0.015,0.015,0.0055,0.043,0.044,0.031,6.8e-07,6e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,4.9
19390000,-0.29,0.014,-0.005,0.96,-0.028,0.011,0.028,-0.023,0.0066,0.025,-0.0012,-0.0059,-0.00014,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.5e-05,4.3e-05,0.048,0.014,0.014,0.0055,0.039,0.039,0.031,6.6e-07,5.8e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,4.9
19490000,-0.29,0.014,-0.005,0.96,-0.03,0.012,0.028,-0.027,0.008,0.025,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.6e-05,4.4e-05,0.048,0.015,0.015,0.0055,0.042,0.043,0.031,6.6e-07,5.7e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,4.9
19590000,-0.29,0.014,-0.0049,0.96,-0.026,0.013,0.03,-0.023,0.0063,0.026,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.5e-05,4.3e-05,0.048,0.013,0.014,0.0054,0.038,0.039,0.031,6.3e-07,5.6e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,4.9
19690000,-0.29,0.014,-0.0049,0.96,-0.027,0.012,0.029,-0.026,0.0069,0.026,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.5e-05,4.3e-05,0.048,0.014,0.015,0.0054,0.042,0.042,0.031,6.3e-07,5.5e-07,2.1e-06,0.0013,0.0015,0.00011,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,5
19790000,-0.29,0.014,-0.005,0.96,-0.024,0.012,0.028,-0.026,0.0076,0.023,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.5e-05,4.3e-05,0.048,0.014,0.015,0.0054,0.044,0.045,0.031,6.2e-07,5.4e-07,2.1e-06,0.0013,0.0014,0.00011,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,5
19890000,-0.29,0.015,-0.005,0.96,-0.025,0.012,0.029,-0.029,0.0088,0.022,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.5e-05,4.3e-05,0.048,0.015,0.016,0.0054,0.048,0.049,0.031,6.1e-07,5.4e-07,2.1e-06,0.0013,0.0014,0.0001,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,5
19990000,-0.29,0.015,-0.005,0.96,-0.021,0.013,0.027,-0.023,0.0081,0.02,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.4e-05,4.2e-05,0.048,0.014,0.015,0.0054,0.042,0.043,0.031,5.9e-07,5.2e-07,2.1e-06,0.0013,0.0014,0.0001,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,5
20090000,-0.29,0.015,-0.005,0.96,-0.024,0.015,0.027,-0.026,0.0094,0.023,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.095,4.4e-05,4.2e-05,0.048,0.015,0.016,0.0054,0.046,0.047,0.031,5.9e-07,5.2e-07,2.1e-06,0.0013,0.0014,0.0001,0.0012,7.3e-05,0.0012,0.0011,0.00066,0.0012,1,1,5.1
20190000,-0.29,0.015,-0.005,0.96,-0.025,0.013,0.028,-0.027,0.0099,0.023,-0.0012,-0.0059,-0.00016,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.12,4.4e-05,4.2e-05,0.048,0.015,0.016,0.0054,0.049,0.049,0.031,5.8e-07,5.1e-07,2.1e-06,0.0013,0.0014,0.0001,0.0012,7.3e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20290000,-0.29,0.015,-0.005,0.96,-0.023,0.015,0.028,-0.03,0.011,0.024,-0.0012,-0.0059,-0.00016,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.069,0,0,0.12,4.4e-05,4.2e-05,0.048,0.016,0.017,0.0054,0.053,0.054,0.031,5.7e-07,5.1e-07,2.1e-06,0.0013,0.0014,0.0001,0.0012,7.3e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20390000,-0.29,0.015,-0.005,0.96,-0.021,0.014,0.029,-0.03,0.01,0.025,-0.0012,-0.0059,-0.00016,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.13,4.3e-05,4.1e-05,0.048,0.016,0.016,0.0054,0.055,0.056,0.031,5.6e-07,4.9e-07,2.1e-06,0.0013,0.0014,0.0001,0.0012,7.3e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20490000,-0.29,0.015,-0.005,0.96,-0.019,0.016,0.029,-0.033,0.012,0.024,-0.0012,-0.0059,-0.00016,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.12,4.4e-05,4.2e-05,0.048,0.017,0.017,0.0054,0.06,0.061,0.031,5.6e-07,4.9e-07,2.1e-06,0.0013,0.0014,0.0001,0.0012,7.3e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20590000,-0.29,0.015,-0.0049,0.96,-0.019,0.015,0.029,-0.034,0.01,0.023,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.12,4.3e-05,4.1e-05,0.047,0.017,0.017,0.0053,0.062,0.063,0.031,5.5e-07,4.8e-07,2e-06,0.0013,0.0014,0.0001,0.0012,7.2e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20690000,-0.29,0.015,-0.0048,0.96,-0.018,0.016,0.03,-0.035,0.012,0.024,-0.0012,-0.0059,-0.00015,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.12,4.4e-05,4.1e-05,0.047,0.018,0.018,0.0054,0.068,0.069,0.031,5.4e-07,4.8e-07,2e-06,0.0013,0.0014,9.9e-05,0.0012,7.2e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20790000,-0.29,0.014,-0.0042,0.96,-0.011,0.012,0.015,-0.027,0.0089,0.023,-0.0012,-0.0059,-0.00016,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.12,4.2e-05,4e-05,0.047,0.015,0.016,0.0053,0.056,0.056,0.031,5.2e-07,4.6e-07,2e-06,0.0013,0.0014,9.8e-05,0.0012,7.2e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20890000,-0.29,0.0096,0.0044,0.96,-0.0059,0.0011,-0.1,-0.029,0.0093,0.017,-0.0012,-0.0059,-0.00016,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.12,4.2e-05,4e-05,0.047,0.016,0.017,0.0053,0.06,0.061,0.031,5.2e-07,4.6e-07,2e-06,0.0013,0.0014,9.8e-05,0.0012,7.2e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
20990000,-0.29,0.0058,0.0074,0.96,0.01,-0.015,-0.24,-0.024,0.0071,0.0013,-0.0012,-0.0059,-0.00016,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.1,4e-05,3.8e-05,0.047,0.014,0.015,0.0053,0.051,0.051,0.031,5e-07,4.4e-07,2e-06,0.0012,0.0014,9.7e-05,0.0012,7.1e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
21090000,-0.29,0.0063,0.0058,0.96,0.024,-0.028,-0.36,-0.023,0.0052,-0.029,-0.0012,-0.0059,-0.00017,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.085,-0.034,-0.068,0,0,0.071,4.1e-05,3.9e-05,0.047,0.015,0.016,0.0053,0.055,0.056,0.031,5e-07,4.4e-07,2e-06,0.0012,0.0014,9.7e-05,0.0012,7.1e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
21190000,-0.29,0.0082,0.0033,0.96,0.031,-0.034,-0.49,-0.019,0.0037,-0.067,-0.0012,-0.0059,-0.00016,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,0.033,4e-05,3.8e-05,0.047,0.014,0.014,0.0053,0.047,0.048,0.031,4.8e-07,4.3e-07,2e-06,0.0012,0.0014,9.6e-05,0.0012,7.1e-05,0.0012,0.0011,0.00065,0.0012,1,1,0.01
21290000,-0.29,0.0098,0.0012,0.96,0.03,-0.036,-0.62,-0.017,0.0012,-0.13,-0.0012,-0.0059,-0.00017,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.067,0,0,-0.025,4e-05,3.8e-05,0.047,0.015,0.015,0.0053,0.051,0.052,0.031,4.8e-07,4.3e-07,2e-06,0.0012,0.0014,9.5e-05,0.0012,7.1e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
21390000,-0.29,0.011,-0.00024,0.96,0.024,-0.03,-0.75,-0.019,0.0043,-0.19,-0.0012,-0.0059,-0.00016,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.067,0,0,-0.091,4e-05,3.8e-05,0.047,0.015,0.015,0.0053,0.054,0.054,0.031,4.7e-07,4.2e-07,2e-06,0.0012,0.0014,9.5e-05,0.0012,7e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
21490000,-0.29,0.011,-0.00099,0.96,0.018,-0.029,-0.88,-0.016,0.0011,-0.28,-0.0012,-0.0059,-0.00016,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.067,0,0,-0.18,4e-05,3.8e-05,0.047,0.016,0.016,0.0053,0.058,0.059,0.031,4.7e-07,4.2e-07,2e-06,0.0012,0.0014,9.4e-05,0.0012,7e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
21590000,-0.29,0.011,-0.0015,0.96,0.0061,-0.023,-1,-0.02,0.0057,-0.37,-0.0012,-0.0059,-0.00015,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.067,0,0,-0.27,4e-05,3.7e-05,0.047,0.016,0.016,0.0053,0.061,0.061,0.03,4.6e-07,4.1e-07,2e-06,0.0012,0.0014,9.4e-05,0.0012,7e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
21690000,-0.29,0.011,-0.0019,0.96,0.0011,-0.02,-1.1,-0.021,0.0029,-0.48,-0.0012,-0.0059,-0.00015,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.067,0,0,-0.38,4e-05,3.8e-05,0.047,0.017,0.018,0.0053,0.066,0.067,0.031,4.6e-07,4.1e-07,2e-06,0.0012,0.0014,9.3e-05,0.0012,7e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
21790000,-0.29,0.011,-0.0022,0.96,-0.0048,-0.012,-1.3,-0.022,0.0089,-0.6,-0.0011,-0.0059,-0.00013,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.067,0,0,-0.5,3.9e-05,3.7e-05,0.047,0.017,0.018,0.0052,0.068,0.069,0.031,4.5e-07,4e-07,2e-06,0.0012,0.0014,9.3e-05,0.0012,7e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
21890000,-0.29,0.011,-0.0025,0.96,-0.01,-0.0078,-1.4,-0.023,0.0084,-0.74,-0.0011,-0.0059,-0.00013,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.067,0,0,-0.64,4e-05,3.7e-05,0.047,0.018,0.019,0.0053,0.073,0.075,0.031,4.5e-07,4e-07,2e-06,0.0012,0.0014,9.2e-05,0.0012,7e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
21990000,-0.29,0.012,-0.0032,0.96,-0.017,0.00033,-1.4,-0.03,0.015,-0.88,-0.0011,-0.0059,-0.00012,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-0.78,3.9e-05,3.7e-05,0.047,0.018,0.018,0.0052,0.076,0.077,0.031,4.4e-07,4e-07,2e-06,0.0012,0.0014,9.2e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22090000,-0.29,0.013,-0.0039,0.96,-0.02,0.0036,-1.4,-0.031,0.015,-1,-0.0011,-0.0059,-0.00011,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-0.92,4e-05,3.7e-05,0.047,0.019,0.019,0.0053,0.082,0.083,0.031,4.4e-07,4e-07,2e-06,0.0012,0.0014,9.1e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22190000,-0.29,0.013,-0.0043,0.96,-0.027,0.01,-1.4,-0.035,0.022,-1.2,-0.0011,-0.0059,-0.0001,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-1.1,3.9e-05,3.6e-05,0.047,0.018,0.019,0.0052,0.084,0.085,0.03,4.3e-07,3.9e-07,2e-06,0.0012,0.0014,9e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22290000,-0.29,0.013,-0.005,0.96,-0.035,0.015,-1.4,-0.039,0.023,-1.3,-0.0011,-0.0059,-0.0001,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-1.2,3.9e-05,3.7e-05,0.047,0.019,0.02,0.0052,0.09,0.092,0.03,4.3e-07,3.9e-07,2e-06,0.0012,0.0014,9e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22390000,-0.29,0.013,-0.0053,0.96,-0.042,0.021,-1.4,-0.046,0.028,-1.4,-0.0011,-0.0059,-0.0001,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-1.3,3.9e-05,3.6e-05,0.047,0.019,0.02,0.0052,0.092,0.094,0.03,4.2e-07,3.8e-07,2e-06,0.0012,0.0014,9e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22490000,-0.29,0.014,-0.0054,0.96,-0.048,0.028,-1.4,-0.051,0.031,-1.6,-0.0011,-0.0059,-0.00011,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-1.5,3.9e-05,3.6e-05,0.047,0.02,0.021,0.0052,0.099,0.1,0.03,4.2e-07,3.8e-07,2e-06,0.0012,0.0014,8.9e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22590000,-0.29,0.015,-0.0053,0.96,-0.053,0.034,-1.4,-0.052,0.034,-1.7,-0.0011,-0.0059,-0.0001,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-1.6,3.8e-05,3.6e-05,0.047,0.019,0.02,0.0052,0.1,0.1,0.03,4.1e-07,3.7e-07,2e-06,0.0012,0.0014,8.9e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22690000,-0.29,0.015,-0.0052,0.96,-0.058,0.038,-1.4,-0.059,0.038,-1.9,-0.0011,-0.0059,-0.0001,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-1.8,3.9e-05,3.6e-05,0.047,0.02,0.021,0.0052,0.11,0.11,0.03,4.1e-07,3.7e-07,2e-06,0.0012,0.0014,8.8e-05,0.0012,6.9e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22790000,-0.29,0.015,-0.0051,0.96,-0.065,0.043,-1.4,-0.065,0.041,-2,-0.0011,-0.0059,-0.00011,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-1.9,3.8e-05,3.5e-05,0.047,0.019,0.021,0.0052,0.11,0.11,0.03,4.1e-07,3.6e-07,1.9e-06,0.0012,0.0014,8.8e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22890000,-0.29,0.016,-0.0052,0.96,-0.07,0.047,-1.4,-0.071,0.044,-2.2,-0.0011,-0.0059,-0.0001,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-2.1,3.8e-05,3.6e-05,0.047,0.02,0.022,0.0052,0.12,0.12,0.03,4.1e-07,3.6e-07,1.9e-06,0.0012,0.0014,8.7e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
22990000,-0.29,0.016,-0.005,0.96,-0.073,0.047,-1.4,-0.075,0.043,-2.3,-0.0011,-0.0059,-9.8e-05,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-2.2,3.7e-05,3.5e-05,0.047,0.02,0.021,0.0052,0.12,0.12,0.03,4e-07,3.6e-07,1.9e-06,0.0012,0.0014,8.7e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
23090000,-0.29,0.016,-0.005,0.96,-0.079,0.051,-1.4,-0.082,0.048,-2.5,-0.0011,-0.0059,-9.6e-05,0.062,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.068,0,0,-2.4,3.8e-05,3.5e-05,0.047,0.021,0.022,0.0052,0.13,0.13,0.03,4e-07,3.6e-07,1.9e-06,0.0012,0.0014,8.6e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
23190000,-0.29,0.016,-0.0049,0.96,-0.081,0.047,-1.4,-0.082,0.045,-2.6,-0.0011,-0.0059,-0.00011,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-2.5,3.7e-05,3.5e-05,0.046,0.02,0.021,0.0052,0.13,0.13,0.03,3.9e-07,3.5e-07,1.9e-06,0.0012,0.0014,8.6e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
23290000,-0.29,0.017,-0.0054,0.96,-0.087,0.051,-1.4,-0.09,0.049,-2.7,-0.0011,-0.0059,-0.0001,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-2.6,3.8e-05,3.5e-05,0.046,0.021,0.022,0.0052,0.14,0.14,0.03,3.9e-07,3.5e-07,1.9e-06,0.0012,0.0014,8.5e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
23390000,-0.29,0.017,-0.0053,0.96,-0.087,0.053,-1.4,-0.085,0.051,-2.9,-0.0012,-0.0059,-0.00011,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-2.8,3.7e-05,3.4e-05,0.046,0.02,0.022,0.0052,0.14,0.14,0.03,3.8e-07,3.4e-07,1.9e-06,0.0012,0.0014,8.5e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
23490000,-0.29,0.017,-0.0054,0.96,-0.093,0.054,-1.4,-0.096,0.055,-3,-0.0012,-0.0059,-0.00011,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-2.9,3.7e-05,3.5e-05,0.046,0.021,0.023,0.0052,0.15,0.15,0.03,3.8e-07,3.4e-07,1.9e-06,0.0012,0.0014,8.5e-05,0.0012,6.8e-05,0.0012,0.0011,0.00064,0.0012,1,1,0.01
23590000,-0.29,0.017,-0.0055,0.96,-0.092,0.048,-1.4,-0.092,0.046,-3.2,-0.0012,-0.0059,-0.00012,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-3.1,3.6e-05,3.4e-05,0.046,0.02,0.022,0.0051,0.15,0.15,0.03,3.7e-07,3.4e-07,1.9e-06,0.0012,0.0013,8.4e-05,0.0012,6.8e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
23690000,-0.29,0.017,-0.0061,0.96,-0.091,0.051,-1.3,-0.1,0.049,-3.3,-0.0012,-0.0059,-0.00011,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-3.2,3.7e-05,3.4e-05,0.046,0.021,0.023,0.0052,0.16,0.16,0.03,3.7e-07,3.4e-07,1.9e-06,0.0012,0.0013,8.4e-05,0.0012,6.8e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
23790000,-0.29,0.02,-0.0076,0.96,-0.077,0.049,-0.94,-0.091,0.045,-3.4,-0.0012,-0.0059,-0.00011,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-3.3,3.6e-05,3.4e-05,0.046,0.02,0.021,0.0051,0.16,0.16,0.03,3.7e-07,3.3e-07,1.9e-06,0.0012,0.0013,8.3e-05,0.0011,6.8e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
23890000,-0.29,0.025,-0.01,0.96,-0.072,0.051,-0.51,-0.099,0.049,-3.5,-0.0012,-0.0059,-0.00011,0.062,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-3.4,3.6e-05,3.4e-05,0.046,0.021,0.022,0.0051,0.17,0.17,0.03,3.7e-07,3.3e-07,1.9e-06,0.0012,0.0013,8.3e-05,0.0011,6.8e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
23990000,-0.29,0.027,-0.012,0.96,-0.064,0.05,-0.12,-0.086,0.044,-3.6,-0.0012,-0.0059,-0.00011,0.061,0.013,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.067,0,0,-3.5,3.6e-05,3.4e-05,0.046,0.02,0.021,0.0051,0.17,0.17,0.03,3.6e-07,3.3e-07,1.9e-06,0.0012,0.0013,8.2e-05,0.0011,6.7e-05,0.0012,0.0011,0.00063,0.0012,1,1,0.01
