Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
17990000,0.983,-0.00685,-0.0102,0.186,0.00321,-0.008,0.0749,0.0025,-0.00152,-0.0769,-1.45e-05,-6.02e-05,1.81e-06,-3.81e-05,0.000111,-0.00148,0.204,0.00202,0.435,0,0,0,0,0,3.47e-06,0.000122,0.000122,9.41e-05,0.0313,0.0313,0.00817,0.0448,0.0448,0.0341,5.29e-10,5.29e-10,9.49e-10,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
18090000,0.983,-0.00693,-0.0101,0.186,0.00258,-0.00843,0.073,0.00283,-0.00236,-0.0811,-1.46e-05,-6.02e-05,1.76e-06,-3.9e-05,0.000112,-0.00147,0.204,0.00202,0.435,0,0,0,0,0,3.45e-06,0.000123,0.000123,9.37e-05,0.0346,0.0346,0.00828,0.0509,0.0509,0.0345,5.29e-10,5.29e-10,9.29e-10,3.07e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
18190000,0.983,-0.00694,-0.0102,0.186,0.0026,-0.00754,0.0711,0.00346,-0.00171,-0.0877,-1.46e-05,-6.01e-05,2.23e-06,-3.86e-05,0.000114,-0.00147,0.204,0.00202,0.435,0,0,0,0,0,3.42e-06,0.000119,0.000119,9.3e-05,0.0305,0.0305,0.00823,0.0447,0.0447,0.0344,4.78e-10,4.79e-10,9.06e-10,3.05e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
18290000,0.983,-0.00696,-0.0101,0.186,0.00335,-0.00792,0.0684,0.00369,-0.00245,-0.0927,-1.46e-05,-6.01e-05,2.24e-06,-3.96e-05,0.000115,-0.00146,0.204,0.00202,0.435,0,0,0,0,0,3.4e-06,0.00012,0.00012,9.23e-05,0.0337,0.0337,0.0083,0.0507,0.0507,0.0345,4.79e-10,4.79e-10,8.85e-10,3.05e-06,3.06e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.983,-0.00687,-0.0102,0.186,0.00425,-0.0068,0.0661,0.0054,-0.00185,-0.0978,-1.47e-05,-5.99e-05,2.06e-06,-3.78e-05,0.000116,-0.00146,0.204,0.00202,0.435,0,0,0,0,0,3.37e-06,0.000116,0.000116,9.15e-05,0.0298,0.0298,0.00824,0.0446,0.0446,0.0343,4.33e-10,4.33e-10,8.64e-10,3.04e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.983,-0.00692,-0.0102,0.186,0.00691,-0.00675,0.0641,0.00603,-0.00255,-0.0988,-1.47e-05,-5.99e-05,2.23e-06,-3.83e-05,0.000116,-0.00145,0.204,0.00202,0.435,0,0,0,0,0,3.36e-06,0.000118,0.000118,9.12e-05,0.0328,0.0328,0.00834,0.0505,0.0505,0.0348,4.33e-10,4.34e-10,8.46e-10,3.04e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
18590000,0.982,-0.00674,-0.01,0.186,0.00549,-0.00626,0.0619,0.00486,-0.00195,-0.101,-1.48e-05,-6e-05,1.94e-06,-4.02e-05,0.000119,-0.00145,0.204,0.00202,0.435,0,0,0,0,0,3.34e-06,0.000114,0.000114,9.05e-05,0.029,0.029,0.00828,0.0445,0.0445,0.0346,3.93e-10,3.93e-10,8.27e-10,3.03e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
18690000,0.983,-0.0067,-0.00998,0.186,0.00542,-0.00513,0.0588,0.00539,-0.0025,-0.105,-1.48e-05,-6e-05,2.15e-06,-4.1e-05,0.000119,-0.00144,0.204,0.00202,0.435,0,0,0,0,0,3.31e-06,0.000115,0.000115,8.98e-05,0.0319,0.0319,0.00834,0.0503,0.0503,0.0347,3.93e-10,3.93e-10,8.07e-10,3.03e-06,3.04e-06,5e-08,0,0,0,0,0,0,0,0
18790000,0.983,-0.00667,-0.00988,0.186,0.00448,-0.00494,0.0568,0.00546,-0.00203,-0.111,-1.49e-05,-5.99e-05,2.09e-06,-4.15e-05,0.000121,-0.00144,0.204,0.00202,0.435,0,0,0,0,0,3.3e-06,0.000111,0.000111,8.95e-05,0.0283,0.0283,0.00831,0.0444,0.0444,0.0349,3.57e-10,3.57e-10,7.91e-10,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
18890000,0.983,-0.00663,-0.0099,0.186,0.003,-0.00447,0.0533,0.00578,-0.00257,-0.119,-1.49e-05,-5.99e-05,1.91e-06,-4.27e-05,0.000122,-0.00143,0.204,0.00202,0.435,0,0,0,0,0,3.27e-06,0.000113,0.000113,8.88e-05,0.031,0.0311,0.00836,0.0501,0.0501,0.035,3.57e-10,3.57e-10,7.73e-10,3.03e-06,3.03e-06,5e-08,0,0,0,0,0,0,0,0
18990000,0.982,-0.0066,-0.00992,0.186,0.00153,-0.00473,0.0522,0.00477,-0.00205,-0.119,-1.49e-05,-6e-05,1.87e-06,-4.38e-05,0.000123,-0.00143,0.204,0.00202,0.435,0,0,0,0,0,3.25e-06,0.000109,0.000109,8.81e-05,0.0275,0.0275,0.00829,0.0442,0.0442,0.0348,3.25e-10,3.25e-10,7.56e-10,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
19090000,0.982,-0.00667,-0.00993,0.186,-0.000608,-0.00515,0.0515,0.00485,-0.00249,-0.126,-1.49e-05,-6e-05,2.03e-06,-4.47e-05,0.000124,-0.00142,0.204,0.00202,0.435,0,0,0,0,0,3.24e-06,0.00011,0.00011,8.78e-05,0.0302,0.0302,0.00838,0.0499,0.0499,0.0352,3.25e-10,3.25e-10,7.41e-10,3.02e-06,3.02e-06,5e-08,0,0,0,0,0,0,0,0
19190000,0.982,-0.00656,-0.0101,0.186,-0.00197,-0.00491,0.0493,0.00402,-0.00205,-0.131,-1.5e-05,-6e-05,1.58e-06,-4.58e-05,0.000126,-0.00142,0.204,0.00202,0.435,0,0,0,0,0,3.22e-06,0.000107,0.000107,8.71e-05,0.0268,0.0268,0.00831,0.0441,0.0441,0.035,2.97e-10,2.97e-10,7.24e-10,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
19290000,0.982,-0.00652,-0.00999,0.186,-0.00294,-0.00471,0.0483,0.0038,-0.00251,-0.136,-1.5e-05,-6e-05,1.5e-06,-4.66e-05,0.000126,-0.00141,0.204,0.00202,0.435,0,0,0,0,0,3.19e-06,0.000108,0.000108,8.64e-05,0.0294,0.0294,0.00835,0.0496,0.0497,0.0352,2.97e-10,2.97e-10,7.08e-10,3.01e-06,3.01e-06,5e-08,0,0,0,0,0,0,0,0
19390000,0.982,-0.00659,-0.00988,0.186,-0.00328,-0.0014,0.0481,0.00326,-0.000747,-0.14,-1.51e-05,-5.99e-05,1.36e-06,-4.67e-05,0.000129,-0.00141,0.204,0.00202,0.435,0,0,0,0,0,3.18e-06,0.000105,0.000105,8.61e-05,0.0261,0.0261,0.00831,0.0439,0.0439,0.0353,2.71e-10,2.71e-10,6.94e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19490000,0.982,-0.00662,-0.00979,0.186,-0.00423,-0.00133,0.0462,0.00287,-0.000868,-0.144,-1.51e-05,-5.99e-05,1.05e-06,-4.76e-05,0.000129,-0.0014,0.204,0.00202,0.435,0,0,0,0,0,3.16e-06,0.000106,0.000106,8.55e-05,0.0286,0.0286,0.00835,0.0494,0.0494,0.0354,2.71e-10,2.71e-10,6.79e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19590000,0.982,-0.00657,-0.00988,0.187,-0.00525,-0.00429,0.0465,0.00354,-0.00194,-0.148,-1.5e-05,-5.98e-05,9.42e-07,-4.72e-05,0.000128,-0.0014,0.204,0.00202,0.435,0,0,0,0,0,3.14e-06,0.000104,0.000104,8.48e-05,0.0254,0.0254,0.00827,0.0437,0.0437,0.0352,2.48e-10,2.48e-10,6.64e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19690000,0.982,-0.00659,-0.0099,0.186,-0.00703,-0.00276,0.0437,0.00294,-0.00228,-0.152,-1.5e-05,-5.98e-05,1.09e-06,-4.78e-05,0.000129,-0.00139,0.204,0.00202,0.435,0,0,0,0,0,3.12e-06,0.000105,0.000105,8.42e-05,0.0278,0.0278,0.00831,0.0492,0.0492,0.0353,2.48e-10,2.49e-10,6.5e-10,3e-06,3e-06,5e-08,0,0,0,0,0,0,0,0
19790000,0.982,-0.00667,-0.00994,0.187,-0.00707,-0.0014,0.0409,0.00543,-0.00186,-0.159,-1.5e-05,-5.97e-05,8.46e-07,-4.64e-05,0.000129,-0.00139,0.204,0.00202,0.435,0,0,0,0,0,3.1e-06,0.000102,0.000102,8.39e-05,0.0248,0.0248,0.00827,0.0436,0.0436,0.0354,2.28e-10,2.28e-10,6.38e-10,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
19890000,0.982,-0.00669,-0.01,0.187,-0.00721,-0.0011,0.04,0.00467,-0.00194,-0.164,-1.5e-05,-5.97e-05,7.25e-07,-4.71e-05,0.00013,-0.00138,0.204,0.00202,0.435,0,0,0,0,0,3.08e-06,0.000103,0.000103,8.33e-05,0.0271,0.0271,0.00831,0.0489,0.0489,0.0355,2.28e-10,2.28e-10,6.24e-10,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
19990000,0.982,-0.00669,-0.0102,0.187,-0.00689,-0.00118,0.036,0.00513,-0.0005,-0.171,-1.51e-05,-5.95e-05,7.54e-07,-4.59e-05,0.000131,-0.00138,0.204,0.00202,0.435,0,0,0,0,0,3.06e-06,0.000101,0.000101,8.26e-05,0.0242,0.0242,0.00822,0.0434,0.0434,0.0352,2.1e-10,2.1e-10,6.11e-10,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
20090000,0.982,-0.0067,-0.0102,0.186,-0.00645,-0.00337,0.0355,0.00444,-0.000738,-0.17,-1.51e-05,-5.95e-05,7.22e-07,-4.62e-05,0.000131,-0.00138,0.204,0.00202,0.435,0,0,0,0,0,3.05e-06,0.000101,0.000101,8.24e-05,0.0264,0.0264,0.0083,0.0487,0.0487,0.0356,2.1e-10,2.1e-10,5.99e-10,2.99e-06,2.99e-06,5e-08,0,0,0,0,0,0,0,0
20190000,0.982,-0.00669,-0.0103,0.187,-0.00531,-0.000905,0.0351,0.00559,-0.000517,-0.174,-1.51e-05,-5.95e-05,4.72e-07,-4.57e-05,0.000132,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,3.02e-06,9.94e-05,9.93e-05,8.17e-05,0.0236,0.0236,0.00822,0.0432,0.0432,0.0354,1.93e-10,1.93e-10,5.87e-10,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
20290000,0.982,-0.00668,-0.0103,0.187,-0.00861,-0.00194,0.0343,0.00492,-0.000597,-0.176,-1.51e-05,-5.95e-05,3.84e-07,-4.62e-05,0.000132,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,3e-06,0.0001,0.0001,8.12e-05,0.0257,0.0257,0.00825,0.0485,0.0485,0.0355,1.93e-10,1.94e-10,5.74e-10,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
20390000,0.982,-0.00664,-0.0103,0.187,-0.00919,-0.000852,0.0335,0.00593,-0.000403,-0.178,-1.5e-05,-5.94e-05,5.22e-07,-4.52e-05,0.000132,-0.00137,0.204,0.00202,0.435,0,0,0,0,0,2.99e-06,9.81e-05,9.81e-05,8.09e-05,0.023,0.023,0.00821,0.0431,0.0431,0.0356,1.79e-10,1.79e-10,5.64e-10,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
20490000,0.982,-0.00664,-0.0103,0.186,-0.0139,-0.00177,0.0325,0.00476,-0.000506,-0.183,-1.51e-05,-5.94e-05,4.94e-07,-4.59e-05,0.000132,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.97e-06,9.87e-05,9.87e-05,8.03e-05,0.025,0.025,0.00824,0.0482,0.0482,0.0356,1.79e-10,1.79e-10,5.52e-10,2.98e-06,2.98e-06,5e-08,0,0,0,0,0,0,0,0
20590000,0.982,-0.00662,-0.0103,0.186,-0.0129,-0.00279,0.0309,0.00593,-0.00043,-0.188,-1.5e-05,-5.93e-05,7.44e-07,-4.45e-05,0.000132,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.95e-06,9.69e-05,9.69e-05,7.97e-05,0.0224,0.0224,0.00816,0.0429,0.0429,0.0354,1.65e-10,1.65e-10,5.41e-10,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
20690000,0.982,-0.00653,-0.0103,0.186,-0.0147,-0.00153,0.0312,0.00457,-0.000592,-0.19,-1.5e-05,-5.93e-05,5.2e-07,-4.5e-05,0.000133,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.93e-06,9.75e-05,9.75e-05,7.94e-05,0.0244,0.0244,0.00823,0.048,0.048,0.0358,1.66e-10,1.66e-10,5.32e-10,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
20790000,0.982,-0.00594,-0.0102,0.186,-0.0171,0.000959,0.0151,0.00381,-0.000459,-0.194,-1.5e-05,-5.92e-05,5.94e-07,-4.44e-05,0.000133,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.91e-06,9.59e-05,9.58e-05,7.89e-05,0.0219,0.0219,0.00815,0.0427,0.0427,0.0356,1.54e-10,1.54e-10,5.21e-10,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
20890000,0.982,0.00319,-0.00618,0.186,-0.0235,0.013,-0.104,0.00172,0.000283,-0.203,-1.5e-05,-5.92e-05,5.93e-07,-4.46e-05,0.000133,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.89e-06,9.64e-05,9.64e-05,7.83e-05,0.0241,0.0241,0.00818,0.0477,0.0477,0.0356,1.54e-10,1.54e-10,5.1e-10,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
20990000,0.982,0.00651,-0.00275,0.186,-0.0343,0.031,-0.245,0.00115,0.000901,-0.221,-1.49e-05,-5.91e-05,5.47e-07,-4.27e-05,0.00013,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.87e-06,9.47e-05,9.47e-05,7.78e-05,0.022,0.022,0.0081,0.0425,0.0425,0.0354,1.43e-10,1.43e-10,5e-10,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
21090000,0.982,0.00493,-0.00312,0.187,-0.0481,0.0471,-0.363,-0.00297,0.00485,-0.254,-1.49e-05,-5.91e-05,5.33e-07,-4.29e-05,0.000131,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.87e-06,9.53e-05,9.52e-05,7.75e-05,0.0241,0.0241,0.00818,0.0475,0.0475,0.0357,1.43e-10,1.43e-10,4.91e-10,2.97e-06,2.97e-06,5e-08,0,0,0,0,0,0,0,0
21190000,0.982,0.00205,-0.0048,0.187,-0.0518,0.0513,-0.49,-0.00245,0.00402,-0.293,-1.46e-05,-5.9e-05,5.94e-07,-3.85e-05,0.000121,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.85e-06,9.35e-05,9.34e-05,7.69e-05,0.0219,0.0219,0.00809,0.0424,0.0424,0.0355,1.33e-10,1.33e-10,4.82e-10,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
21290000,0.982,-0.000109,-0.00613,0.187,-0.0523,0.055,-0.621,-0.00766,0.00937,-0.354,-1.46e-05,-5.9e-05,2.99e-07,-3.86e-05,0.000122,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.84e-06,9.4e-05,9.39e-05,7.64e-05,0.0241,0.0241,0.00813,0.0474,0.0474,0.0355,1.33e-10,1.33e-10,4.72e-10,2.96e-06,2.96e-06,5e-08,0,0,0,0,0,0,0,0
21390000,0.982,-0.0016,-0.00685,0.187,-0.0476,0.0509,-0.747,-0.00634,0.0116,-0.421,-1.44e-05,-5.88e-05,3.03e-07,-3.34e-05,0.000116,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.83e-06,9.21e-05,9.2e-05,7.61e-05,0.0219,0.0219,0.00809,0.0423,0.0423,0.0356,1.23e-10,1.24e-10,4.64e-10,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
21490000,0.982,-0.0024,-0.00726,0.187,-0.0435,0.0484,-0.884,-0.011,0.0166,-0.509,-1.44e-05,-5.88e-05,4.25e-07,-3.38e-05,0.000116,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.82e-06,9.25e-05,9.25e-05,7.56e-05,0.024,0.024,0.00812,0.0473,0.0473,0.0357,1.24e-10,1.24e-10,4.55e-10,2.95e-06,2.95e-06,5e-08,0,0,0,0,0,0,0,0
21590000,0.982,-0.00289,-0.00728,0.187,-0.0348,0.0438,-1.01,-0.00934,0.017,-0.601,-1.43e-05,-5.88e-05,5.36e-07,-3.09e-05,0.000113,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.8e-06,9.06e-05,9.05e-05,7.51e-05,0.0218,0.0218,0.00805,0.0422,0.0422,0.0354,1.15e-10,1.15e-10,4.47e-10,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
21690000,0.982,-0.00323,-0.00713,0.187,-0.0332,0.0399,-1.14,-0.0127,0.0212,-0.717,-1.43e-05,-5.88e-05,7.06e-07,-3.15e-05,0.000113,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.8e-06,9.1e-05,9.09e-05,7.48e-05,0.0239,0.0239,0.00812,0.0472,0.0472,0.0358,1.15e-10,1.15e-10,4.39e-10,2.94e-06,2.94e-06,5e-08,0,0,0,0,0,0,0,0
21790000,0.982,-0.0036,-0.00735,0.187,-0.0248,0.0336,-1.27,-0.0053,0.0185,-0.839,-1.41e-05,-5.86e-05,9.22e-07,-2.47e-05,0.000109,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.78e-06,8.9e-05,8.89e-05,7.43e-05,0.0217,0.0217,0.00805,0.0421,0.0421,0.0355,1.07e-10,1.08e-10,4.31e-10,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
21890000,0.982,-0.0039,-0.00749,0.187,-0.0217,0.0296,-1.39,-0.00763,0.0217,-0.981,-1.41e-05,-5.86e-05,7.97e-07,-2.53e-05,0.00011,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.76e-06,8.94e-05,8.93e-05,7.38e-05,0.0236,0.0236,0.00808,0.0471,0.0471,0.0355,1.08e-10,1.08e-10,4.23e-10,2.93e-06,2.93e-06,5e-08,0,0,0,0,0,0,0,0
21990000,0.982,-0.0046,-0.00779,0.187,-0.0177,0.0235,-1.37,-0.00184,0.0171,-1.12,-1.4e-05,-5.85e-05,8.98e-07,-2.6e-05,0.00011,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.75e-06,8.73e-05,8.73e-05,7.35e-05,0.0211,0.0211,0.00805,0.0421,0.0421,0.0356,1.01e-10,1.01e-10,4.16e-10,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
22090000,0.982,-0.00533,-0.00859,0.187,-0.0155,0.0197,-1.36,-0.00354,0.0193,-1.26,-1.4e-05,-5.85e-05,1.09e-06,-2.65e-05,0.000111,-0.00136,0.204,0.00202,0.435,0,0,0,0,0,2.73e-06,8.77e-05,8.76e-05,7.3e-05,0.0226,0.0226,0.00808,0.0469,0.0469,0.0357,1.01e-10,1.01e-10,4.08e-10,2.92e-06,2.92e-06,5e-08,0,0,0,0,0,0,0,0
22190000,0.982,-0.00579,-0.00886,0.187,-0.00669,0.0139,-1.37,0.00453,0.0133,-1.41,-1.39e-05,-5.85e-05,1.24e-06,-2.62e-05,0.000112,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.72e-06,8.58e-05,8.58e-05,7.26e-05,0.0203,0.0203,0.00801,0.0419,0.0419,0.0354,9.44e-11,9.44e-11,4.01e-10,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
22290000,0.982,-0.0065,-0.00911,0.187,-0.0016,0.00874,-1.37,0.0041,0.0145,-1.55,-1.39e-05,-5.85e-05,1.15e-06,-2.67e-05,0.000112,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.7e-06,8.62e-05,8.61e-05,7.21e-05,0.0218,0.0218,0.00805,0.0467,0.0467,0.0354,9.45e-11,9.45e-11,3.93e-10,2.91e-06,2.91e-06,5e-08,0,0,0,0,0,0,0,0
22390000,0.982,-0.00685,-0.00928,0.187,0.00387,-0.000859,-1.37,0.0116,0.00459,-1.7,-1.38e-05,-5.85e-05,9.45e-07,-3.07e-05,0.000111,-0.00135,0.204,0.00202,0.435,0,0,0,0,0,2.69e-06,8.45e-05,8.45e-05,7.18e-05,0.0196,0.0196,0.00801,0.0418,0.0418,0.0355,8.89e-11,8.89e-11,3.87e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22490000,0.982,-0.00699,-0.00974,0.187,0.0077,-0.0068,-1.38,0.0122,0.00416,-1.84,-1.38e-05,-5.85e-05,7.98e-07,-3.09e-05,0.000111,-0.00134,0.204,0.00202,0.435,0,0,0,0,0,2.67e-06,8.48e-05,8.48e-05,7.14e-05,0.0211,0.0211,0.00805,0.0465,0.0465,0.0355,8.9e-11,8.9e-11,3.8e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
22590000,0.982,-0.00692,-0.0104,0.187,0.0173,-0.0159,-1.38,0.0244,-0.00493,-1.98,-1.37e-05,-5.84e-05,9.65e-07,-2.84e-05,0.000111,-0.00134,0.204,0.00202,0.435,0,0,0,0,0,2.66e-06,8.33e-05,8.33e-05,7.09e-05,0.0189,0.0189,0.00798,0.0416,0.0416,0.0353,8.4e-11,8.4e-11,3.73e-10,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
22690000,0.982,-0.00683,-0.0106,0.188,0.0194,-0.0203,-1.38,0.0262,-0.00678,-2.13,-1.37e-05,-5.84e-05,8.75e-07,-2.9e-05,0.000111,-0.00134,0.204,0.00202,0.435,0,0,0,0,0,2.66e-06,8.36e-05,8.36e-05,7.07e-05,0.0204,0.0204,0.00806,0.0462,0.0462,0.0356,8.41e-11,8.41e-11,3.67e-10,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
22790000,0.982,-0.00683,-0.011,0.187,0.0258,-0.0282,-1.38,0.0367,-0.0169,-2.27,-1.37e-05,-5.84e-05,7.4e-07,-3.1e-05,0.000113,-0.00133,0.204,0.00202,0.435,0,0,0,0,0,2.63e-06,8.23e-05,8.22e-05,7.02e-05,0.0184,0.0184,0.00798,0.0414,0.0414,0.0354,7.96e-11,7.96e-11,3.61e-10,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
22890000,0.982,-0.00699,-0.0113,0.187,0.0293,-0.0338,-1.39,0.0394,-0.0199,-2.42,-1.37e-05,-5.84e-05,9.24e-07,-3.15e-05,0.000113,-0.00133,0.204,0.00202,0.435,0,0,0,0,0,2.61e-06,8.25e-05,8.25e-05,6.98e-05,0.0197,0.0197,0.00802,0.0459,0.0459,0.0354,7.97e-11,7.97e-11,3.54e-10,2.89e-06,2.89e-06,5e-08,0,0,0,0,0,0,0,0
22990000,0.982,-0.00694,-0.0117,0.187,0.0339,-0.0391,-1.39,0.0496,-0.0306,-2.57,-1.36e-05,-5.84e-05,1.1e-06,-3.37e-05,0.000114,-0.00132,0.204,0.00202,0.435,0,0,0,0,0,2.59e-06,8.13e-05,8.13e-05,6.96e-05,0.0178,0.0178,0.00799,0.0412,0.0412,0.0355,7.56e-11,7.56e-11,3.49e-10,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23090000,0.982,-0.00697,-0.012,0.186,0.0389,-0.0438,-1.39,0.0532,-0.0347,-2.71,-1.36e-05,-5.84e-05,1.1e-06,-3.41e-05,0.000115,-0.00132,0.204,0.00202,0.435,0,0,0,0,0,2.57e-06,8.16e-05,8.15e-05,6.91e-05,0.0192,0.0192,0.00803,0.0457,0.0457,0.0355,7.57e-11,7.57e-11,3.43e-10,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23190000,0.982,-0.00698,-0.0122,0.186,0.0456,-0.0454,-1.39,0.065,-0.045,-2.86,-1.36e-05,-5.84e-05,9.9e-07,-3.46e-05,0.000115,-0.00132,0.204,0.00202,0.435,0,0,0,0,0,2.55e-06,8.05e-05,8.05e-05,6.87e-05,0.0174,0.0174,0.00796,0.041,0.041,0.0353,7.2e-11,7.2e-11,3.37e-10,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23290000,0.982,-0.00745,-0.0123,0.186,0.0505,-0.0504,-1.39,0.0697,-0.0498,-3,-1.36e-05,-5.84e-05,1.05e-06,-3.51e-05,0.000115,-0.00131,0.204,0.00202,0.435,0,0,0,0,0,2.54e-06,8.08e-05,8.07e-05,6.85e-05,0.0187,0.0187,0.00804,0.0454,0.0454,0.0356,7.21e-11,7.21e-11,3.32e-10,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23390000,0.982,-0.00737,-0.0125,0.186,0.0562,-0.0528,-1.39,0.0809,-0.0551,-3.14,-1.37e-05,-5.84e-05,8.48e-07,-3.39e-05,0.000117,-0.00131,0.204,0.00202,0.435,0,0,0,0,0,2.52e-06,7.98e-05,7.98e-05,6.8e-05,0.0169,0.0169,0.00797,0.0408,0.0408,0.0354,6.87e-11,6.87e-11,3.26e-10,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23490000,0.983,-0.00745,-0.0127,0.186,0.0603,-0.0551,-1.39,0.0867,-0.0605,-3.29,-1.37e-05,-5.84e-05,9.94e-07,-3.43e-05,0.000118,-0.00131,0.204,0.00202,0.435,0,0,0,0,0,2.5e-06,8e-05,8e-05,6.76e-05,0.0182,0.0182,0.00801,0.0451,0.0451,0.0354,6.88e-11,6.88e-11,3.21e-10,2.88e-06,2.88e-06,5e-08,0,0,0,0,0,0,0,0
23590000,0.983,-0.00773,-0.0127,0.185,0.0634,-0.0581,-1.39,0.0945,-0.0704,-3.43,-1.37e-05,-5.85e-05,1.06e-06,-3.61e-05,0.000118,-0.00131,0.204,0.00202,0.435,0,0,0,0,0,2.48e-06,7.92e-05,7.92e-05,6.72e-05,0.0166,0.0166,0.00794,0.0405,0.0405,0.0352,6.57e-11,6.57e-11,3.15e-10,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
23690000,0.983,-0.00837,-0.0132,0.185,0.0618,-0.0605,-1.28,0.101,-0.0764,-3.57,-1.37e-05,-5.85e-05,1.2e-06,-3.62e-05,0.000118,-0.00131,0.204,0.00202,0.435,0,0,0,0,0,2.48e-06,7.94e-05,7.94e-05,6.7e-05,0.0176,0.0176,0.00802,0.0448,0.0448,0.0355,6.58e-11,6.58e-11,3.11e-10,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
23790000,0.982,-0.0102,-0.0161,0.185,0.0575,-0.0581,-0.953,0.111,-0.0811,-3.69,-1.38e-05,-5.84e-05,1.36e-06,-3.51e-05,0.000119,-0.0013,0.204,0.00202,0.435,0,0,0,0,0,2.47e-06,7.87e-05,7.87e-05,6.66e-05,0.0157,0.0157,0.00795,0.0403,0.0403,0.0353,6.3e-11,6.3e-11,3.06e-10,2.87e-06,2.87e-06,5e-08,0,0,0,0,0,0,0,0
