Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
18190000,0.98,-0.0091,-0.011,0.18,0.025,-0.019,0.024,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0017,-0.021,-0.13,0.2,-3.6e-06,0.43,0.00045,0.00029,-0.00025,0,0,-4.9e+02,0.00036,0.00038,0.038,0.015,0.016,0.0082,0.04,0.04,0.035,8.2e-07,7.4e-07,1.9e-06,0.034,0.031,0.00035,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.6
18290000,0.98,-0.0092,-0.011,0.18,0.028,-0.02,0.023,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0018,-0.022,-0.13,0.2,-3.4e-06,0.43,0.00045,0.0003,-0.00024,0,0,-4.9e+02,0.00036,0.00038,0.038,0.016,0.018,0.0082,0.044,0.044,0.036,8.2e-07,7.3e-07,1.9e-06,0.034,0.031,0.00035,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.6
18390000,0.98,-0.0091,-0.011,0.18,0.027,-0.019,0.023,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.002,-0.022,-0.13,0.2,-3.7e-06,0.43,0.00046,0.00031,-0.00025,0,0,-4.9e+02,0.00036,0.00038,0.038,0.015,0.016,0.0081,0.039,0.04,0.035,8e-07,7.1e-07,1.9e-06,0.033,0.031,0.00034,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.6
18490000,0.98,-0.0091,-0.011,0.18,0.031,-0.019,0.022,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0027,-0.022,-0.13,0.2,-3.7e-06,0.43,0.00045,0.00031,-0.00024,0,0,-4.9e+02,0.00036,0.00038,0.038,0.016,0.017,0.0082,0.043,0.044,0.036,8e-07,7.1e-07,1.9e-06,0.033,0.031,0.00034,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.7
18590000,0.98,-0.0089,-0.011,0.18,0.028,-0.019,0.022,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0029,-0.021,-0.13,0.2,-4.2e-06,0.43,0.00044,0.00028,-0.00024,0,0,-4.9e+02,0.00036,0.00038,0.038,0.015,0.016,0.0081,0.039,0.04,0.035,7.8e-07,6.9e-07,1.9e-06,0.033,0.03,0.00033,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.7
18690000,0.98,-0.0088,-0.011,0.18,0.028,-0.018,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0039,-0.02,-0.13,0.2,-4.2e-06,0.43,0.00041,0.00025,-0.00022,0,0,-4.9e+02,0.00036,0.00038,0.038,0.016,0.017,0.0081,0.043,0.044,0.035,7.7e-07,6.9e-07,1.9e-06,0.033,0.03,0.00033,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.7
18790000,0.98,-0.0087,-0.011,0.18,0.026,-0.017,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0043,-0.02,-0.13,0.2,-4.6e-06,0.43,0.00041,0.00026,-0.00023,0,0,-4.9e+02,0.00035,0.00037,0.038,0.014,0.015,0.008,0.039,0.04,0.036,7.5e-07,6.7e-07,1.9e-06,0.033,0.03,0.00032,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.7
18890000,0.98,-0.0088,-0.011,0.18,0.026,-0.018,0.018,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0041,-0.02,-0.13,0.2,-4.7e-06,0.43,0.00043,0.00028,-0.00024,0,0,-4.9e+02,0.00035,0.00037,0.038,0.015,0.017,0.008,0.043,0.044,0.036,7.5e-07,6.7e-07,1.9e-06,0.033,0.03,0.00031,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.8
18990000,0.98,-0.0087,-0.011,0.18,0.023,-0.018,0.019,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0049,-0.019,-0.13,0.2,-5.3e-06,0.43,0.00042,0.00027,-0.00024,0,0,-4.9e+02,0.00035,0.00037,0.038,0.014,0.015,0.0079,0.039,0.039,0.035,7.3e-07,6.5e-07,1.9e-06,0.033,0.03,0.00031,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.8
19090000,0.98,-0.0087,-0.011,0.18,0.023,-0.018,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.0001,0.0054,-0.019,-0.13,0.2,-5.2e-06,0.43,0.00041,0.00027,-0.00024,0,0,-4.9e+02,0.00035,0.00037,0.038,0.015,0.016,0.008,0.042,0.043,0.036,7.3e-07,6.5e-07,1.9e-06,0.033,0.03,0.0003,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.8
19190000,0.98,-0.0086,-0.011,0.18,0.02,-0.018,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0052,-0.019,-0.13,0.2,-6e-06,0.43,0.00043,0.00028,-0.00026,0,0,-4.9e+02,0.00035,0.00037,0.038,0.014,0.015,0.0078,0.038,0.039,0.035,7.1e-07,6.3e-07,1.9e-06,0.033,0.03,0.0003,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.8
19290000,0.98,-0.0086,-0.011,0.18,0.021,-0.019,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0052,-0.019,-0.13,0.2,-5.9e-06,0.43,0.00044,0.00029,-0.00026,0,0,-4.9e+02,0.00035,0.00037,0.038,0.015,0.016,0.0078,0.042,0.043,0.035,7.1e-07,6.3e-07,1.9e-06,0.033,0.03,0.00029,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.9
19390000,0.98,-0.0087,-0.011,0.18,0.019,-0.016,0.021,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0058,-0.019,-0.13,0.2,-6.4e-06,0.43,0.00043,0.00028,-0.00026,0,0,-4.9e+02,0.00035,0.00037,0.038,0.014,0.015,0.0078,0.038,0.039,0.035,6.9e-07,6.2e-07,1.9e-06,0.032,0.03,0.00029,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.9
19490000,0.98,-0.0088,-0.011,0.18,0.02,-0.017,0.021,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.0052,-0.02,-0.13,0.2,-6e-06,0.43,0.00043,0.00026,-0.00025,0,0,-4.9e+02,0.00035,0.00037,0.038,0.015,0.016,0.0078,0.042,0.043,0.035,6.9e-07,6.1e-07,1.9e-06,0.032,0.03,0.00029,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.9
19590000,0.98,-0.0087,-0.011,0.18,0.018,-0.019,0.023,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.0054,-0.02,-0.13,0.2,-6.2e-06,0.43,0.00043,0.00026,-0.00025,0,0,-4.9e+02,0.00034,0.00036,0.038,0.013,0.015,0.0076,0.038,0.039,0.035,6.7e-07,6e-07,1.8e-06,0.032,0.03,0.00028,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.9
19690000,0.98,-0.0088,-0.011,0.18,0.018,-0.017,0.022,0,0,-4.9e+02,-0.0012,-0.0058,-0.00011,0.0059,-0.021,-0.13,0.2,-5.9e-06,0.43,0.00043,0.00026,-0.00024,0,0,-4.9e+02,0.00034,0.00036,0.038,0.014,0.016,0.0076,0.042,0.043,0.035,6.7e-07,6e-07,1.8e-06,0.032,0.029,0.00028,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,5
19790000,0.98,-0.0089,-0.011,0.18,0.015,-0.016,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.0059,-0.021,-0.13,0.2,-6.4e-06,0.43,0.00043,0.00027,-0.00026,0,0,-4.9e+02,0.00034,0.00036,0.038,0.013,0.014,0.0076,0.038,0.039,0.035,6.6e-07,5.8e-07,1.8e-06,0.032,0.029,0.00027,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,5
19890000,0.98,-0.0089,-0.011,0.18,0.017,-0.016,0.021,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.0059,-0.021,-0.13,0.2,-6.4e-06,0.43,0.00043,0.00027,-0.00026,0,0,-4.9e+02,0.00034,0.00036,0.038,0.014,0.015,0.0075,0.041,0.042,0.035,6.5e-07,5.8e-07,1.8e-06,0.032,0.029,0.00027,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,5
19990000,0.98,-0.0089,-0.012,0.18,0.015,-0.016,0.018,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.0068,-0.021,-0.13,0.2,-6.9e-06,0.43,0.00042,0.00027,-0.00026,0,0,-4.9e+02,0.00034,0.00036,0.038,0.013,0.014,0.0074,0.038,0.038,0.035,6.4e-07,5.7e-07,1.8e-06,0.032,0.029,0.00026,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,5
20090000,0.98,-0.0089,-0.012,0.18,0.017,-0.019,0.019,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.007,-0.021,-0.13,0.2,-6.9e-06,0.43,0.00042,0.00028,-0.00026,0,0,-4.9e+02,0.00034,0.00036,0.038,0.014,0.015,0.0075,0.041,0.042,0.035,6.4e-07,5.6e-07,1.8e-06,0.032,0.029,0.00026,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,5.1
20190000,0.98,-0.0089,-0.012,0.18,0.017,-0.016,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00013,0.007,-0.022,-0.13,0.2,-7.4e-06,0.43,0.00043,0.0003,-0.00027,0,0,-4.9e+02,0.00034,0.00036,0.038,0.013,0.014,0.0074,0.037,0.038,0.035,6.2e-07,5.5e-07,1.8e-06,0.032,0.029,0.00025,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20290000,0.98,-0.009,-0.012,0.18,0.015,-0.018,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.007,-0.022,-0.13,0.2,-7.4e-06,0.43,0.00043,0.0003,-0.00028,0,0,-4.9e+02,0.00034,0.00036,0.038,0.014,0.015,0.0073,0.041,0.042,0.035,6.2e-07,5.5e-07,1.8e-06,0.032,0.029,0.00025,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20390000,0.98,-0.0089,-0.012,0.18,0.013,-0.016,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.008,-0.022,-0.13,0.2,-7.5e-06,0.43,0.00041,0.00028,-0.00026,0,0,-4.9e+02,0.00034,0.00035,0.038,0.013,0.014,0.0073,0.037,0.038,0.035,6.1e-07,5.4e-07,1.8e-06,0.031,0.029,0.00025,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20490000,0.98,-0.0089,-0.012,0.18,0.0094,-0.017,0.02,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,0.0081,-0.022,-0.13,0.2,-7.3e-06,0.43,0.00041,0.00027,-0.00026,0,0,-4.9e+02,0.00034,0.00035,0.038,0.014,0.015,0.0073,0.041,0.042,0.035,6e-07,5.3e-07,1.8e-06,0.031,0.029,0.00024,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20590000,0.98,-0.0088,-0.012,0.18,0.0087,-0.017,0.02,0,0,-4.9e+02,-0.0013,-0.0058,-0.00011,0.0093,-0.022,-0.13,0.2,-7.2e-06,0.43,0.00039,0.00025,-0.00025,0,0,-4.9e+02,0.00033,0.00035,0.038,0.013,0.014,0.0072,0.037,0.038,0.035,5.9e-07,5.2e-07,1.8e-06,0.031,0.029,0.00024,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20690000,0.98,-0.0088,-0.012,0.18,0.0076,-0.017,0.021,0,0,-4.9e+02,-0.0013,-0.0058,-0.00012,0.009,-0.022,-0.13,0.2,-7.4e-06,0.43,0.00039,0.00025,-0.00025,0,0,-4.9e+02,0.00033,0.00035,0.038,0.013,0.015,0.0072,0.041,0.042,0.035,5.9e-07,5.2e-07,1.8e-06,0.031,0.029,0.00024,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20790000,0.98,-0.0081,-0.012,0.18,0.0037,-0.013,0.006,0,0,-4.9e+02,-0.0013,-0.0058,-0.00011,0.0098,-0.022,-0.13,0.2,-7.8e-06,0.43,0.00038,0.00025,-0.00025,0,0,-4.9e+02,0.00033,0.00035,0.038,0.013,0.014,0.0071,0.037,0.038,0.035,5.8e-07,5.1e-07,1.8e-06,0.031,0.028,0.00023,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20890000,0.98,0.00097,-0.0077,0.18,-0.00018,-0.002,-0.11,0,0,-4.9e+02,-0.0013,-0.0058,-0.00011,0.01,-0.023,-0.13,0.2,-8.7e-06,0.43,0.00037,0.00038,-0.00019,0,0,-4.9e+02,0.00033,0.00035,0.038,0.013,0.015,0.0071,0.04,0.041,0.035,5.7e-07,5.1e-07,1.8e-06,0.031,0.028,0.00023,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,0.01
20990000,0.98,0.0044,-0.0043,0.18,-0.012,0.017,-0.25,0,0,-4.9e+02,-0.0013,-0.0058,-0.00011,0.01,-0.023,-0.13,0.2,-8.7e-06,0.43,0.00037,0.00036,-0.00015,0,0,-4.9e+02,0.00033,0.00035,0.038,0.013,0.014,0.007,0.037,0.038,0.034,5.6e-07,5e-07,1.7e-06,0.031,0.028,0.00023,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21090000,0.98,0.0027,-0.0047,0.18,-0.024,0.032,-0.37,0,0,-4.9e+02,-0.0013,-0.0058,-0.00011,0.01,-0.023,-0.13,0.2,-6.9e-06,0.43,0.00043,0.00016,-0.00019,0,0,-4.9e+02,0.00033,0.00035,0.038,0.014,0.015,0.007,0.04,0.041,0.035,5.6e-07,5e-07,1.7e-06,0.031,0.028,0.00022,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21190000,0.98,-6.9e-05,-0.0063,0.18,-0.03,0.039,-0.5,0,0,-4.9e+02,-0.0013,-0.0058,-0.0001,0.0099,-0.024,-0.13,0.2,-6.2e-06,0.43,0.00044,0.00019,-0.00018,0,0,-4.9e+02,0.00033,0.00034,0.038,0.013,0.014,0.0069,0.037,0.038,0.034,5.5e-07,4.8e-07,1.7e-06,0.031,0.028,0.00022,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21290000,0.98,-0.0023,-0.0076,0.18,-0.029,0.041,-0.63,0,0,-4.9e+02,-0.0013,-0.0058,-0.00011,0.0095,-0.024,-0.13,0.2,-6.9e-06,0.43,0.00042,0.00023,-0.00011,0,0,-4.9e+02,0.00033,0.00034,0.037,0.014,0.015,0.0069,0.04,0.041,0.034,5.5e-07,4.8e-07,1.7e-06,0.031,0.028,0.00022,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21390000,0.98,-0.0037,-0.0082,0.18,-0.026,0.038,-0.75,0,0,-4.9e+02,-0.0013,-0.0058,-0.00011,0.0096,-0.024,-0.13,0.2,-6.3e-06,0.43,0.00044,0.00015,-0.00012,0,0,-4.9e+02,0.00032,0.00034,0.037,0.013,0.014,0.0068,0.037,0.038,0.034,5.3e-07,4.7e-07,1.7e-06,0.031,0.028,0.00021,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21490000,0.98,-0.0045,-0.0086,0.18,-0.021,0.035,-0.89,0,0,-4.9e+02,-0.0013,-0.0058,-0.0001,0.01,-0.024,-0.13,0.2,-6.4e-06,0.43,0.00044,0.00018,-0.00017,0,0,-4.9e+02,0.00032,0.00034,0.037,0.014,0.016,0.0068,0.04,0.041,0.034,5.3e-07,4.7e-07,1.7e-06,0.03,0.028,0.00021,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21590000,0.98,-0.0049,-0.0086,0.18,-0.015,0.032,-1,0,0,-4.9e+02,-0.0013,-0.0058,-9.5e-05,0.01,-0.024,-0.13,0.2,-6.4e-06,0.43,0.00042,0.00023,-0.00018,0,0,-4.9e+02,0.00032,0.00034,0.037,0.013,0.015,0.0067,0.037,0.038,0.034,5.2e-07,4.6e-07,1.7e-06,0.03,0.028,0.00021,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21690000,0.98,-0.0052,-0.0085,0.18,-0.012,0.027,-1.1,0,0,-4.9e+02,-0.0013,-0.0058,-8.7e-05,0.011,-0.024,-0.13,0.2,-6.3e-06,0.43,0.00039,0.00027,-0.00017,0,0,-4.9e+02,0.00032,0.00034,0.037,0.014,0.016,0.0067,0.04,0.041,0.034,5.2e-07,4.6e-07,1.7e-06,0.03,0.028,0.0002,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21790000,0.98,-0.0055,-0.0086,0.18,-0.0066,0.022,-1.3,0,0,-4.9e+02,-0.0013,-0.0058,-7.8e-05,0.012,-0.023,-0.13,0.2,-6.3e-06,0.43,0.00039,0.00027,-0.00022,0,0,-4.9e+02,0.00032,0.00033,0.037,0.013,0.015,0.0066,0.037,0.038,0.034,5e-07,4.5e-07,1.7e-06,0.03,0.028,0.0002,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21890000,0.98,-0.0058,-0.0088,0.18,-0.003,0.017,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-8.1e-05,0.012,-0.023,-0.13,0.2,-6.7e-06,0.43,0.00037,0.00029,-0.00021,0,0,-4.9e+02,0.00032,0.00033,0.037,0.014,0.016,0.0066,0.04,0.041,0.034,5e-07,4.5e-07,1.7e-06,0.03,0.028,0.0002,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
21990000,0.98,-0.0064,-0.009,0.18,-0.00094,0.013,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-7.5e-05,0.012,-0.022,-0.13,0.2,-6.4e-06,0.43,0.0004,0.0003,-0.00023,0,0,-4.9e+02,0.00031,0.00033,0.037,0.013,0.015,0.0066,0.037,0.038,0.034,4.9e-07,4.4e-07,1.6e-06,0.03,0.027,0.0002,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22090000,0.98,-0.0071,-0.0099,0.18,0.0011,0.0095,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-6.6e-05,0.012,-0.022,-0.13,0.2,-6.3e-06,0.43,0.00039,0.00032,-0.00024,0,0,-4.9e+02,0.00031,0.00033,0.037,0.014,0.016,0.0066,0.04,0.041,0.034,4.9e-07,4.4e-07,1.6e-06,0.03,0.027,0.00019,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22190000,0.98,-0.0075,-0.01,0.18,0.0069,0.0051,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-5.8e-05,0.013,-0.02,-0.13,0.2,-6.5e-06,0.43,0.0004,0.00033,-0.00024,0,0,-4.9e+02,0.00031,0.00032,0.037,0.013,0.014,0.0065,0.037,0.038,0.034,4.8e-07,4.3e-07,1.6e-06,0.029,0.027,0.00019,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22290000,0.98,-0.0082,-0.01,0.18,0.013,-0.00055,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-6e-05,0.013,-0.021,-0.13,0.2,-6.4e-06,0.43,0.00039,0.00033,-0.00023,0,0,-4.9e+02,0.00031,0.00032,0.037,0.014,0.015,0.0065,0.04,0.041,0.034,4.8e-07,4.3e-07,1.6e-06,0.029,0.027,0.00019,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22390000,0.98,-0.0085,-0.01,0.18,0.017,-0.0091,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-6.2e-05,0.012,-0.02,-0.13,0.2,-6.5e-06,0.43,0.00041,0.00033,-0.00026,0,0,-4.9e+02,0.00031,0.00032,0.037,0.013,0.014,0.0064,0.037,0.038,0.034,4.7e-07,4.2e-07,1.6e-06,0.029,0.027,0.00019,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22490000,0.98,-0.0087,-0.011,0.18,0.021,-0.016,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-6.6e-05,0.011,-0.02,-0.13,0.2,-6.9e-06,0.43,0.00041,0.00035,-0.00028,0,0,-4.9e+02,0.00031,0.00032,0.037,0.013,0.015,0.0064,0.04,0.041,0.034,4.7e-07,4.2e-07,1.6e-06,0.029,0.027,0.00018,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22590000,0.98,-0.0086,-0.012,0.18,0.029,-0.024,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-5.8e-05,0.012,-0.02,-0.13,0.2,-6.4e-06,0.43,0.00042,0.00037,-0.00027,0,0,-4.9e+02,0.0003,0.00032,0.037,0.012,0.014,0.0063,0.036,0.038,0.033,4.5e-07,4.1e-07,1.6e-06,0.029,0.027,0.00018,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22690000,0.98,-0.0085,-0.012,0.18,0.032,-0.028,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-6e-05,0.011,-0.021,-0.13,0.2,-6.4e-06,0.43,0.00042,0.00037,-0.00029,0,0,-4.9e+02,0.0003,0.00032,0.037,0.013,0.015,0.0064,0.04,0.041,0.034,4.5e-07,4.1e-07,1.6e-06,0.029,0.027,0.00018,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22790000,0.98,-0.0085,-0.012,0.18,0.038,-0.036,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-6.4e-05,0.011,-0.021,-0.13,0.2,-6.6e-06,0.43,0.0004,0.00034,-0.00031,0,0,-4.9e+02,0.0003,0.00031,0.037,0.012,0.014,0.0063,0.036,0.038,0.033,4.4e-07,4e-07,1.6e-06,0.029,0.027,0.00018,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22890000,0.98,-0.0087,-0.012,0.18,0.042,-0.041,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-5.5e-05,0.011,-0.021,-0.13,0.2,-6.2e-06,0.43,0.00041,0.00035,-0.00029,0,0,-4.9e+02,0.0003,0.00031,0.037,0.013,0.015,0.0063,0.04,0.041,0.033,4.4e-07,4e-07,1.6e-06,0.029,0.027,0.00018,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
22990000,0.98,-0.0086,-0.013,0.18,0.046,-0.046,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-4.6e-05,0.012,-0.02,-0.13,0.2,-6.6e-06,0.43,0.0004,0.00032,-0.00027,0,0,-4.9e+02,0.0003,0.00031,0.037,0.012,0.014,0.0062,0.036,0.038,0.033,4.3e-07,3.9e-07,1.6e-06,0.029,0.027,0.00017,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23090000,0.98,-0.0086,-0.013,0.18,0.051,-0.05,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-4.5e-05,0.012,-0.02,-0.13,0.2,-6.6e-06,0.43,0.00039,0.00033,-0.00025,0,0,-4.9e+02,0.0003,0.00031,0.037,0.013,0.014,0.0062,0.04,0.041,0.033,4.3e-07,3.9e-07,1.5e-06,0.029,0.027,0.00017,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23190000,0.98,-0.0086,-0.013,0.18,0.057,-0.052,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-4.9e-05,0.012,-0.02,-0.13,0.2,-7.4e-06,0.43,0.00037,0.0003,-0.00025,0,0,-4.9e+02,0.00029,0.00031,0.037,0.012,0.013,0.0061,0.036,0.037,0.033,4.2e-07,3.8e-07,1.5e-06,0.028,0.026,0.00017,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23290000,0.98,-0.0091,-0.014,0.18,0.062,-0.057,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-4.5e-05,0.012,-0.02,-0.13,0.2,-7.4e-06,0.43,0.00034,0.00034,-0.00025,0,0,-4.9e+02,0.00029,0.00031,0.037,0.013,0.014,0.0062,0.039,0.041,0.033,4.2e-07,3.8e-07,1.5e-06,0.028,0.026,0.00017,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23390000,0.98,-0.009,-0.014,0.18,0.066,-0.06,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-5.9e-05,0.012,-0.019,-0.13,0.2,-7.7e-06,0.43,0.00035,0.00032,-0.00023,0,0,-4.9e+02,0.00029,0.0003,0.037,0.012,0.013,0.0061,0.036,0.037,0.033,4.1e-07,3.7e-07,1.5e-06,0.028,0.026,0.00017,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23490000,0.98,-0.0091,-0.014,0.18,0.072,-0.062,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-5.1e-05,0.012,-0.02,-0.13,0.2,-7.4e-06,0.43,0.00034,0.00037,-0.00028,0,0,-4.9e+02,0.00029,0.0003,0.037,0.013,0.014,0.0061,0.039,0.041,0.033,4.1e-07,3.7e-07,1.5e-06,0.028,0.026,0.00016,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23590000,0.98,-0.0093,-0.014,0.18,0.075,-0.064,-1.4,0,0,-4.9e+02,-0.0013,-0.0058,-4.7e-05,0.013,-0.019,-0.13,0.2,-8.4e-06,0.43,0.00029,0.00034,-0.00024,0,0,-4.9e+02,0.00029,0.0003,0.037,0.012,0.013,0.006,0.036,0.037,0.033,4.1e-07,3.7e-07,1.5e-06,0.028,0.026,0.00016,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23690000,0.98,-0.01,-0.015,0.18,0.074,-0.066,-1.3,0,0,-4.9e+02,-0.0013,-0.0058,-3.9e-05,0.013,-0.02,-0.13,0.2,-8.2e-06,0.43,0.00027,0.00036,-0.00024,0,0,-4.9e+02,0.00029,0.0003,0.037,0.012,0.014,0.006,0.039,0.041,0.033,4.1e-07,3.7e-07,1.5e-06,0.028,0.026,0.00016,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23790000,0.98,-0.012,-0.017,0.18,0.068,-0.062,-0.95,0,0,-4.9e+02,-0.0013,-0.0058,-3.7e-05,0.014,-0.02,-0.13,0.2,-7.9e-06,0.43,0.00026,0.00039,-0.00022,0,0,-4.9e+02,0.00029,0.0003,0.037,0.011,0.013,0.006,0.036,0.037,0.033,4e-07,3.6e-07,1.5e-06,0.028,0.026,0.00016,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
23890000,0.98,-0.015,-0.021,0.18,0.064,-0.062,-0.52,0,0,-4.9e+02,-0.0013,-0.0058,-3.5e-05,0.014,-0.02,-0.13,0.2,-7.9e-06,0.43,0.00024,0.00042,-0.00024,0,0,-4.9e+02,0.00029,0.0003,0.037,0.012,0.013,0.006,0.039,0.041,0.033,4e-07,3.6e-07,1.5e-06,0.028,0.026,0.00016,0.0013,4e-05,0.0012,0.0013,0.0015,0.0012,1,1,0.01
